date,team,elo
2026-05-12,ソフトバンク,1490.830252599886
2026-05-12,ロッテ,1444.911739328951
2026-05-12,日本ハム,1518.8812975920155
2026-05-12,楽天,1437.9256021395975
2026-05-12,西武,1552.666239572929
2026-05-13,オリックス,1554.7848687666208
2026-05-13,ソフトバンク,1490.830252599886
2026-05-13,ロッテ,1444.911739328951
2026-05-13,日本ハム,1518.8812975920155
2026-05-13,楽天,1437.9256021395975
2026-05-13,西武,1552.666239572929
2026-05-13,オリックス,1554.7848687666208
2026-05-13,ソフトバンク,1490.830252599886
2026-05-13,ロッテ,1434.4902709878554
2026-05-13,日本ハム,1529.302765933111
2026-05-13,楽天,1437.9256021395975
2026-05-13,西武,1552.666239572929
2026-05-13,オリックス,1554.7848687666208
2026-05-13,ソフトバンク,1479.9952254981524
2026-05-13,ロッテ,1434.4902709878554
2026-05-13,日本ハム,1529.302765933111
2026-05-13,楽天,1437.9256021395975
2026-05-13,西武,1563.5012666746627
2026-05-13,オリックス,1554.7848687666208
2026-05-13,ソフトバンク,1479.9952254981524
2026-05-13,ロッテ,1434.4902709878554
2026-05-13,日本ハム,1529.302765933111
2026-05-13,楽天,1437.9256021395975
2026-05-13,西武,1563.5012666746627
2026-05-13,オリックス,1554.7848687666208
2026-05-13,ソフトバンク,1479.9952254981524
2026-05-13,ロッテ,1434.4902709878554
2026-05-13,日本ハム,1529.302765933111
2026-05-13,楽天,1437.9256021395975
2026-05-13,西武,1563.5012666746627
2026-05-14,オリックス,1554.7848687666208
2026-05-14,ソフトバンク,1479.9952254981524
2026-05-14,ロッテ,1434.4902709878554
2026-05-14,日本ハム,1529.302765933111
2026-05-14,楽天,1437.9256021395975
2026-05-14,西武,1563.5012666746627
2026-05-14,オリックス,1539.780991040281
2026-05-14,ソフトバンク,1479.9952254981524
2026-05-14,ロッテ,1434.4902709878554
2026-05-14,日本ハム,1529.302765933111
2026-05-14,楽天,1452.9294798659373
2026-05-14,西武,1563.5012666746627
2026-05-14,オリックス,1539.780991040281
2026-05-14,ソフトバンク,1479.9952254981524
2026-05-14,ロッテ,1448.7698620916597
2026-05-14,日本ハム,1515.0231748293068
2026-05-14,楽天,1452.9294798659373
2026-05-14,西武,1563.5012666746627
2026-05-15,オリックス,1539.780991040281
2026-05-15,ソフトバンク,1479.9952254981524
2026-05-15,ロッテ,1448.7698620916597
2026-05-15,日本ハム,1515.0231748293068
2026-05-15,楽天,1452.9294798659373
2026-05-15,西武,1563.5012666746627
2026-05-15,オリックス,1539.780991040281
2026-05-15,ソフトバンク,1468.0274934230838
2026-05-15,ロッテ,1448.7698620916597
2026-05-15,日本ハム,1515.0231748293068
2026-05-15,楽天,1464.897211941006
2026-05-15,西武,1563.5012666746627
2026-05-15,オリックス,1539.780991040281
2026-05-15,ソフトバンク,1468.0274934230838
2026-05-15,ロッテ,1448.7698620916597
2026-05-15,日本ハム,1503.7296451602535
2026-05-15,楽天,1464.897211941006
2026-05-15,西武,1574.794796343716
2026-05-15,オリックス,1539.780991040281
2026-05-15,ソフトバンク,1468.0274934230838
2026-05-15,ロッテ,1448.7698620916597
2026-05-15,日本ハム,1503.7296451602535
2026-05-15,楽天,1464.897211941006
2026-05-15,西武,1574.794796343716
2026-05-15,オリックス,1525.6282149532747
2026-05-15,ソフトバンク,1468.0274934230838
2026-05-15,ロッテ,1462.922638178666
2026-05-15,日本ハム,1503.7296451602535
2026-05-15,楽天,1464.897211941006
2026-05-15,西武,1574.794796343716
2026-05-15,オリックス,1525.6282149532747
2026-05-15,ソフトバンク,1468.0274934230838
2026-05-15,ロッテ,1462.922638178666
2026-05-15,日本ハム,1503.7296451602535
2026-05-15,楽天,1464.897211941006
2026-05-15,西武,1574.794796343716
2026-05-16,オリックス,1525.6282149532747
2026-05-16,ソフトバンク,1468.0274934230838
2026-05-16,ロッテ,1462.922638178666
2026-05-16,日本ハム,1503.7296451602535
2026-05-16,楽天,1464.897211941006
2026-05-16,西武,1574.794796343716
2026-05-16,オリックス,1525.6282149532747
2026-05-16,ソフトバンク,1456.8849990043625
2026-05-16,ロッテ,1462.922638178666
2026-05-16,日本ハム,1503.7296451602535
2026-05-16,楽天,1476.0397063597272
2026-05-16,西武,1574.794796343716
2026-05-16,オリックス,1525.6282149532747
2026-05-16,ソフトバンク,1456.8849990043625
2026-05-16,ロッテ,1462.922638178666
2026-05-16,日本ハム,1517.2094917674108
2026-05-16,楽天,1476.0397063597272
2026-05-16,西武,1561.3149497365587
2026-05-16,オリックス,1525.6282149532747
2026-05-16,ソフトバンク,1456.8849990043625
2026-05-16,ロッテ,1462.922638178666
2026-05-16,日本ハム,1517.2094917674108
2026-05-16,楽天,1476.0397063597272
2026-05-16,西武,1561.3149497365587
2026-05-16,オリックス,1512.433497844569
2026-05-16,ソフトバンク,1456.8849990043625
2026-05-16,ロッテ,1476.1173552873715
2026-05-16,日本ハム,1517.2094917674108
2026-05-16,楽天,1476.0397063597272
2026-05-16,西武,1561.3149497365587
2026-05-16,オリックス,1512.433497844569
2026-05-16,ソフトバンク,1456.8849990043625
2026-05-16,ロッテ,1476.1173552873715
2026-05-16,日本ハム,1517.2094917674108
2026-05-16,楽天,1476.0397063597272
2026-05-16,西武,1561.3149497365587
2026-05-17,オリックス,1512.433497844569
2026-05-17,ソフトバンク,1456.8849990043625
2026-05-17,ロッテ,1476.1173552873715
2026-05-17,日本ハム,1517.2094917674108
2026-05-17,楽天,1476.0397063597272
2026-05-17,西武,1561.3149497365587
2026-05-17,オリックス,1512.433497844569
2026-05-17,ソフトバンク,1470.5037377541996
2026-05-17,ロッテ,1476.1173552873715
2026-05-17,日本ハム,1517.2094917674108
2026-05-17,楽天,1462.42096760989
2026-05-17,西武,1561.3149497365587
2026-05-17,オリックス,1512.433497844569
2026-05-17,ソフトバンク,1470.5037377541996
2026-05-17,ロッテ,1476.1173552873715
2026-05-17,日本ハム,1505.7653564871641
2026-05-17,楽天,1462.42096760989
2026-05-17,西武,1572.7590850168053
2026-05-17,オリックス,1512.433497844569
2026-05-17,ソフトバンク,1470.5037377541996
2026-05-17,ロッテ,1476.1173552873715
2026-05-17,日本ハム,1505.7653564871641
2026-05-17,楽天,1462.42096760989
2026-05-17,西武,1572.7590850168053
2026-05-17,オリックス,1500.1463232970643
2026-05-17,ソフトバンク,1470.5037377541996
2026-05-17,ロッテ,1488.4045298348763
2026-05-17,日本ハム,1505.7653564871641
2026-05-17,楽天,1462.42096760989
2026-05-17,西武,1572.7590850168053
2026-05-17,オリックス,1500.1463232970643
2026-05-17,ソフトバンク,1470.5037377541996
2026-05-17,ロッテ,1488.4045298348763
2026-05-17,日本ハム,1505.7653564871641
2026-05-17,楽天,1462.42096760989
2026-05-17,西武,1572.7590850168053
2026-05-19,オリックス,1510.173487024901
2026-05-19,ソフトバンク,1460.4765740263629
2026-05-19,ロッテ,1488.4045298348763
2026-05-19,日本ハム,1505.7653564871641
2026-05-19,楽天,1462.42096760989
2026-05-19,西武,1572.7590850168053
2026-05-19,オリックス,1510.173487024901
2026-05-19,ソフトバンク,1460.4765740263629
2026-05-19,ロッテ,1488.4045298348763
2026-05-19,日本ハム,1515.3352693238398
2026-05-19,楽天,1452.8510547732144
2026-05-19,西武,1572.7590850168053
2026-05-19,オリックス,1510.173487024901
2026-05-19,ソフトバンク,1460.4765740263629
2026-05-19,ロッテ,1488.4045298348763
2026-05-19,日本ハム,1515.3352693238398
2026-05-19,楽天,1452.8510547732144
2026-05-19,西武,1572.7590850168053
2026-05-19,オリックス,1510.173487024901
2026-05-19,ソフトバンク,1460.4765740263629
2026-05-19,ロッテ,1488.4045298348763
2026-05-19,日本ハム,1515.3352693238398
2026-05-19,楽天,1452.8510547732144
2026-05-19,西武,1572.7590850168053
2026-05-19,オリックス,1510.173487024901
2026-05-19,ソフトバンク,1460.4765740263629
2026-05-19,ロッテ,1480.1552750364233
2026-05-19,日本ハム,1515.3352693238398
2026-05-19,楽天,1452.8510547732144
2026-05-19,西武,1581.0083398152583
2026-05-19,オリックス,1510.173487024901
2026-05-19,ソフトバンク,1460.4765740263629
2026-05-19,ロッテ,1480.1552750364233
2026-05-19,日本ハム,1515.3352693238398
2026-05-19,楽天,1452.8510547732144
2026-05-19,西武,1581.0083398152583
2026-05-20,オリックス,1519.5337886873092
2026-05-20,ソフトバンク,1451.1162723639547
2026-05-20,ロッテ,1480.1552750364233
2026-05-20,日本ハム,1515.3352693238398
2026-05-20,楽天,1452.8510547732144
2026-05-20,西武,1581.0083398152583
2026-05-20,オリックス,1519.5337886873092
2026-05-20,ソフトバンク,1451.1162723639547
2026-05-20,ロッテ,1480.1552750364233
2026-05-20,日本ハム,1524.2788465909248
2026-05-20,楽天,1443.9074775061295
2026-05-20,西武,1581.0083398152583
2026-05-20,オリックス,1519.5337886873092
2026-05-20,ソフトバンク,1451.1162723639547
2026-05-20,ロッテ,1480.1552750364233
2026-05-20,日本ハム,1524.2788465909248
2026-05-20,楽天,1443.9074775061295
2026-05-20,西武,1581.0083398152583
2026-05-20,オリックス,1519.5337886873092
2026-05-20,ソフトバンク,1451.1162723639547
2026-05-20,ロッテ,1480.1552750364233
2026-05-20,日本ハム,1524.2788465909248
2026-05-20,楽天,1443.9074775061295
2026-05-20,西武,1581.0083398152583
2026-05-20,オリックス,1519.5337886873092
2026-05-20,ソフトバンク,1451.1162723639547
2026-05-20,ロッテ,1496.4122933386377
2026-05-20,日本ハム,1524.2788465909248
2026-05-20,楽天,1443.9074775061295
2026-05-20,西武,1564.7513215130439
2026-05-21,オリックス,1519.5337886873092
2026-05-21,ソフトバンク,1451.1162723639547
2026-05-21,ロッテ,1496.4122933386377
2026-05-21,日本ハム,1524.2788465909248
2026-05-21,楽天,1443.9074775061295
2026-05-21,西武,1564.7513215130439
2026-05-21,オリックス,1519.5337886873092
2026-05-21,ソフトバンク,1451.1162723639547
2026-05-21,ロッテ,1496.4122933386377
2026-05-21,日本ハム,1524.2788465909248
2026-05-21,楽天,1443.9074775061295
2026-05-21,西武,1564.7513215130439
2026-05-22,オリックス,1519.5337886873092
2026-05-22,ソフトバンク,1451.1162723639547
2026-05-22,ロッテ,1496.4122933386377
2026-05-22,日本ハム,1524.2788465909248
2026-05-22,楽天,1443.9074775061295
2026-05-22,西武,1564.7513215130439
2026-05-22,オリックス,1519.5337886873092
2026-05-22,ソフトバンク,1451.1162723639547
2026-05-22,ロッテ,1507.567327629194
2026-05-22,日本ハム,1524.2788465909248
2026-05-22,楽天,1432.752443215573
2026-05-22,西武,1564.7513215130439
2026-05-22,オリックス,1534.0258505522859
2026-05-22,ソフトバンク,1451.1162723639547
2026-05-22,ロッテ,1507.567327629194
2026-05-22,日本ハム,1524.2788465909248
2026-05-22,楽天,1432.752443215573
2026-05-22,西武,1550.2592596480672
2026-05-22,オリックス,1534.0258505522859
2026-05-22,ソフトバンク,1464.6674057583803
2026-05-22,ロッテ,1507.567327629194
2026-05-22,日本ハム,1510.7277131964993
2026-05-22,楽天,1432.752443215573
2026-05-22,西武,1550.2592596480672
2026-05-22,オリックス,1534.0258505522859
2026-05-22,ソフトバンク,1464.6674057583803
2026-05-22,ロッテ,1507.567327629194
2026-05-22,日本ハム,1510.7277131964993
2026-05-22,楽天,1432.752443215573
2026-05-22,西武,1550.2592596480672
2026-05-23,オリックス,1534.0258505522859
2026-05-23,ソフトバンク,1464.6674057583803
2026-05-23,ロッテ,1507.567327629194
2026-05-23,日本ハム,1510.7277131964993
2026-05-23,楽天,1432.752443215573
2026-05-23,西武,1550.2592596480672
2026-05-23,オリックス,1534.0258505522859
2026-05-23,ソフトバンク,1464.6674057583803
2026-05-23,ロッテ,1507.567327629194
2026-05-23,日本ハム,1510.7277131964993
2026-05-23,楽天,1432.752443215573
2026-05-23,西武,1550.2592596480672
2026-05-23,オリックス,1534.0258505522859
2026-05-23,ソフトバンク,1464.6674057583803
2026-05-23,ロッテ,1517.9601138897526
2026-05-23,日本ハム,1510.7277131964993
2026-05-23,楽天,1422.3596569550145
2026-05-23,西武,1550.2592596480672
2026-05-23,オリックス,1523.545417093852
2026-05-23,ソフトバンク,1464.6674057583803
2026-05-23,ロッテ,1517.9601138897526
2026-05-23,日本ハム,1510.7277131964993
2026-05-23,楽天,1422.3596569550145
2026-05-23,西武,1560.7396931065011
2026-05-23,オリックス,1523.545417093852
2026-05-23,ソフトバンク,1477.2906254453885
2026-05-23,ロッテ,1517.9601138897526
2026-05-23,日本ハム,1498.104493509491
2026-05-23,楽天,1422.3596569550145
2026-05-23,西武,1560.7396931065011
2026-05-23,オリックス,1523.545417093852
2026-05-23,ソフトバンク,1477.2906254453885
2026-05-23,ロッテ,1517.9601138897526
2026-05-23,日本ハム,1498.104493509491
2026-05-23,楽天,1422.3596569550145
2026-05-23,西武,1560.7396931065011
2026-05-24,オリックス,1523.545417093852
2026-05-24,ソフトバンク,1477.2906254453885
2026-05-24,ロッテ,1517.9601138897526
2026-05-24,日本ハム,1498.104493509491
2026-05-24,楽天,1422.3596569550145
2026-05-24,西武,1560.7396931065011
2026-05-24,オリックス,1523.545417093852
2026-05-24,ソフトバンク,1477.2906254453885
2026-05-24,ロッテ,1517.9601138897526
2026-05-24,日本ハム,1498.104493509491
2026-05-24,楽天,1422.3596569550145
2026-05-24,西武,1560.7396931065011
2026-05-24,オリックス,1523.545417093852
2026-05-24,ソフトバンク,1477.2906254453885
2026-05-24,ロッテ,1503.6543010030027
2026-05-24,日本ハム,1498.104493509491
2026-05-24,楽天,1436.6654698417644
2026-05-24,西武,1560.7396931065011
2026-05-24,オリックス,1513.7710865288718
2026-05-24,ソフトバンク,1477.2906254453885
2026-05-24,ロッテ,1503.6543010030027
2026-05-24,日本ハム,1498.104493509491
2026-05-24,楽天,1436.6654698417644
2026-05-24,西武,1570.5140236714813
2026-05-24,オリックス,1513.7710865288718
2026-05-24,ソフトバンク,1489.042460628685
2026-05-24,ロッテ,1503.6543010030027
2026-05-24,日本ハム,1486.3526583261946
2026-05-24,楽天,1436.6654698417644
2026-05-24,西武,1570.5140236714813
2026-05-24,オリックス,1513.7710865288718
2026-05-24,ソフトバンク,1489.042460628685
2026-05-24,ロッテ,1503.6543010030027
2026-05-24,日本ハム,1486.3526583261946
2026-05-24,楽天,1436.6654698417644
2026-05-24,西武,1570.5140236714813
2026-05-26,オリックス,1513.7710865288718
2026-05-26,ソフトバンク,1489.042460628685
2026-05-26,ロッテ,1503.6543010030027
2026-05-26,日本ハム,1486.3526583261946
2026-05-26,楽天,1425.0236062939907
2026-05-26,西武,1570.5140236714813
2026-05-26,オリックス,1525.8738592704528
2026-05-26,ソフトバンク,1489.042460628685
2026-05-26,ロッテ,1503.6543010030027
2026-05-26,日本ハム,1486.3526583261946
2026-05-26,楽天,1425.0236062939907
2026-05-26,西武,1570.5140236714813
2026-05-26,オリックス,1525.8738592704528
2026-05-26,ソフトバンク,1489.042460628685
2026-05-26,ロッテ,1515.888415411481
2026-05-26,日本ハム,1486.3526583261946
2026-05-26,楽天,1425.0236062939907
2026-05-26,西武,1570.5140236714813
2026-05-26,オリックス,1525.8738592704528
2026-05-26,ソフトバンク,1489.042460628685
2026-05-26,ロッテ,1515.888415411481
2026-05-26,日本ハム,1501.8219494611487
2026-05-26,楽天,1425.0236062939907
2026-05-26,西武,1570.5140236714813
2026-05-26,オリックス,1525.8738592704528
2026-05-26,ソフトバンク,1502.5836329563392
2026-05-26,ロッテ,1515.888415411481
2026-05-26,日本ハム,1501.8219494611487
2026-05-26,楽天,1425.0236062939907
2026-05-26,西武,1570.5140236714813
2026-05-26,オリックス,1525.8738592704528
2026-05-26,ソフトバンク,1502.5836329563392
2026-05-26,ロッテ,1515.888415411481
2026-05-26,日本ハム,1501.8219494611487
2026-05-26,楽天,1425.0236062939907
2026-05-26,西武,1582.5005387854721
2026-05-27,オリックス,1525.8738592704528
2026-05-27,ソフトバンク,1502.5836329563392
2026-05-27,ロッテ,1515.888415411481
2026-05-27,日本ハム,1501.8219494611487
2026-05-27,楽天,1414.1824181943034
2026-05-27,西武,1582.5005387854721
2026-05-27,オリックス,1537.1415158416492
2026-05-27,ソフトバンク,1502.5836329563392
2026-05-27,ロッテ,1515.888415411481
2026-05-27,日本ハム,1501.8219494611487
2026-05-27,楽天,1414.1824181943034
2026-05-27,西武,1582.5005387854721
2026-05-27,オリックス,1537.1415158416492
2026-05-27,ソフトバンク,1502.5836329563392
2026-05-27,ロッテ,1527.2779841989316
2026-05-27,日本ハム,1501.8219494611487
2026-05-27,楽天,1414.1824181943034
2026-05-27,西武,1582.5005387854721
2026-05-27,オリックス,1537.1415158416492
2026-05-27,ソフトバンク,1502.5836329563392
2026-05-27,ロッテ,1527.2779841989316
2026-05-27,日本ハム,1516.2888164601898
2026-05-27,楽天,1414.1824181943034
2026-05-27,西武,1582.5005387854721
2026-05-27,オリックス,1537.1415158416492
2026-05-27,ソフトバンク,1491.1974365858837
2026-05-27,ロッテ,1527.2779841989316
2026-05-27,日本ハム,1516.2888164601898
2026-05-27,楽天,1414.1824181943034
2026-05-27,西武,1582.5005387854721
2026-05-27,オリックス,1537.1415158416492
2026-05-27,ソフトバンク,1491.1974365858837
2026-05-27,ロッテ,1527.2779841989316
2026-05-27,日本ハム,1516.2888164601898
2026-05-27,楽天,1414.1824181943034
2026-05-27,西武,1581.6604313402283
2026-05-28,オリックス,1537.1415158416492
2026-05-28,ソフトバンク,1491.1974365858837
2026-05-28,ロッテ,1527.2779841989316
2026-05-28,日本ハム,1516.2888164601898
2026-05-28,楽天,1404.0777348479342
2026-05-28,西武,1581.6604313402283
2026-05-28,オリックス,1523.6378637149785
2026-05-28,ソフトバンク,1491.1974365858837
2026-05-28,ロッテ,1527.2779841989316
2026-05-28,日本ハム,1516.2888164601898
2026-05-28,楽天,1404.0777348479342
2026-05-28,西武,1581.6604313402283
2026-05-28,オリックス,1523.6378637149785
2026-05-28,ソフトバンク,1491.1974365858837
2026-05-28,ロッテ,1537.8865488772033
2026-05-28,日本ハム,1516.2888164601898
2026-05-28,楽天,1404.0777348479342
2026-05-28,西武,1581.6604313402283
2026-05-28,オリックス,1523.6378637149785
2026-05-28,ソフトバンク,1491.1974365858837
2026-05-28,ロッテ,1537.8865488772033
2026-05-28,日本ハム,1529.7841927945333
2026-05-28,楽天,1404.0777348479342
2026-05-28,西武,1581.6604313402283
2026-05-28,オリックス,1523.6378637149785
2026-05-28,ソフトバンク,1504.5919777411
2026-05-28,ロッテ,1537.8865488772033
2026-05-28,日本ハム,1529.7841927945333
2026-05-28,楽天,1404.0777348479342
2026-05-28,西武,1581.6604313402283
2026-05-28,オリックス,1523.6378637149785
2026-05-28,ソフトバンク,1504.5919777411
2026-05-28,ロッテ,1537.8865488772033
2026-05-28,日本ハム,1529.7841927945333
2026-05-28,楽天,1404.0777348479342
2026-05-28,西武,1592.8780911367755
2026-05-29,オリックス,1508.2759069413605
2026-05-29,ソフトバンク,1504.5919777411
2026-05-29,ロッテ,1537.8865488772033
2026-05-29,日本ハム,1529.7841927945333
2026-05-29,楽天,1404.0777348479342
2026-05-29,西武,1592.8780911367755
2026-05-29,オリックス,1508.2759069413605
2026-05-29,ソフトバンク,1504.5919777411
2026-05-29,ロッテ,1537.8865488772033
2026-05-29,日本ハム,1529.7841927945333
2026-05-29,楽天,1395.0434602360237
2026-05-29,西武,1592.8780911367755
2026-05-29,オリックス,1508.2759069413605
2026-05-29,ソフトバンク,1504.5919777411
2026-05-29,ロッテ,1537.8865488772033
2026-05-29,日本ハム,1515.4843183923113
2026-05-29,楽天,1395.0434602360237
2026-05-29,西武,1592.8780911367755
2026-05-29,オリックス,1508.2759069413605
2026-05-29,ソフトバンク,1504.5919777411
2026-05-29,ロッテ,1537.8865488772033
2026-05-29,日本ハム,1515.4843183923113
2026-05-29,楽天,1395.0434602360237
2026-05-29,西武,1600.2296359384052
2026-05-29,オリックス,1508.2759069413605
2026-05-29,ソフトバンク,1504.5919777411
2026-05-29,ロッテ,1524.2536853690558
2026-05-29,日本ハム,1515.4843183923113
2026-05-29,楽天,1395.0434602360237
2026-05-29,西武,1600.2296359384052
2026-05-29,オリックス,1508.2759069413605
2026-05-29,ソフトバンク,1513.7332250589038
2026-05-29,ロッテ,1524.2536853690558
2026-05-29,日本ハム,1515.4843183923113
2026-05-29,楽天,1395.0434602360237
2026-05-29,西武,1600.2296359384052
2026-05-30,オリックス,1517.9139948377453
2026-05-30,ソフトバンク,1513.7332250589038
2026-05-30,ロッテ,1524.2536853690558
2026-05-30,日本ハム,1515.4843183923113
2026-05-30,楽天,1395.0434602360237
2026-05-30,西武,1600.2296359384052
2026-05-30,オリックス,1517.9139948377453
2026-05-30,ソフトバンク,1513.7332250589038
2026-05-30,ロッテ,1524.2536853690558
2026-05-30,日本ハム,1515.4843183923113
2026-05-30,楽天,1386.5871833598335
2026-05-30,西武,1600.2296359384052
2026-05-30,オリックス,1517.9139948377453
2026-05-30,ソフトバンク,1513.7332250589038
2026-05-30,ロッテ,1524.2536853690558
2026-05-30,日本ハム,1502.1490000230467
2026-05-30,楽天,1386.5871833598335
2026-05-30,西武,1600.2296359384052
2026-05-30,オリックス,1517.9139948377453
2026-05-30,ソフトバンク,1513.7332250589038
2026-05-30,ロッテ,1524.2536853690558
2026-05-30,日本ハム,1502.1490000230467
2026-05-30,楽天,1386.5871833598335
2026-05-30,西武,1607.1567675030988
2026-05-30,オリックス,1517.9139948377453
2026-05-30,ソフトバンク,1513.7332250589038
2026-05-30,ロッテ,1511.5531528715346
2026-05-30,日本ハム,1502.1490000230467
2026-05-30,楽天,1386.5871833598335
2026-05-30,西武,1607.1567675030988
2026-05-30,オリックス,1517.9139948377453
2026-05-30,ソフトバンク,1522.2867643204695
2026-05-30,ロッテ,1511.5531528715346
2026-05-30,日本ハム,1502.1490000230467
2026-05-30,楽天,1386.5871833598335
2026-05-30,西武,1607.1567675030988
2026-05-31,オリックス,1526.9196546620592
2026-05-31,ソフトバンク,1522.2867643204695
2026-05-31,ロッテ,1511.5531528715346
2026-05-31,日本ハム,1502.1490000230467
2026-05-31,楽天,1386.5871833598335
2026-05-31,西武,1607.1567675030988
2026-05-31,オリックス,1526.9196546620592
2026-05-31,ソフトバンク,1522.2867643204695
2026-05-31,ロッテ,1511.5531528715346
2026-05-31,日本ハム,1502.1490000230467
2026-05-31,楽天,1378.6561386204685
2026-05-31,西武,1607.1567675030988
2026-05-31,オリックス,1526.9196546620592
2026-05-31,ソフトバンク,1522.2867643204695
2026-05-31,ロッテ,1511.5531528715346
2026-05-31,日本ハム,1513.7294710365927
2026-05-31,楽天,1378.6561386204685
2026-05-31,西武,1607.1567675030988
2026-05-31,オリックス,1526.9196546620592
2026-05-31,ソフトバンク,1522.2867643204695
2026-05-31,ロッテ,1511.5531528715346
2026-05-31,日本ハム,1513.7294710365927
2026-05-31,楽天,1378.6561386204685
2026-05-31,西武,1589.697619598275
2026-05-31,オリックス,1526.9196546620592
2026-05-31,ソフトバンク,1522.2867643204695
2026-05-31,ロッテ,1523.7291320350482
2026-05-31,日本ハム,1513.7294710365927
2026-05-31,楽天,1378.6561386204685
2026-05-31,西武,1589.697619598275
2026-05-31,オリックス,1526.9196546620592
2026-05-31,ソフトバンク,1530.3061689543802
2026-05-31,ロッテ,1523.7291320350482
2026-05-31,日本ハム,1513.7294710365927
2026-05-31,楽天,1378.6561386204685
2026-05-31,西武,1589.697619598275
2026-06-02,オリックス,1526.9196546620592
2026-06-02,ソフトバンク,1540.4572118621986
2026-06-02,ロッテ,1523.7291320350482
2026-06-02,日本ハム,1513.7294710365927
2026-06-02,楽天,1378.6561386204685
2026-06-02,西武,1589.697619598275
2026-06-02,オリックス,1526.9196546620592
2026-06-02,ソフトバンク,1540.4572118621986
2026-06-02,ロッテ,1523.7291320350482
2026-06-02,日本ハム,1513.7294710365927
2026-06-02,楽天,1394.9899823289163
2026-06-02,西武,1589.697619598275
2026-06-02,オリックス,1515.1785625181317
2026-06-02,ソフトバンク,1540.4572118621986
2026-06-02,ロッテ,1523.7291320350482
2026-06-02,日本ハム,1513.7294710365927
2026-06-02,楽天,1394.9899823289163
2026-06-02,西武,1589.697619598275
2026-06-02,オリックス,1515.1785625181317
2026-06-02,ソフトバンク,1540.4572118621986
2026-06-02,ロッテ,1537.4257018384112
2026-06-02,日本ハム,1513.7294710365927
2026-06-02,楽天,1394.9899823289163
2026-06-02,西武,1589.697619598275
2026-06-03,オリックス,1515.1785625181317
2026-06-03,ソフトバンク,1549.930565417124
2026-06-03,ロッテ,1537.4257018384112
2026-06-03,日本ハム,1513.7294710365927
2026-06-03,楽天,1394.9899823289163
2026-06-03,西武,1589.697619598275
2026-06-03,オリックス,1515.1785625181317
2026-06-03,ソフトバンク,1549.930565417124
2026-06-03,ロッテ,1537.4257018384112
2026-06-03,日本ハム,1513.7294710365927
2026-06-03,楽天,1410.3112895736276
2026-06-03,西武,1589.697619598275
2026-06-03,オリックス,1515.1785625181317
2026-06-03,ソフトバンク,1549.930565417124
2026-06-03,ロッテ,1537.4257018384112
2026-06-03,日本ハム,1499.568963709763
2026-06-03,楽天,1410.3112895736276
2026-06-03,西武,1589.697619598275
2026-06-03,オリックス,1515.1785625181317
2026-06-03,ソフトバンク,1549.930565417124
2026-06-03,ロッテ,1537.4257018384112
2026-06-03,日本ハム,1499.568963709763
2026-06-03,楽天,1410.3112895736276
2026-06-03,西武,1600.690599122535
2026-06-03,オリックス,1504.2457297621102
2026-06-03,ソフトバンク,1549.930565417124
2026-06-03,ロッテ,1537.4257018384112
2026-06-03,日本ハム,1499.568963709763
2026-06-03,楽天,1410.3112895736276
2026-06-03,西武,1600.690599122535
2026-06-03,オリックス,1504.2457297621102
2026-06-03,ソフトバンク,1549.930565417124
2026-06-03,ロッテ,1526.186565553138
2026-06-03,日本ハム,1499.568963709763
2026-06-03,楽天,1410.3112895736276
2026-06-03,西武,1600.690599122535
2026-06-04,オリックス,1504.2457297621102
2026-06-04,ソフトバンク,1558.7862386527243
2026-06-04,ロッテ,1526.186565553138
2026-06-04,日本ハム,1499.568963709763
2026-06-04,楽天,1410.3112895736276
2026-06-04,西武,1600.690599122535
2026-06-04,オリックス,1504.2457297621102
2026-06-04,ソフトバンク,1558.7862386527243
2026-06-04,ロッテ,1526.186565553138
2026-06-04,日本ハム,1499.568963709763
2026-06-04,楽天,1400.6335145820844
2026-06-04,西武,1600.690599122535
2026-06-04,オリックス,1504.2457297621102
2026-06-04,ソフトバンク,1558.7862386527243
2026-06-04,ロッテ,1526.186565553138
2026-06-04,日本ハム,1510.3668657222202
2026-06-04,楽天,1400.6335145820844
2026-06-04,西武,1600.690599122535
2026-06-04,オリックス,1504.2457297621102
2026-06-04,ソフトバンク,1558.7862386527243
2026-06-04,ロッテ,1526.186565553138
2026-06-04,日本ハム,1510.3668657222202
2026-06-04,楽天,1400.6335145820844
2026-06-04,西武,1610.934535510669
2026-06-04,オリックス,1494.056990945437
2026-06-04,ソフトバンク,1558.7862386527243
2026-06-04,ロッテ,1526.186565553138
2026-06-04,日本ハム,1510.3668657222202
2026-06-04,楽天,1400.6335145820844
2026-06-04,西武,1610.934535510669
2026-06-04,オリックス,1494.056990945437
2026-06-04,ソフトバンク,1558.7862386527243
2026-06-04,ロッテ,1539.7164527412697
2026-06-04,日本ハム,1510.3668657222202
2026-06-04,楽天,1400.6335145820844
2026-06-04,西武,1610.934535510669
2026-06-05,オリックス,1494.056990945437
2026-06-05,ソフトバンク,1558.7862386527243
2026-06-05,ロッテ,1539.7164527412697
2026-06-05,日本ハム,1510.3668657222202
2026-06-05,楽天,1400.6335145820844
2026-06-05,西武,1593.6823889585778
2026-06-05,オリックス,1494.056990945437
2026-06-05,ソフトバンク,1544.3773975858517
2026-06-05,ロッテ,1539.7164527412697
