date,team,elo
2026-05-12,楽天,1438.295007647764
2026-05-12,西武,1551.9601808832904
2026-05-13,オリックス,1554.1561072483657
2026-05-13,ソフトバンク,1490.1450553556695
2026-05-13,ロッテ,1445.3071151692286
2026-05-13,日本ハム,1520.1365336956815
2026-05-13,楽天,1438.295007647764
2026-05-13,西武,1551.9601808832904
2026-05-13,オリックス,1554.1561072483657
2026-05-13,ソフトバンク,1490.1450553556695
2026-05-13,ロッテ,1434.6767797851298
2026-05-13,日本ハム,1530.7668690797802
2026-05-13,楽天,1438.295007647764
2026-05-13,西武,1551.9601808832904
2026-05-13,オリックス,1554.1561072483657
2026-05-13,ソフトバンク,1479.0693823732024
2026-05-13,ロッテ,1434.6767797851298
2026-05-13,日本ハム,1530.7668690797802
2026-05-13,楽天,1438.295007647764
2026-05-13,西武,1563.0358538657574
2026-05-13,オリックス,1554.1561072483657
2026-05-13,ソフトバンク,1479.0693823732024
2026-05-13,ロッテ,1434.6767797851298
2026-05-13,日本ハム,1530.7668690797802
2026-05-13,楽天,1438.295007647764
2026-05-13,西武,1563.0358538657574
2026-05-13,オリックス,1554.1561072483657
2026-05-13,ソフトバンク,1479.0693823732024
2026-05-13,ロッテ,1434.6767797851298
2026-05-13,日本ハム,1530.7668690797802
2026-05-13,楽天,1438.295007647764
2026-05-13,西武,1563.0358538657574
2026-05-14,オリックス,1554.1561072483657
2026-05-14,ソフトバンク,1479.0693823732024
2026-05-14,ロッテ,1434.6767797851298
2026-05-14,日本ハム,1530.7668690797802
2026-05-14,楽天,1438.295007647764
2026-05-14,西武,1563.0358538657574
2026-05-14,オリックス,1539.4126208609289
2026-05-14,ソフトバンク,1479.0693823732024
2026-05-14,ロッテ,1434.6767797851298
2026-05-14,日本ハム,1530.7668690797802
2026-05-14,楽天,1453.0384940352008
2026-05-14,西武,1563.0358538657574
2026-05-14,オリックス,1539.4126208609289
2026-05-14,ソフトバンク,1479.0693823732024
2026-05-14,ロッテ,1448.7652778053787
2026-05-14,日本ハム,1516.6783710595314
2026-05-14,楽天,1453.0384940352008
2026-05-14,西武,1563.0358538657574
2026-05-15,オリックス,1539.4126208609289
2026-05-15,ソフトバンク,1479.0693823732024
2026-05-15,ロッテ,1448.7652778053787
2026-05-15,日本ハム,1516.6783710595314
2026-05-15,楽天,1453.0384940352008
2026-05-15,西武,1563.0358538657574
2026-05-15,オリックス,1539.4126208609289
2026-05-15,ソフトバンク,1467.3790957183357
2026-05-15,ロッテ,1448.7652778053787
2026-05-15,日本ハム,1516.6783710595314
2026-05-15,楽天,1464.7287806900674
2026-05-15,西武,1563.0358538657574
2026-05-15,オリックス,1539.4126208609289
2026-05-15,ソフトバンク,1467.3790957183357
2026-05-15,ロッテ,1448.7652778053787
2026-05-15,日本ハム,1505.0705049503108
2026-05-15,楽天,1464.7287806900674
2026-05-15,西武,1574.643719974978
2026-05-15,オリックス,1539.4126208609289
2026-05-15,ソフトバンク,1467.3790957183357
2026-05-15,ロッテ,1448.7652778053787
2026-05-15,日本ハム,1505.0705049503108
2026-05-15,楽天,1464.7287806900674
2026-05-15,西武,1574.643719974978
2026-05-15,オリックス,1525.5068978373693
2026-05-15,ソフトバンク,1467.3790957183357
2026-05-15,ロッテ,1462.6710008289383
2026-05-15,日本ハム,1505.0705049503108
2026-05-15,楽天,1464.7287806900674
2026-05-15,西武,1574.643719974978
2026-05-15,オリックス,1525.5068978373693
2026-05-15,ソフトバンク,1467.3790957183357
2026-05-15,ロッテ,1462.6710008289383
2026-05-15,日本ハム,1505.0705049503108
2026-05-15,楽天,1464.7287806900674
2026-05-15,西武,1574.643719974978
2026-05-16,オリックス,1525.5068978373693
2026-05-16,ソフトバンク,1467.3790957183357
2026-05-16,ロッテ,1462.6710008289383
2026-05-16,日本ハム,1505.0705049503108
2026-05-16,楽天,1464.7287806900674
2026-05-16,西武,1574.643719974978
2026-05-16,オリックス,1525.5068978373693
2026-05-16,ソフトバンク,1456.493196566298
2026-05-16,ロッテ,1462.6710008289383
2026-05-16,日本ハム,1505.0705049503108
2026-05-16,楽天,1475.6146798421053
2026-05-16,西武,1574.643719974978
2026-05-16,オリックス,1525.5068978373693
2026-05-16,ソフトバンク,1456.493196566298
2026-05-16,ロッテ,1462.6710008289383
2026-05-16,日本ハム,1518.2606955891588
2026-05-16,楽天,1475.6146798421053
2026-05-16,西武,1561.45352933613
2026-05-16,オリックス,1525.5068978373693
2026-05-16,ソフトバンク,1456.493196566298
2026-05-16,ロッテ,1462.6710008289383
2026-05-16,日本ハム,1518.2606955891588
2026-05-16,楽天,1475.6146798421053
2026-05-16,西武,1561.45352933613
2026-05-16,オリックス,1512.547531834292
2026-05-16,ソフトバンク,1456.493196566298
2026-05-16,ロッテ,1475.6303668320156
2026-05-16,日本ハム,1518.2606955891588
2026-05-16,楽天,1475.6146798421053
2026-05-16,西武,1561.45352933613
2026-05-16,オリックス,1512.547531834292
2026-05-16,ソフトバンク,1456.493196566298
2026-05-16,ロッテ,1475.6303668320156
2026-05-16,日本ハム,1518.2606955891588
2026-05-16,楽天,1475.6146798421053
2026-05-16,西武,1561.45352933613
2026-05-17,オリックス,1512.547531834292
2026-05-17,ソフトバンク,1456.493196566298
2026-05-17,ロッテ,1475.6303668320156
2026-05-17,日本ハム,1518.2606955891588
2026-05-17,楽天,1475.6146798421053
2026-05-17,西武,1561.45352933613
2026-05-17,オリックス,1512.547531834292
2026-05-17,ソフトバンク,1470.347511900079
2026-05-17,ロッテ,1475.6303668320156
2026-05-17,日本ハム,1518.2606955891588
2026-05-17,楽天,1461.760364508324
2026-05-17,西武,1561.45352933613
2026-05-17,オリックス,1512.547531834292
2026-05-17,ソフトバンク,1470.347511900079
2026-05-17,ロッテ,1475.6303668320156
2026-05-17,日本ハム,1506.5436136043704
2026-05-17,楽天,1461.760364508324
2026-05-17,西武,1573.1706113209184
2026-05-17,オリックス,1512.547531834292
2026-05-17,ソフトバンク,1470.347511900079
2026-05-17,ロッテ,1475.6303668320156
2026-05-17,日本ハム,1506.5436136043704
2026-05-17,楽天,1461.760364508324
2026-05-17,西武,1573.1706113209184
2026-05-17,オリックス,1500.4813159730297
2026-05-17,ソフトバンク,1470.347511900079
2026-05-17,ロッテ,1487.6965826932778
2026-05-17,日本ハム,1506.5436136043704
2026-05-17,楽天,1461.760364508324
2026-05-17,西武,1573.1706113209184
2026-05-17,オリックス,1500.4813159730297
2026-05-17,ソフトバンク,1470.347511900079
2026-05-17,ロッテ,1487.6965826932778
2026-05-17,日本ハム,1506.5436136043704
2026-05-17,楽天,1461.760364508324
2026-05-17,西武,1573.1706113209184
2026-05-19,オリックス,1510.257663381074
2026-05-19,ソフトバンク,1460.5711644920348
2026-05-19,ロッテ,1487.6965826932778
2026-05-19,日本ハム,1506.5436136043704
2026-05-19,楽天,1461.760364508324
2026-05-19,西武,1573.1706113209184
2026-05-19,オリックス,1510.257663381074
2026-05-19,ソフトバンク,1460.5711644920348
2026-05-19,ロッテ,1487.6965826932778
2026-05-19,日本ハム,1515.835433936273
2026-05-19,楽天,1452.4685441764216
2026-05-19,西武,1573.1706113209184
2026-05-19,オリックス,1510.257663381074
2026-05-19,ソフトバンク,1460.5711644920348
2026-05-19,ロッテ,1487.6965826932778
2026-05-19,日本ハム,1515.835433936273
2026-05-19,楽天,1452.4685441764216
2026-05-19,西武,1573.1706113209184
2026-05-19,オリックス,1510.257663381074
2026-05-19,ソフトバンク,1460.5711644920348
2026-05-19,ロッテ,1487.6965826932778
2026-05-19,日本ハム,1515.835433936273
2026-05-19,楽天,1452.4685441764216
2026-05-19,西武,1573.1706113209184
2026-05-19,オリックス,1510.257663381074
2026-05-19,ソフトバンク,1460.5711644920348
2026-05-19,ロッテ,1479.6984869824214
2026-05-19,日本ハム,1515.835433936273
2026-05-19,楽天,1452.4685441764216
2026-05-19,西武,1581.1687070317748
2026-05-19,オリックス,1510.257663381074
2026-05-19,ソフトバンク,1460.5711644920348
2026-05-19,ロッテ,1479.6984869824214
2026-05-19,日本ハム,1515.835433936273
2026-05-19,楽天,1452.4685441764216
2026-05-19,西武,1581.1687070317748
2026-05-20,オリックス,1519.389277835153
2026-05-20,ソフトバンク,1451.4395500379558
2026-05-20,ロッテ,1479.6984869824214
2026-05-20,日本ハム,1515.835433936273
2026-05-20,楽天,1452.4685441764216
2026-05-20,西武,1581.1687070317748
2026-05-20,オリックス,1519.389277835153
2026-05-20,ソフトバンク,1451.4395500379558
2026-05-20,ロッテ,1479.6984869824214
2026-05-20,日本ハム,1524.525921411593
2026-05-20,楽天,1443.7780567011016
2026-05-20,西武,1581.1687070317748
2026-05-20,オリックス,1519.389277835153
2026-05-20,ソフトバンク,1451.4395500379558
2026-05-20,ロッテ,1479.6984869824214
2026-05-20,日本ハム,1524.525921411593
2026-05-20,楽天,1443.7780567011016
2026-05-20,西武,1581.1687070317748
2026-05-20,オリックス,1519.389277835153
2026-05-20,ソフトバンク,1451.4395500379558
2026-05-20,ロッテ,1479.6984869824214
2026-05-20,日本ハム,1524.525921411593
2026-05-20,楽天,1443.7780567011016
2026-05-20,西武,1581.1687070317748
2026-05-20,オリックス,1519.389277835153
2026-05-20,ソフトバンク,1451.4395500379558
2026-05-20,ロッテ,1496.1836722017679
2026-05-20,日本ハム,1524.525921411593
2026-05-20,楽天,1443.7780567011016
2026-05-20,西武,1564.6835218124284
2026-05-21,オリックス,1519.389277835153
2026-05-21,ソフトバンク,1451.4395500379558
2026-05-21,ロッテ,1496.1836722017679
2026-05-21,日本ハム,1524.525921411593
2026-05-21,楽天,1443.7780567011016
2026-05-21,西武,1564.6835218124284
2026-05-21,オリックス,1519.389277835153
2026-05-21,ソフトバンク,1451.4395500379558
2026-05-21,ロッテ,1496.1836722017679
2026-05-21,日本ハム,1524.525921411593
2026-05-21,楽天,1443.7780567011016
2026-05-21,西武,1564.6835218124284
2026-05-22,オリックス,1519.389277835153
2026-05-22,ソフトバンク,1451.4395500379558
2026-05-22,ロッテ,1496.1836722017679
2026-05-22,日本ハム,1524.525921411593
2026-05-22,楽天,1443.7780567011016
2026-05-22,西武,1564.6835218124284
2026-05-22,オリックス,1519.389277835153
2026-05-22,ソフトバンク,1451.4395500379558
2026-05-22,ロッテ,1507.5830059629475
2026-05-22,日本ハム,1524.525921411593
2026-05-22,楽天,1432.378722939922
2026-05-22,西武,1564.6835218124284
2026-05-22,オリックス,1534.1142021617047
2026-05-22,ソフトバンク,1451.4395500379558
2026-05-22,ロッテ,1507.5830059629475
2026-05-22,日本ハム,1524.525921411593
2026-05-22,楽天,1432.378722939922
2026-05-22,西武,1549.9585974858767
2026-05-22,オリックス,1534.1142021617047
2026-05-22,ソフトバンク,1464.749762693028
2026-05-22,ロッテ,1507.5830059629475
2026-05-22,日本ハム,1511.2157087565206
2026-05-22,楽天,1432.378722939922
2026-05-22,西武,1549.9585974858767
2026-05-22,オリックス,1534.1142021617047
2026-05-22,ソフトバンク,1464.749762693028
2026-05-22,ロッテ,1507.5830059629475
2026-05-22,日本ハム,1511.2157087565206
2026-05-22,楽天,1432.378722939922
2026-05-22,西武,1549.9585974858767
2026-05-23,オリックス,1534.1142021617047
2026-05-23,ソフトバンク,1464.749762693028
2026-05-23,ロッテ,1507.5830059629475
2026-05-23,日本ハム,1511.2157087565206
2026-05-23,楽天,1432.378722939922
2026-05-23,西武,1549.9585974858767
2026-05-23,オリックス,1534.1142021617047
2026-05-23,ソフトバンク,1464.749762693028
2026-05-23,ロッテ,1507.5830059629475
2026-05-23,日本ハム,1511.2157087565206
2026-05-23,楽天,1432.378722939922
2026-05-23,西武,1549.9585974858767
2026-05-23,オリックス,1534.1142021617047
2026-05-23,ソフトバンク,1464.749762693028
2026-05-23,ロッテ,1518.200564238123
2026-05-23,日本ハム,1511.2157087565206
2026-05-23,楽天,1421.7611646647465
2026-05-23,西武,1549.9585974858767
2026-05-23,オリックス,1523.85787561704
2026-05-23,ソフトバンク,1464.749762693028
2026-05-23,ロッテ,1518.200564238123
2026-05-23,日本ハム,1511.2157087565206
2026-05-23,楽天,1421.7611646647465
2026-05-23,西武,1560.2149240305414
2026-05-23,オリックス,1523.85787561704
2026-05-23,ソフトバンク,1477.1456387333699
2026-05-23,ロッテ,1518.200564238123
2026-05-23,日本ハム,1498.8198327161788
2026-05-23,楽天,1421.7611646647465
2026-05-23,西武,1560.2149240305414
2026-05-23,オリックス,1523.85787561704
2026-05-23,ソフトバンク,1477.1456387333699
2026-05-23,ロッテ,1518.200564238123
2026-05-23,日本ハム,1498.8198327161788
2026-05-23,楽天,1421.7611646647465
2026-05-23,西武,1560.2149240305414
2026-05-24,オリックス,1523.85787561704
2026-05-24,ソフトバンク,1477.1456387333699
2026-05-24,ロッテ,1518.200564238123
2026-05-24,日本ハム,1498.8198327161788
2026-05-24,楽天,1421.7611646647465
2026-05-24,西武,1560.2149240305414
2026-05-24,オリックス,1523.85787561704
2026-05-24,ソフトバンク,1477.1456387333699
2026-05-24,ロッテ,1518.200564238123
2026-05-24,日本ハム,1498.8198327161788
2026-05-24,楽天,1421.7611646647465
2026-05-24,西武,1560.2149240305414
2026-05-24,オリックス,1523.85787561704
2026-05-24,ソフトバンク,1477.1456387333699
2026-05-24,ロッテ,1504.1003689656243
2026-05-24,日本ハム,1498.8198327161788
2026-05-24,楽天,1435.8613599372452
2026-05-24,西武,1560.2149240305414
2026-05-24,オリックス,1514.2883820911015
2026-05-24,ソフトバンク,1477.1456387333699
2026-05-24,ロッテ,1504.1003689656243
2026-05-24,日本ハム,1498.8198327161788
2026-05-24,楽天,1435.8613599372452
2026-05-24,西武,1569.7844175564799
2026-05-24,オリックス,1514.2883820911015
2026-05-24,ソフトバンク,1488.6856072590572
2026-05-24,ロッテ,1504.1003689656243
2026-05-24,日本ハム,1487.2798641904915
2026-05-24,楽天,1435.8613599372452
2026-05-24,西武,1569.7844175564799
2026-05-24,オリックス,1514.2883820911015
2026-05-24,ソフトバンク,1488.6856072590572
2026-05-24,ロッテ,1504.1003689656243
2026-05-24,日本ハム,1487.2798641904915
2026-05-24,楽天,1435.8613599372452
2026-05-24,西武,1569.7844175564799
2026-05-26,オリックス,1514.2883820911015
2026-05-26,ソフトバンク,1488.6856072590572
2026-05-26,ロッテ,1504.1003689656243
2026-05-26,日本ハム,1487.2798641904915
2026-05-26,楽天,1424.443320596868
2026-05-26,西武,1569.7844175564799
2026-05-26,オリックス,1526.6439078196013
2026-05-26,ソフトバンク,1488.6856072590572
2026-05-26,ロッテ,1504.1003689656243
2026-05-26,日本ハム,1487.2798641904915
2026-05-26,楽天,1424.443320596868
2026-05-26,西武,1569.7844175564799
2026-05-26,オリックス,1526.6439078196013
2026-05-26,ソフトバンク,1488.6856072590572
2026-05-26,ロッテ,1516.580669939604
2026-05-26,日本ハム,1487.2798641904915
2026-05-26,楽天,1424.443320596868
2026-05-26,西武,1569.7844175564799
2026-05-26,オリックス,1526.6439078196013
2026-05-26,ソフトバンク,1488.6856072590572
2026-05-26,ロッテ,1516.580669939604
2026-05-26,日本ハム,1502.9348387416073
2026-05-26,楽天,1424.443320596868
2026-05-26,西武,1569.7844175564799
2026-05-26,オリックス,1526.6439078196013
2026-05-26,ソフトバンク,1502.448124110828
2026-05-26,ロッテ,1516.580669939604
2026-05-26,日本ハム,1502.9348387416073
2026-05-26,楽天,1424.443320596868
2026-05-26,西武,1569.7844175564799
2026-05-26,オリックス,1526.6439078196013
2026-05-26,ソフトバンク,1502.448124110828
2026-05-26,ロッテ,1516.580669939604
2026-05-26,日本ハム,1502.9348387416073
2026-05-26,楽天,1424.443320596868
2026-05-26,西武,1582.0688060069401
2026-05-27,オリックス,1526.6439078196013
2026-05-27,ソフトバンク,1502.448124110828
2026-05-27,ロッテ,1516.580669939604
2026-05-27,日本ハム,1502.9348387416073
2026-05-27,楽天,1413.8085321810106
2026-05-27,西武,1582.0688060069401
2026-05-27,オリックス,1538.1463336005145
2026-05-27,ソフトバンク,1502.448124110828
2026-05-27,ロッテ,1516.580669939604
2026-05-27,日本ハム,1502.9348387416073
2026-05-27,楽天,1413.8085321810106
2026-05-27,西武,1582.0688060069401
2026-05-27,オリックス,1538.1463336005145
2026-05-27,ソフトバンク,1502.448124110828
2026-05-27,ロッテ,1528.199247521049
2026-05-27,日本ハム,1502.9348387416073
2026-05-27,楽天,1413.8085321810106
2026-05-27,西武,1582.0688060069401
2026-05-27,オリックス,1538.1463336005145
2026-05-27,ソフトバンク,1502.448124110828
2026-05-27,ロッテ,1528.199247521049
2026-05-27,日本ハム,1517.5838375030914
2026-05-27,楽天,1413.8085321810106
2026-05-27,西武,1582.0688060069401
2026-05-27,オリックス,1538.1463336005145
2026-05-27,ソフトバンク,1491.2715048384582
2026-05-27,ロッテ,1528.199247521049
2026-05-27,日本ハム,1517.5838375030914
2026-05-27,楽天,1413.8085321810106
2026-05-27,西武,1582.0688060069401
2026-05-27,オリックス,1538.1463336005145
2026-05-27,ソフトバンク,1491.2715048384582
2026-05-27,ロッテ,1528.199247521049
2026-05-27,日本ハム,1517.5838375030914
2026-05-27,楽天,1413.8085321810106
2026-05-27,西武,1581.5050874459316
2026-05-28,オリックス,1538.1463336005145
2026-05-28,ソフトバンク,1491.2715048384582
2026-05-28,ロッテ,1528.199247521049
2026-05-28,日本ハム,1517.5838375030914
2026-05-28,楽天,1403.8929532821496
2026-05-28,西武,1581.5050874459316
2026-05-28,オリックス,1524.858888619744
2026-05-28,ソフトバンク,1491.2715048384582
2026-05-28,ロッテ,1528.199247521049
2026-05-28,日本ハム,1517.5838375030914
2026-05-28,楽天,1403.8929532821496
2026-05-28,西武,1581.5050874459316
2026-05-28,オリックス,1524.858888619744
2026-05-28,ソフトバンク,1491.2715048384582
2026-05-28,ロッテ,1539.0189421840962
2026-05-28,日本ハム,1517.5838375030914
2026-05-28,楽天,1403.8929532821496
2026-05-28,西武,1581.5050874459316
2026-05-28,オリックス,1524.858888619744
2026-05-28,ソフトバンク,1491.2715048384582
2026-05-28,ロッテ,1539.0189421840962
2026-05-28,日本ハム,1531.2543339090832
2026-05-28,楽天,1403.8929532821496
2026-05-28,西武,1581.5050874459316
2026-05-28,オリックス,1524.858888619744
2026-05-28,ソフトバンク,1504.8588776972795
2026-05-28,ロッテ,1539.0189421840962
2026-05-28,日本ハム,1531.2543339090832
2026-05-28,楽天,1403.8929532821496
2026-05-28,西武,1581.5050874459316
2026-05-28,オリックス,1524.858888619744
2026-05-28,ソフトバンク,1504.8588776972795
2026-05-28,ロッテ,1539.0189421840962
2026-05-28,日本ハム,1531.2543339090832
2026-05-28,楽天,1403.8929532821496
2026-05-28,西武,1592.9802290377293
2026-05-29,オリックス,1509.1764695824772
2026-05-29,ソフトバンク,1504.8588776972795
2026-05-29,ロッテ,1539.0189421840962
2026-05-29,日本ハム,1531.2543339090832
2026-05-29,楽天,1403.8929532821496
2026-05-29,西武,1592.9802290377293
2026-05-29,オリックス,1509.1764695824772
2026-05-29,ソフトバンク,1504.8588776972795
2026-05-29,ロッテ,1539.0189421840962
2026-05-29,日本ハム,1531.2543339090832
2026-05-29,楽天,1394.6387303900678
2026-05-29,西武,1592.9802290377293
2026-05-29,オリックス,1509.1764695824772
2026-05-29,ソフトバンク,1504.8588776972795
2026-05-29,ロッテ,1539.0189421840962
2026-05-29,日本ハム,1516.6263647250069
2026-05-29,楽天,1394.6387303900678
2026-05-29,西武,1592.9802290377293
2026-05-29,オリックス,1509.1764695824772
2026-05-29,ソフトバンク,1504.8588776972795
2026-05-29,ロッテ,1539.0189421840962
2026-05-29,日本ハム,1516.6263647250069
2026-05-29,楽天,1394.6387303900678
2026-05-29,西武,1600.128834247694
2026-05-29,オリックス,1509.1764695824772
2026-05-29,ソフトバンク,1504.8588776972795
2026-05-29,ロッテ,1525.0870914290158
2026-05-29,日本ハム,1516.6263647250069
2026-05-29,楽天,1394.6387303900678
2026-05-29,西武,1600.128834247694
2026-05-29,オリックス,1509.1764695824772
2026-05-29,ソフトバンク,1513.7611749562127
2026-05-29,ロッテ,1525.0870914290158
2026-05-29,日本ハム,1516.6263647250069
2026-05-29,楽天,1394.6387303900678
2026-05-29,西武,1600.128834247694
2026-05-30,オリックス,1518.5004894887588
2026-05-30,ソフトバンク,1513.7611749562127
2026-05-30,ロッテ,1525.0870914290158
2026-05-30,日本ハム,1516.6263647250069
2026-05-30,楽天,1394.6387303900678
2026-05-30,西武,1600.128834247694
2026-05-30,オリックス,1518.5004894887588
2026-05-30,ソフトバンク,1513.7611749562127
2026-05-30,ロッテ,1525.0870914290158
2026-05-30,日本ハム,1516.6263647250069
2026-05-30,楽天,1385.982443447396
2026-05-30,西武,1600.128834247694
2026-05-30,オリックス,1518.5004894887588
2026-05-30,ソフトバンク,1513.7611749562127
2026-05-30,ロッテ,1525.0870914290158
2026-05-30,日本ハム,1502.9761182901843
2026-05-30,楽天,1385.982443447396
2026-05-30,西武,1600.128834247694
2026-05-30,オリックス,1518.5004894887588
2026-05-30,ソフトバンク,1513.7611749562127
2026-05-30,ロッテ,1525.0870914290158
2026-05-30,日本ハム,1502.9761182901843
2026-05-30,楽天,1385.982443447396
2026-05-30,西武,1606.8713271135532
2026-05-30,オリックス,1518.5004894887588
2026-05-30,ソフトバンク,1513.7611749562127
2026-05-30,ロッテ,1512.1028809873646
2026-05-30,日本ハム,1502.9761182901843
2026-05-30,楽天,1385.982443447396
2026-05-30,西武,1606.8713271135532
2026-05-30,オリックス,1518.5004894887588
2026-05-30,ソフトバンク,1522.0974844354257
2026-05-30,ロッテ,1512.1028809873646
2026-05-30,日本ハム,1502.9761182901843
2026-05-30,楽天,1385.982443447396
2026-05-30,西武,1606.8713271135532
2026-05-31,オリックス,1527.2202702276534
2026-05-31,ソフトバンク,1522.0974844354257
2026-05-31,ロッテ,1512.1028809873646
2026-05-31,日本ハム,1502.9761182901843
2026-05-31,楽天,1385.982443447396
2026-05-31,西武,1606.8713271135532
2026-05-31,オリックス,1527.2202702276534
2026-05-31,ソフトバンク,1522.0974844354257
2026-05-31,ロッテ,1512.1028809873646
2026-05-31,日本ハム,1502.9761182901843
2026-05-31,楽天,1377.869688775261
2026-05-31,西武,1606.8713271135532
2026-05-31,オリックス,1527.2202702276534
2026-05-31,ソフトバンク,1522.0974844354257
2026-05-31,ロッテ,1512.1028809873646
2026-05-31,日本ハム,1514.2591297491126
2026-05-31,楽天,1377.869688775261
2026-05-31,西武,1606.8713271135532
2026-05-31,オリックス,1527.2202702276534
2026-05-31,ソフトバンク,1522.0974844354257
2026-05-31,ロッテ,1512.1028809873646
2026-05-31,日本ハム,1514.2591297491126
2026-05-31,楽天,1377.869688775261
2026-05-31,西武,1589.24394403462
2026-05-31,オリックス,1527.2202702276534
2026-05-31,ソフトバンク,1522.0974844354257
2026-05-31,ロッテ,1524.0133738503032
2026-05-31,日本ハム,1514.2591297491126
2026-05-31,楽天,1377.869688775261
2026-05-31,西武,1589.24394403462
2026-05-31,オリックス,1527.2202702276534
2026-05-31,ソフトバンク,1529.9195476564907
2026-05-31,ロッテ,1524.0133738503032
2026-05-31,日本ハム,1514.2591297491126
2026-05-31,楽天,1377.869688775261
2026-05-31,西武,1589.24394403462
2026-06-02,オリックス,1527.2202702276534
2026-06-02,ソフトバンク,1540.2861031377968
2026-06-02,ロッテ,1524.0133738503032
2026-06-02,日本ハム,1514.2591297491126
2026-06-02,楽天,1377.869688775261
2026-06-02,西武,1589.24394403462
2026-06-02,オリックス,1527.2202702276534
2026-06-02,ソフトバンク,1540.2861031377968
2026-06-02,ロッテ,1524.0133738503032
2026-06-02,日本ハム,1514.2591297491126
2026-06-02,楽天,1394.4558473815596
2026-06-02,西武,1589.24394403462
2026-06-02,オリックス,1515.6928317360444
2026-06-02,ソフトバンク,1540.2861031377968
2026-06-02,ロッテ,1524.0133738503032
2026-06-02,日本ハム,1514.2591297491126
2026-06-02,楽天,1394.4558473815596
2026-06-02,西武,1589.24394403462
2026-06-02,オリックス,1515.6928317360444
2026-06-02,ソフトバンク,1540.2861031377968
2026-06-02,ロッテ,1537.9590246213552
2026-06-02,日本ハム,1514.2591297491126
2026-06-02,楽天,1394.4558473815596
2026-06-02,西武,1589.24394403462
2026-06-03,オリックス,1515.6928317360444
2026-06-03,ソフトバンク,1549.956313461877
2026-06-03,ロッテ,1537.9590246213552
2026-06-03,日本ハム,1514.2591297491126
2026-06-03,楽天,1394.4558473815596
2026-06-03,西武,1589.24394403462
2026-06-03,オリックス,1515.6928317360444
2026-06-03,ソフトバンク,1549.956313461877
2026-06-03,ロッテ,1537.9590246213552
2026-06-03,日本ハム,1514.2591297491126
2026-06-03,楽天,1410.0297594353722
2026-06-03,西武,1589.24394403462
2026-06-03,オリックス,1515.6928317360444
2026-06-03,ソフトバンク,1549.956313461877
2026-06-03,ロッテ,1537.9590246213552
2026-06-03,日本ハム,1500.3339825717808
2026-06-03,楽天,1410.0297594353722
2026-06-03,西武,1589.24394403462
2026-06-03,オリックス,1515.6928317360444
2026-06-03,ソフトバンク,1549.956313461877
2026-06-03,ロッテ,1537.9590246213552
2026-06-03,日本ハム,1500.3339825717808
2026-06-03,楽天,1410.0297594353722
2026-06-03,西武,1600.497383240652
2026-06-03,オリックス,1504.9572145890666
2026-06-03,ソフトバンク,1549.956313461877
2026-06-03,ロッテ,1537.9590246213552
2026-06-03,日本ハム,1500.3339825717808
2026-06-03,楽天,1410.0297594353722
2026-06-03,西武,1600.497383240652
2026-06-03,オリックス,1504.9572145890666
2026-06-03,ソフトバンク,1549.956313461877
2026-06-03,ロッテ,1526.9563615807015
2026-06-03,日本ハム,1500.3339825717808
2026-06-03,楽天,1410.0297594353722
2026-06-03,西武,1600.497383240652
2026-06-04,オリックス,1504.9572145890666
2026-06-04,ソフトバンク,1558.9912306546232
2026-06-04,ロッテ,1526.9563615807015
2026-06-04,日本ハム,1500.3339825717808
2026-06-04,楽天,1410.0297594353722
2026-06-04,西武,1600.497383240652
2026-06-04,オリックス,1504.9572145890666
2026-06-04,ソフトバンク,1558.9912306546232
2026-06-04,ロッテ,1526.9563615807015
2026-06-04,日本ハム,1500.3339825717808
2026-06-04,楽天,1400.5991571625236
2026-06-04,西武,1600.497383240652
2026-06-04,オリックス,1504.9572145890666
2026-06-04,ソフトバンク,1558.9912306546232
2026-06-04,ロッテ,1526.9563615807015
2026-06-04,日本ハム,1511.3561474700778
2026-06-04,楽天,1400.5991571625236
2026-06-04,西武,1600.497383240652
2026-06-04,オリックス,1504.9572145890666
2026-06-04,ソフトバンク,1558.9912306546232
2026-06-04,ロッテ,1526.9563615807015
2026-06-04,日本ハム,1511.3561474700778
2026-06-04,楽天,1400.5991571625236
2026-06-04,西武,1610.9806521371302
2026-06-04,オリックス,1494.949290081434
2026-06-04,ソフトバンク,1558.9912306546232
2026-06-04,ロッテ,1526.9563615807015
2026-06-04,日本ハム,1511.3561474700778
2026-06-04,楽天,1400.5991571625236
2026-06-04,西武,1610.9806521371302
2026-06-04,オリックス,1494.949290081434
2026-06-04,ソフトバンク,1558.9912306546232
2026-06-04,ロッテ,1540.7035360962232
2026-06-04,日本ハム,1511.3561474700778
2026-06-04,楽天,1400.5991571625236
2026-06-04,西武,1610.9806521371302
2026-06-05,オリックス,1494.949290081434
2026-06-05,ソフトバンク,1558.9912306546232
2026-06-05,ロッテ,1540.7035360962232
2026-06-05,日本ハム,1511.3561474700778
2026-06-05,楽天,1400.5991571625236
2026-06-05,西武,1593.8788855713512
2026-06-05,オリックス,1494.949290081434
2026-06-05,ソフトバンク,1544.8064181105485
2026-06-05,ロッテ,1540.7035360962232
2026-06-05,日本ハム,1511.3561474700778
2026-06-05,楽天,1400.5991571625236
2026-06-05,西武,1593.8788855713512
2026-06-05,オリックス,1493.7783087931366
