date,team,elo
2026-05-12,ソフトバンク,1512.1081258395197
2026-05-12,ロッテ,1416.0639635712419
2026-05-12,日本ハム,1497.1863325601296
2026-05-12,楽天,1430.1389069343443
2026-05-12,西武,1552.0925164512457
2026-05-13,オリックス,1592.410154643519
2026-05-13,ソフトバンク,1512.1081258395197
2026-05-13,ロッテ,1416.0639635712419
2026-05-13,日本ハム,1497.1863325601296
2026-05-13,楽天,1430.1389069343443
2026-05-13,西武,1552.0925164512457
2026-05-13,オリックス,1592.410154643519
2026-05-13,ソフトバンク,1512.1081258395197
2026-05-13,ロッテ,1404.4605286526594
2026-05-13,日本ハム,1508.789767478712
2026-05-13,楽天,1430.1389069343443
2026-05-13,西武,1552.0925164512457
2026-05-13,オリックス,1592.410154643519
2026-05-13,ソフトバンク,1500.1976217342306
2026-05-13,ロッテ,1404.4605286526594
2026-05-13,日本ハム,1508.789767478712
2026-05-13,楽天,1430.1389069343443
2026-05-13,西武,1564.003020556535
2026-05-13,オリックス,1592.410154643519
2026-05-13,ソフトバンク,1500.1976217342306
2026-05-13,ロッテ,1404.4605286526594
2026-05-13,日本ハム,1508.789767478712
2026-05-13,楽天,1430.1389069343443
2026-05-13,西武,1564.003020556535
2026-05-13,オリックス,1592.410154643519
2026-05-13,ソフトバンク,1500.1976217342306
2026-05-13,ロッテ,1404.4605286526594
2026-05-13,日本ハム,1508.789767478712
2026-05-13,楽天,1430.1389069343443
2026-05-13,西武,1564.003020556535
2026-05-14,オリックス,1592.410154643519
2026-05-14,ソフトバンク,1500.1976217342306
2026-05-14,ロッテ,1404.4605286526594
2026-05-14,日本ハム,1508.789767478712
2026-05-14,楽天,1430.1389069343443
2026-05-14,西武,1564.003020556535
2026-05-14,オリックス,1579.409765205446
2026-05-14,ソフトバンク,1500.1976217342306
2026-05-14,ロッテ,1404.4605286526594
2026-05-14,日本ハム,1508.789767478712
2026-05-14,楽天,1443.1392963724172
2026-05-14,西武,1564.003020556535
2026-05-14,オリックス,1579.409765205446
2026-05-14,ソフトバンク,1500.1976217342306
2026-05-14,ロッテ,1417.0301151317735
2026-05-14,日本ハム,1496.220180999598
2026-05-14,楽天,1443.1392963724172
2026-05-14,西武,1564.003020556535
2026-05-15,オリックス,1579.409765205446
2026-05-15,ソフトバンク,1500.1976217342306
2026-05-15,ロッテ,1417.0301151317735
2026-05-15,日本ハム,1496.220180999598
2026-05-15,楽天,1443.1392963724172
2026-05-15,西武,1564.003020556535
2026-05-15,オリックス,1579.409765205446
2026-05-15,ソフトバンク,1487.980642358152
2026-05-15,ロッテ,1417.0301151317735
2026-05-15,日本ハム,1496.220180999598
2026-05-15,楽天,1455.3562757484958
2026-05-15,西武,1564.003020556535
2026-05-15,オリックス,1579.409765205446
2026-05-15,ソフトバンク,1487.980642358152
2026-05-15,ロッテ,1417.0301151317735
2026-05-15,日本ハム,1484.5172123359835
2026-05-15,楽天,1455.3562757484958
2026-05-15,西武,1575.7059892201494
2026-05-15,オリックス,1579.409765205446
2026-05-15,ソフトバンク,1487.980642358152
2026-05-15,ロッテ,1417.0301151317735
2026-05-15,日本ハム,1484.5172123359835
2026-05-15,楽天,1455.3562757484958
2026-05-15,西武,1575.7059892201494
2026-05-15,オリックス,1566.4085718661263
2026-05-15,ソフトバンク,1487.980642358152
2026-05-15,ロッテ,1430.0313084710933
2026-05-15,日本ハム,1484.5172123359835
2026-05-15,楽天,1455.3562757484958
2026-05-15,西武,1575.7059892201494
2026-05-15,オリックス,1566.4085718661263
2026-05-15,ソフトバンク,1487.980642358152
2026-05-15,ロッテ,1430.0313084710933
2026-05-15,日本ハム,1484.5172123359835
2026-05-15,楽天,1455.3562757484958
2026-05-15,西武,1575.7059892201494
2026-05-16,オリックス,1566.4085718661263
2026-05-16,ソフトバンク,1487.980642358152
2026-05-16,ロッテ,1430.0313084710933
2026-05-16,日本ハム,1484.5172123359835
2026-05-16,楽天,1455.3562757484958
2026-05-16,西武,1575.7059892201494
2026-05-16,オリックス,1566.4085718661263
2026-05-16,ソフトバンク,1475.9461084071531
2026-05-16,ロッテ,1430.0313084710933
2026-05-16,日本ハム,1484.5172123359835
2026-05-16,楽天,1467.3908096994946
2026-05-16,西武,1575.7059892201494
2026-05-16,オリックス,1566.4085718661263
2026-05-16,ソフトバンク,1475.9461084071531
2026-05-16,ロッテ,1430.0313084710933
2026-05-16,日本ハム,1496.9888531533275
2026-05-16,楽天,1467.3908096994946
2026-05-16,西武,1563.2343484028054
2026-05-16,オリックス,1566.4085718661263
2026-05-16,ソフトバンク,1475.9461084071531
2026-05-16,ロッテ,1430.0313084710933
2026-05-16,日本ハム,1496.9888531533275
2026-05-16,楽天,1467.3908096994946
2026-05-16,西武,1563.2343484028054
2026-05-16,オリックス,1553.6004523934714
2026-05-16,ソフトバンク,1475.9461084071531
2026-05-16,ロッテ,1442.8394279437482
2026-05-16,日本ハム,1496.9888531533275
2026-05-16,楽天,1467.3908096994946
2026-05-16,西武,1563.2343484028054
2026-05-16,オリックス,1553.6004523934714
2026-05-16,ソフトバンク,1475.9461084071531
2026-05-16,ロッテ,1442.8394279437482
2026-05-16,日本ハム,1496.9888531533275
2026-05-16,楽天,1467.3908096994946
2026-05-16,西武,1563.2343484028054
2026-05-17,オリックス,1553.6004523934714
2026-05-17,ソフトバンク,1475.9461084071531
2026-05-17,ロッテ,1442.8394279437482
2026-05-17,日本ハム,1496.9888531533275
2026-05-17,楽天,1467.3908096994946
2026-05-17,西武,1563.2343484028054
2026-05-17,オリックス,1553.6004523934714
2026-05-17,ソフトバンク,1488.0913113068893
2026-05-17,ロッテ,1442.8394279437482
2026-05-17,日本ハム,1496.9888531533275
2026-05-17,楽天,1455.2456067997584
2026-05-17,西武,1563.2343484028054
2026-05-17,オリックス,1553.6004523934714
2026-05-17,ソフトバンク,1488.0913113068893
2026-05-17,ロッテ,1442.8394279437482
2026-05-17,日本ハム,1485.274410608832
2026-05-17,楽天,1455.2456067997584
2026-05-17,西武,1574.9487909473007
2026-05-17,オリックス,1553.6004523934714
2026-05-17,ソフトバンク,1488.0913113068893
2026-05-17,ロッテ,1442.8394279437482
2026-05-17,日本ハム,1485.274410608832
2026-05-17,楽天,1455.2456067997584
2026-05-17,西武,1574.9487909473007
2026-05-17,オリックス,1540.9829519185635
2026-05-17,ソフトバンク,1488.0913113068893
2026-05-17,ロッテ,1455.4569284186562
2026-05-17,日本ハム,1485.274410608832
2026-05-17,楽天,1455.2456067997584
2026-05-17,西武,1574.9487909473007
2026-05-17,オリックス,1540.9829519185635
2026-05-17,ソフトバンク,1488.0913113068893
2026-05-17,ロッテ,1455.4569284186562
2026-05-17,日本ハム,1485.274410608832
2026-05-17,楽天,1455.2456067997584
2026-05-17,西武,1574.9487909473007
2026-05-19,オリックス,1552.3793755706772
2026-05-19,ソフトバンク,1476.6948876547756
2026-05-19,ロッテ,1455.4569284186562
2026-05-19,日本ハム,1485.274410608832
2026-05-19,楽天,1455.2456067997584
2026-05-19,西武,1574.9487909473007
2026-05-19,オリックス,1552.3793755706772
2026-05-19,ソフトバンク,1476.6948876547756
2026-05-19,ロッテ,1455.4569284186562
2026-05-19,日本ハム,1496.8412488617857
2026-05-19,楽天,1443.6787685468048
2026-05-19,西武,1574.9487909473007
2026-05-19,オリックス,1552.3793755706772
2026-05-19,ソフトバンク,1476.6948876547756
2026-05-19,ロッテ,1455.4569284186562
2026-05-19,日本ハム,1496.8412488617857
2026-05-19,楽天,1443.6787685468048
2026-05-19,西武,1574.9487909473007
2026-05-19,オリックス,1552.3793755706772
2026-05-19,ソフトバンク,1476.6948876547756
2026-05-19,ロッテ,1455.4569284186562
2026-05-19,日本ハム,1496.8412488617857
2026-05-19,楽天,1443.6787685468048
2026-05-19,西武,1574.9487909473007
2026-05-19,オリックス,1552.3793755706772
2026-05-19,ソフトバンク,1476.6948876547756
2026-05-19,ロッテ,1444.555291774422
2026-05-19,日本ハム,1496.8412488617857
2026-05-19,楽天,1443.6787685468048
2026-05-19,西武,1585.850427591535
2026-05-19,オリックス,1552.3793755706772
2026-05-19,ソフトバンク,1476.6948876547756
2026-05-19,ロッテ,1444.555291774422
2026-05-19,日本ハム,1496.8412488617857
2026-05-19,楽天,1443.6787685468048
2026-05-19,西武,1585.850427591535
2026-05-20,オリックス,1563.606148841411
2026-05-20,ソフトバンク,1465.4681143840419
2026-05-20,ロッテ,1444.555291774422
2026-05-20,日本ハム,1496.8412488617857
2026-05-20,楽天,1443.6787685468048
2026-05-20,西武,1585.850427591535
2026-05-20,オリックス,1563.606148841411
2026-05-20,ソフトバンク,1465.4681143840419
2026-05-20,ロッテ,1444.555291774422
2026-05-20,日本ハム,1508.2356550594218
2026-05-20,楽天,1432.2843623491688
2026-05-20,西武,1585.850427591535
2026-05-20,オリックス,1563.606148841411
2026-05-20,ソフトバンク,1465.4681143840419
2026-05-20,ロッテ,1444.555291774422
2026-05-20,日本ハム,1508.2356550594218
2026-05-20,楽天,1432.2843623491688
2026-05-20,西武,1585.850427591535
2026-05-20,オリックス,1563.606148841411
2026-05-20,ソフトバンク,1465.4681143840419
2026-05-20,ロッテ,1444.555291774422
2026-05-20,日本ハム,1508.2356550594218
2026-05-20,楽天,1432.2843623491688
2026-05-20,西武,1585.850427591535
2026-05-20,オリックス,1563.606148841411
2026-05-20,ソフトバンク,1465.4681143840419
2026-05-20,ロッテ,1457.8149043056676
2026-05-20,日本ハム,1508.2356550594218
2026-05-20,楽天,1432.2843623491688
2026-05-20,西武,1572.5908150602893
2026-05-21,オリックス,1563.606148841411
2026-05-21,ソフトバンク,1465.4681143840419
2026-05-21,ロッテ,1457.8149043056676
2026-05-21,日本ハム,1508.2356550594218
2026-05-21,楽天,1432.2843623491688
2026-05-21,西武,1572.5908150602893
2026-05-21,オリックス,1563.606148841411
2026-05-21,ソフトバンク,1465.4681143840419
2026-05-21,ロッテ,1457.8149043056676
2026-05-21,日本ハム,1508.2356550594218
2026-05-21,楽天,1432.2843623491688
2026-05-21,西武,1572.5908150602893
2026-05-22,オリックス,1563.606148841411
2026-05-22,ソフトバンク,1465.4681143840419
2026-05-22,ロッテ,1457.8149043056676
2026-05-22,日本ハム,1508.2356550594218
2026-05-22,楽天,1432.2843623491688
2026-05-22,西武,1572.5908150602893
2026-05-22,オリックス,1563.606148841411
2026-05-22,ソフトバンク,1465.4681143840419
2026-05-22,ロッテ,1469.833345817459
2026-05-22,日本ハム,1508.2356550594218
2026-05-22,楽天,1420.2659208373773
2026-05-22,西武,1572.5908150602893
2026-05-22,オリックス,1575.882295781025
2026-05-22,ソフトバンク,1465.4681143840419
2026-05-22,ロッテ,1469.833345817459
2026-05-22,日本ハム,1508.2356550594218
2026-05-22,楽天,1420.2659208373773
2026-05-22,西武,1560.3146681206752
2026-05-22,オリックス,1575.882295781025
2026-05-22,ソフトバンク,1477.5783929627044
2026-05-22,ロッテ,1469.833345817459
2026-05-22,日本ハム,1496.1253764807593
2026-05-22,楽天,1420.2659208373773
2026-05-22,西武,1560.3146681206752
2026-05-22,オリックス,1575.882295781025
2026-05-22,ソフトバンク,1477.5783929627044
2026-05-22,ロッテ,1469.833345817459
2026-05-22,日本ハム,1496.1253764807593
2026-05-22,楽天,1420.2659208373773
2026-05-22,西武,1560.3146681206752
2026-05-23,オリックス,1575.882295781025
2026-05-23,ソフトバンク,1477.5783929627044
2026-05-23,ロッテ,1469.833345817459
2026-05-23,日本ハム,1496.1253764807593
2026-05-23,楽天,1420.2659208373773
2026-05-23,西武,1560.3146681206752
2026-05-23,オリックス,1575.882295781025
2026-05-23,ソフトバンク,1477.5783929627044
2026-05-23,ロッテ,1469.833345817459
2026-05-23,日本ハム,1496.1253764807593
2026-05-23,楽天,1420.2659208373773
2026-05-23,西武,1560.3146681206752
2026-05-23,オリックス,1575.882295781025
2026-05-23,ソフトバンク,1477.5783929627044
2026-05-23,ロッテ,1481.672293332911
2026-05-23,日本ハム,1496.1253764807593
2026-05-23,楽天,1408.4269733219253
2026-05-23,西武,1560.3146681206752
2026-05-23,オリックス,1563.975136940069
2026-05-23,ソフトバンク,1477.5783929627044
2026-05-23,ロッテ,1481.672293332911
2026-05-23,日本ハム,1496.1253764807593
2026-05-23,楽天,1408.4269733219253
2026-05-23,西武,1572.2218269616312
2026-05-23,オリックス,1563.975136940069
2026-05-23,ソフトバンク,1489.5078001289328
2026-05-23,ロッテ,1481.672293332911
2026-05-23,日本ハム,1484.1959693145309
2026-05-23,楽天,1408.4269733219253
2026-05-23,西武,1572.2218269616312
2026-05-23,オリックス,1563.975136940069
2026-05-23,ソフトバンク,1489.5078001289328
2026-05-23,ロッテ,1481.672293332911
2026-05-23,日本ハム,1484.1959693145309
2026-05-23,楽天,1408.4269733219253
2026-05-23,西武,1572.2218269616312
2026-05-24,オリックス,1563.975136940069
2026-05-24,ソフトバンク,1489.5078001289328
2026-05-24,ロッテ,1481.672293332911
2026-05-24,日本ハム,1484.1959693145309
2026-05-24,楽天,1408.4269733219253
2026-05-24,西武,1572.2218269616312
2026-05-24,オリックス,1563.975136940069
2026-05-24,ソフトバンク,1489.5078001289328
2026-05-24,ロッテ,1481.672293332911
2026-05-24,日本ハム,1484.1959693145309
2026-05-24,楽天,1408.4269733219253
2026-05-24,西武,1572.2218269616312
2026-05-24,オリックス,1563.975136940069
2026-05-24,ソフトバンク,1489.5078001289328
2026-05-24,ロッテ,1469.3344976277472
2026-05-24,日本ハム,1484.1959693145309
2026-05-24,楽天,1420.7647690270892
2026-05-24,西武,1572.2218269616312
2026-05-24,オリックス,1552.245775649547
2026-05-24,ソフトバンク,1489.5078001289328
2026-05-24,ロッテ,1469.3344976277472
2026-05-24,日本ハム,1484.1959693145309
2026-05-24,楽天,1420.7647690270892
2026-05-24,西武,1583.951188252153
2026-05-24,オリックス,1552.245775649547
2026-05-24,ソフトバンク,1501.259068218786
2026-05-24,ロッテ,1469.3344976277472
2026-05-24,日本ハム,1472.4447012246776
2026-05-24,楽天,1420.7647690270892
2026-05-24,西武,1583.951188252153
2026-05-24,オリックス,1552.245775649547
2026-05-24,ソフトバンク,1501.259068218786
2026-05-24,ロッテ,1469.3344976277472
2026-05-24,日本ハム,1472.4447012246776
2026-05-24,楽天,1420.7647690270892
2026-05-24,西武,1583.951188252153
2026-05-26,オリックス,1552.245775649547
2026-05-26,ソフトバンク,1501.259068218786
2026-05-26,ロッテ,1469.3344976277472
2026-05-26,日本ハム,1472.4447012246776
2026-05-26,楽天,1408.492149763077
2026-05-26,西武,1583.951188252153
2026-05-26,オリックス,1563.9271996333725
2026-05-26,ソフトバンク,1501.259068218786
2026-05-26,ロッテ,1469.3344976277472
2026-05-26,日本ハム,1472.4447012246776
2026-05-26,楽天,1408.492149763077
2026-05-26,西武,1583.951188252153
2026-05-26,オリックス,1563.9271996333725
2026-05-26,ソフトバンク,1501.259068218786
2026-05-26,ロッテ,1481.3558845419159
2026-05-26,日本ハム,1472.4447012246776
2026-05-26,楽天,1408.492149763077
2026-05-26,西武,1583.951188252153
2026-05-26,オリックス,1563.9271996333725
2026-05-26,ソフトバンク,1501.259068218786
2026-05-26,ロッテ,1481.3558845419159
2026-05-26,日本ハム,1485.651318343434
2026-05-26,楽天,1408.492149763077
2026-05-26,西武,1583.951188252153
2026-05-26,オリックス,1563.9271996333725
2026-05-26,ソフトバンク,1513.6025270894906
2026-05-26,ロッテ,1481.3558845419159
2026-05-26,日本ハム,1485.651318343434
2026-05-26,楽天,1408.492149763077
2026-05-26,西武,1583.951188252153
2026-05-26,オリックス,1563.9271996333725
2026-05-26,ソフトバンク,1513.6025270894906
2026-05-26,ロッテ,1481.3558845419159
2026-05-26,日本ハム,1485.651318343434
2026-05-26,楽天,1408.492149763077
2026-05-26,西武,1596.2214092065751
2026-05-27,オリックス,1563.9271996333725
2026-05-27,ソフトバンク,1513.6025270894906
2026-05-27,ロッテ,1481.3558845419159
2026-05-27,日本ハム,1485.651318343434
2026-05-27,楽天,1396.4027852362872
2026-05-27,西武,1596.2214092065751
2026-05-27,オリックス,1575.4343560337165
2026-05-27,ソフトバンク,1513.6025270894906
2026-05-27,ロッテ,1481.3558845419159
2026-05-27,日本ハム,1485.651318343434
2026-05-27,楽天,1396.4027852362872
2026-05-27,西武,1596.2214092065751
2026-05-27,オリックス,1575.4343560337165
2026-05-27,ソフトバンク,1513.6025270894906
2026-05-27,ロッテ,1493.1977329630042
2026-05-27,日本ハム,1485.651318343434
2026-05-27,楽天,1396.4027852362872
2026-05-27,西武,1596.2214092065751
2026-05-27,オリックス,1575.4343560337165
2026-05-27,ソフトバンク,1513.6025270894906
2026-05-27,ロッテ,1493.1977329630042
2026-05-27,日本ハム,1498.662374260651
2026-05-27,楽天,1396.4027852362872
2026-05-27,西武,1596.2214092065751
2026-05-27,オリックス,1575.4343560337165
2026-05-27,ソフトバンク,1501.7617124151793
2026-05-27,ロッテ,1493.1977329630042
2026-05-27,日本ハム,1498.662374260651
2026-05-27,楽天,1396.4027852362872
2026-05-27,西武,1596.2214092065751
2026-05-27,オリックス,1575.4343560337165
2026-05-27,ソフトバンク,1501.7617124151793
2026-05-27,ロッテ,1493.1977329630042
2026-05-27,日本ハム,1498.662374260651
2026-05-27,楽天,1396.4027852362872
2026-05-27,西武,1596.3084101442419
2026-05-28,オリックス,1575.4343560337165
2026-05-28,ソフトバンク,1501.7617124151793
2026-05-28,ロッテ,1493.1977329630042
2026-05-28,日本ハム,1498.662374260651
2026-05-28,楽天,1384.4939802674437
2026-05-28,西武,1596.3084101442419
2026-05-28,オリックス,1562.77004763021
2026-05-28,ソフトバンク,1501.7617124151793
2026-05-28,ロッテ,1493.1977329630042
2026-05-28,日本ハム,1498.662374260651
2026-05-28,楽天,1384.4939802674437
2026-05-28,西武,1596.3084101442419
2026-05-28,オリックス,1562.77004763021
2026-05-28,ソフトバンク,1501.7617124151793
2026-05-28,ロッテ,1504.8627931040514
2026-05-28,日本ハム,1498.662374260651
2026-05-28,楽天,1384.4939802674437
2026-05-28,西武,1596.3084101442419
2026-05-28,オリックス,1562.77004763021
2026-05-28,ソフトバンク,1501.7617124151793
2026-05-28,ロッテ,1504.8627931040514
2026-05-28,日本ハム,1511.4802339162882
2026-05-28,楽天,1384.4939802674437
2026-05-28,西武,1596.3084101442419
2026-05-28,オリックス,1562.77004763021
2026-05-28,ソフトバンク,1514.0976699660773
2026-05-28,ロッテ,1504.8627931040514
2026-05-28,日本ハム,1511.4802339162882
2026-05-28,楽天,1384.4939802674437
2026-05-28,西武,1596.3084101442419
2026-05-28,オリックス,1562.77004763021
2026-05-28,ソフトバンク,1514.0976699660773
2026-05-28,ロッテ,1504.8627931040514
2026-05-28,日本ハム,1511.4802339162882
2026-05-28,楽天,1384.4939802674437
2026-05-28,西武,1608.3941117304141
2026-05-29,オリックス,1549.2970394938034
2026-05-29,ソフトバンク,1514.0976699660773
2026-05-29,ロッテ,1504.8627931040514
2026-05-29,日本ハム,1511.4802339162882
2026-05-29,楽天,1384.4939802674437
2026-05-29,西武,1608.3941117304141
2026-05-29,オリックス,1549.2970394938034
2026-05-29,ソフトバンク,1514.0976699660773
2026-05-29,ロッテ,1504.8627931040514
2026-05-29,日本ハム,1511.4802339162882
2026-05-29,楽天,1373.6494360813606
2026-05-29,西武,1608.3941117304141
2026-05-29,オリックス,1549.2970394938034
2026-05-29,ソフトバンク,1514.0976699660773
2026-05-29,ロッテ,1504.8627931040514
2026-05-29,日本ハム,1499.2334154601165
2026-05-29,楽天,1373.6494360813606
2026-05-29,西武,1608.3941117304141
2026-05-29,オリックス,1549.2970394938034
2026-05-29,ソフトバンク,1514.0976699660773
2026-05-29,ロッテ,1504.8627931040514
2026-05-29,日本ハム,1499.2334154601165
2026-05-29,楽天,1373.6494360813606
2026-05-29,西武,1619.163700286451
2026-05-29,オリックス,1549.2970394938034
2026-05-29,ソフトバンク,1514.0976699660773
2026-05-29,ロッテ,1493.1216577149282
2026-05-29,日本ハム,1499.2334154601165
2026-05-29,楽天,1373.6494360813606
2026-05-29,西武,1619.163700286451
2026-05-29,オリックス,1549.2970394938034
2026-05-29,ソフトバンク,1525.1035372646047
2026-05-29,ロッテ,1493.1216577149282
2026-05-29,日本ハム,1499.2334154601165
2026-05-29,楽天,1373.6494360813606
2026-05-29,西武,1619.163700286451
2026-05-30,オリックス,1560.022618092083
2026-05-30,ソフトバンク,1525.1035372646047
2026-05-30,ロッテ,1493.1216577149282
2026-05-30,日本ハム,1499.2334154601165
2026-05-30,楽天,1373.6494360813606
2026-05-30,西武,1619.163700286451
2026-05-30,オリックス,1560.022618092083
2026-05-30,ソフトバンク,1525.1035372646047
2026-05-30,ロッテ,1493.1216577149282
2026-05-30,日本ハム,1499.2334154601165
2026-05-30,楽天,1362.9651429201333
2026-05-30,西武,1619.163700286451
2026-05-30,オリックス,1560.022618092083
2026-05-30,ソフトバンク,1525.1035372646047
2026-05-30,ロッテ,1493.1216577149282
2026-05-30,日本ハム,1487.169477442875
2026-05-30,楽天,1362.9651429201333
2026-05-30,西武,1619.163700286451
2026-05-30,オリックス,1560.022618092083
2026-05-30,ソフトバンク,1525.1035372646047
2026-05-30,ロッテ,1493.1216577149282
2026-05-30,日本ハム,1487.169477442875
2026-05-30,楽天,1362.9651429201333
2026-05-30,西武,1629.774356665953
2026-05-30,オリックス,1560.022618092083
2026-05-30,ソフトバンク,1525.1035372646047
2026-05-30,ロッテ,1481.5557349379503
2026-05-30,日本ハム,1487.169477442875
2026-05-30,楽天,1362.9651429201333
2026-05-30,西武,1629.774356665953
2026-05-30,オリックス,1560.022618092083
2026-05-30,ソフトバンク,1535.9463477867623
2026-05-30,ロッテ,1481.5557349379503
2026-05-30,日本ハム,1487.169477442875
2026-05-30,楽天,1362.9651429201333
2026-05-30,西武,1629.774356665953
2026-05-31,オリックス,1570.590043217506
2026-05-31,ソフトバンク,1535.9463477867623
2026-05-31,ロッテ,1481.5557349379503
2026-05-31,日本ハム,1487.169477442875
2026-05-31,楽天,1362.9651429201333
2026-05-31,西武,1629.774356665953
2026-05-31,オリックス,1570.590043217506
2026-05-31,ソフトバンク,1535.9463477867623
2026-05-31,ロッテ,1481.5557349379503
2026-05-31,日本ハム,1487.169477442875
2026-05-31,楽天,1352.4382698699428
2026-05-31,西武,1629.774356665953
2026-05-31,オリックス,1570.590043217506
2026-05-31,ソフトバンク,1535.9463477867623
2026-05-31,ロッテ,1481.5557349379503
2026-05-31,日本ハム,1499.285718387913
2026-05-31,楽天,1352.4382698699428
2026-05-31,西武,1629.774356665953
2026-05-31,オリックス,1570.590043217506
2026-05-31,ソフトバンク,1535.9463477867623
2026-05-31,ロッテ,1481.5557349379503
2026-05-31,日本ハム,1499.285718387913
2026-05-31,楽天,1352.4382698699428
2026-05-31,西武,1616.2289077076778
2026-05-31,オリックス,1570.590043217506
2026-05-31,ソフトバンク,1535.9463477867623
2026-05-31,ロッテ,1494.162229436749
2026-05-31,日本ハム,1499.285718387913
2026-05-31,楽天,1352.4382698699428
2026-05-31,西武,1616.2289077076778
2026-05-31,オリックス,1570.590043217506
2026-05-31,ソフトバンク,1546.6289376810726
2026-05-31,ロッテ,1494.162229436749
2026-05-31,日本ハム,1499.285718387913
2026-05-31,楽天,1352.4382698699428
2026-05-31,西武,1616.2289077076778
2026-06-02,オリックス,1570.590043217506
2026-06-02,ソフトバンク,1557.631112983224
2026-06-02,ロッテ,1494.162229436749
2026-06-02,日本ハム,1499.285718387913
2026-06-02,楽天,1352.4382698699428
2026-06-02,西武,1616.2289077076778
2026-06-02,オリックス,1570.590043217506
2026-06-02,ソフトバンク,1557.631112983224
2026-06-02,ロッテ,1494.162229436749
2026-06-02,日本ハム,1499.285718387913
2026-06-02,楽天,1365.4720784495034
2026-06-02,西武,1616.2289077076778
2026-06-02,オリックス,1558.4110463889651
2026-06-02,ソフトバンク,1557.631112983224
2026-06-02,ロッテ,1494.162229436749
2026-06-02,日本ハム,1499.285718387913
2026-06-02,楽天,1365.4720784495034
2026-06-02,西武,1616.2289077076778
2026-06-02,オリックス,1558.4110463889651
2026-06-02,ソフトバンク,1557.631112983224
2026-06-02,ロッテ,1507.1575848973164
2026-06-02,日本ハム,1499.285718387913
2026-06-02,楽天,1365.4720784495034
2026-06-02,西武,1616.2289077076778
2026-06-03,オリックス,1558.4110463889651
2026-06-03,ソフトバンク,1568.4702952069342
2026-06-03,ロッテ,1507.1575848973164
2026-06-03,日本ハム,1499.285718387913
2026-06-03,楽天,1365.4720784495034
2026-06-03,西武,1616.2289077076778
2026-06-03,オリックス,1558.4110463889651
2026-06-03,ソフトバンク,1568.4702952069342
2026-06-03,ロッテ,1507.1575848973164
2026-06-03,日本ハム,1499.285718387913
2026-06-03,楽天,1378.312409537682
2026-06-03,西武,1616.2289077076778
2026-06-03,オリックス,1558.4110463889651
2026-06-03,ソフトバンク,1568.4702952069342
2026-06-03,ロッテ,1507.1575848973164
2026-06-03,日本ハム,1486.5760053589895
2026-06-03,楽天,1378.312409537682
2026-06-03,西武,1616.2289077076778
2026-06-03,オリックス,1558.4110463889651
2026-06-03,ソフトバンク,1568.4702952069342
2026-06-03,ロッテ,1507.1575848973164
2026-06-03,日本ハム,1486.5760053589895
2026-06-03,楽天,1378.312409537682
2026-06-03,西武,1628.1542581010017
2026-06-03,オリックス,1546.413937968751
2026-06-03,ソフトバンク,1568.4702952069342
2026-06-03,ロッテ,1507.1575848973164
2026-06-03,日本ハム,1486.5760053589895
2026-06-03,楽天,1378.312409537682
2026-06-03,西武,1628.1542581010017
2026-06-03,オリックス,1546.413937968751
2026-06-03,ソフトバンク,1568.4702952069342
2026-06-03,ロッテ,1495.9599390788699
2026-06-03,日本ハム,1486.5760053589895
2026-06-03,楽天,1378.312409537682
2026-06-03,西武,1628.1542581010017
2026-06-04,オリックス,1546.413937968751
2026-06-04,ソフトバンク,1579.1493204356968
2026-06-04,ロッテ,1495.9599390788699
2026-06-04,日本ハム,1486.5760053589895
2026-06-04,楽天,1378.312409537682
2026-06-04,西武,1628.1542581010017
2026-06-04,オリックス,1546.413937968751
2026-06-04,ソフトバンク,1579.1493204356968
2026-06-04,ロッテ,1495.9599390788699
2026-06-04,日本ハム,1486.5760053589895
2026-06-04,楽天,1366.9617043827168
2026-06-04,西武,1628.1542581010017
2026-06-04,オリックス,1546.413937968751
2026-06-04,ソフトバンク,1579.1493204356968
2026-06-04,ロッテ,1495.9599390788699
2026-06-04,日本ハム,1498.0556179703708
2026-06-04,楽天,1366.9617043827168
2026-06-04,西武,1628.1542581010017
2026-06-04,オリックス,1546.413937968751
2026-06-04,ソフトバンク,1579.1493204356968
2026-06-04,ロッテ,1495.9599390788699
2026-06-04,日本ハム,1498.0556179703708
2026-06-04,楽天,1366.9617043827168
2026-06-04,西武,1639.9015316047112
2026-06-04,オリックス,1534.5960006345704
2026-06-04,ソフトバンク,1579.1493204356968
2026-06-04,ロッテ,1495.9599390788699
2026-06-04,日本ハム,1498.0556179703708
2026-06-04,楽天,1366.9617043827168
2026-06-04,西武,1639.9015316047112
2026-06-04,オリックス,1534.5960006345704
2026-06-04,ソフトバンク,1579.1493204356968
2026-06-04,ロッテ,1508.9286243359884
2026-06-04,日本ハム,1498.0556179703708
2026-06-04,楽天,1366.9617043827168
2026-06-04,西武,1639.9015316047112
2026-06-05,オリックス,1534.5960006345704
2026-06-05,ソフトバンク,1579.1493204356968
2026-06-05,ロッテ,1508.9286243359884
2026-06-05,日本ハム,1498.0556179703708
2026-06-05,楽天,1366.9617043827168
2026-06-05,西武,1625.9787099073305
2026-06-05,オリックス,1534.5960006345704
2026-06-05,ソフトバンク,1566.385231852651
2026-06-05,ロッテ,1508.9286243359884
2026-06-05,日本ハム,1498.0556179703708
2026-06-05,楽天,1366.9617043827168
