date,team,elo
2026-05-13,阪神,1539.8245786478553
2026-05-13,DeNA,1534.9088225768817
2026-05-13,オリックス,1554.7848687666208
2026-05-13,ソフトバンク,1479.9952254981524
2026-05-13,ヤクルト,1529.2561636611583
2026-05-13,ロッテ,1434.4902709878554
2026-05-13,中日,1450.1019673295484
2026-05-13,巨人,1509.992832606394
2026-05-13,広島,1435.9156351781621
2026-05-13,日本ハム,1529.302765933111
2026-05-13,楽天,1437.9256021395975
2026-05-13,西武,1563.5012666746627
2026-05-13,阪神,1539.8245786478553
2026-05-13,DeNA,1534.9088225768817
2026-05-13,オリックス,1554.7848687666208
2026-05-13,ソフトバンク,1479.9952254981524
2026-05-13,ヤクルト,1540.6546027178676
2026-05-13,ロッテ,1434.4902709878554
2026-05-13,中日,1450.1019673295484
2026-05-13,巨人,1509.992832606394
2026-05-13,広島,1435.9156351781621
2026-05-13,日本ハム,1529.302765933111
2026-05-13,楽天,1437.9256021395975
2026-05-13,西武,1563.5012666746627
2026-05-13,阪神,1528.426139591146
2026-05-14,DeNA,1531.1439874073546
2026-05-14,オリックス,1554.7848687666208
2026-05-14,ソフトバンク,1479.9952254981524
2026-05-14,ヤクルト,1540.6546027178676
2026-05-14,ロッテ,1434.4902709878554
2026-05-14,中日,1453.8668024990754
2026-05-14,巨人,1509.992832606394
2026-05-14,広島,1435.9156351781621
2026-05-14,日本ハム,1529.302765933111
2026-05-14,楽天,1437.9256021395975
2026-05-14,西武,1563.5012666746627
2026-05-14,阪神,1528.426139591146
2026-05-14,DeNA,1531.1439874073546
2026-05-14,オリックス,1539.780991040281
2026-05-14,ソフトバンク,1479.9952254981524
2026-05-14,ヤクルト,1540.6546027178676
2026-05-14,ロッテ,1434.4902709878554
2026-05-14,中日,1453.8668024990754
2026-05-14,巨人,1509.992832606394
2026-05-14,広島,1435.9156351781621
2026-05-14,日本ハム,1529.302765933111
2026-05-14,楽天,1452.9294798659373
2026-05-14,西武,1563.5012666746627
2026-05-14,阪神,1528.426139591146
2026-05-14,DeNA,1531.1439874073546
2026-05-14,オリックス,1539.780991040281
2026-05-14,ソフトバンク,1479.9952254981524
2026-05-14,ヤクルト,1540.6546027178676
2026-05-14,ロッテ,1448.7698620916597
2026-05-14,中日,1453.8668024990754
2026-05-14,巨人,1509.992832606394
2026-05-14,広島,1435.9156351781621
2026-05-14,日本ハム,1515.0231748293068
2026-05-14,楽天,1452.9294798659373
2026-05-14,西武,1563.5012666746627
2026-05-14,阪神,1528.426139591146
2026-05-15,DeNA,1531.1439874073546
2026-05-15,オリックス,1539.780991040281
2026-05-15,ソフトバンク,1479.9952254981524
2026-05-15,ヤクルト,1550.643302203306
2026-05-15,ロッテ,1448.7698620916597
2026-05-15,中日,1443.8781030136372
2026-05-15,巨人,1509.992832606394
2026-05-15,広島,1435.9156351781621
2026-05-15,日本ハム,1515.0231748293068
2026-05-15,楽天,1452.9294798659373
2026-05-15,西武,1563.5012666746627
2026-05-15,阪神,1528.426139591146
2026-05-15,DeNA,1531.1439874073546
2026-05-15,オリックス,1539.780991040281
2026-05-15,ソフトバンク,1468.0274934230838
2026-05-15,ヤクルト,1550.643302203306
2026-05-15,ロッテ,1448.7698620916597
2026-05-15,中日,1443.8781030136372
2026-05-15,巨人,1509.992832606394
2026-05-15,広島,1435.9156351781621
2026-05-15,日本ハム,1515.0231748293068
2026-05-15,楽天,1464.897211941006
2026-05-15,西武,1563.5012666746627
2026-05-15,阪神,1528.426139591146
2026-05-15,DeNA,1531.1439874073546
2026-05-15,オリックス,1539.780991040281
2026-05-15,ソフトバンク,1468.0274934230838
2026-05-15,ヤクルト,1550.643302203306
2026-05-15,ロッテ,1448.7698620916597
2026-05-15,中日,1443.8781030136372
2026-05-15,巨人,1509.992832606394
2026-05-15,広島,1435.9156351781621
2026-05-15,日本ハム,1503.7296451602535
2026-05-15,楽天,1464.897211941006
2026-05-15,西武,1574.794796343716
2026-05-15,阪神,1528.426139591146
2026-05-15,DeNA,1531.1439874073546
2026-05-15,オリックス,1539.780991040281
2026-05-15,ソフトバンク,1468.0274934230838
2026-05-15,ヤクルト,1550.643302203306
2026-05-15,ロッテ,1448.7698620916597
2026-05-15,中日,1443.8781030136372
2026-05-15,巨人,1509.992832606394
2026-05-15,広島,1451.9186591427801
2026-05-15,日本ハム,1503.7296451602535
2026-05-15,楽天,1464.897211941006
2026-05-15,西武,1574.794796343716
2026-05-15,阪神,1512.423115626528
2026-05-15,DeNA,1531.1439874073546
2026-05-15,オリックス,1525.6282149532747
2026-05-15,ソフトバンク,1468.0274934230838
2026-05-15,ヤクルト,1550.643302203306
2026-05-15,ロッテ,1462.922638178666
2026-05-15,中日,1443.8781030136372
2026-05-15,巨人,1509.992832606394
2026-05-15,広島,1451.9186591427801
2026-05-15,日本ハム,1503.7296451602535
2026-05-15,楽天,1464.897211941006
2026-05-15,西武,1574.794796343716
2026-05-15,阪神,1512.423115626528
2026-05-15,DeNA,1519.3805075049822
2026-05-15,オリックス,1525.6282149532747
2026-05-15,ソフトバンク,1468.0274934230838
2026-05-15,ヤクルト,1550.643302203306
2026-05-15,ロッテ,1462.922638178666
2026-05-15,中日,1443.8781030136372
2026-05-15,巨人,1521.7563125087663
2026-05-15,広島,1451.9186591427801
2026-05-15,日本ハム,1503.7296451602535
2026-05-15,楽天,1464.897211941006
2026-05-15,西武,1574.794796343716
2026-05-15,阪神,1512.423115626528
2026-05-16,DeNA,1519.3805075049822
2026-05-16,オリックス,1525.6282149532747
2026-05-16,ソフトバンク,1468.0274934230838
2026-05-16,ヤクルト,1535.9685158321354
2026-05-16,ロッテ,1462.922638178666
2026-05-16,中日,1458.5528893848077
2026-05-16,巨人,1521.7563125087663
2026-05-16,広島,1451.9186591427801
2026-05-16,日本ハム,1503.7296451602535
2026-05-16,楽天,1464.897211941006
2026-05-16,西武,1574.794796343716
2026-05-16,阪神,1512.423115626528
2026-05-16,DeNA,1519.3805075049822
2026-05-16,オリックス,1525.6282149532747
2026-05-16,ソフトバンク,1456.8849990043625
2026-05-16,ヤクルト,1535.9685158321354
2026-05-16,ロッテ,1462.922638178666
2026-05-16,中日,1458.5528893848077
2026-05-16,巨人,1521.7563125087663
2026-05-16,広島,1451.9186591427801
2026-05-16,日本ハム,1503.7296451602535
2026-05-16,楽天,1476.0397063597272
2026-05-16,西武,1574.794796343716
2026-05-16,阪神,1512.423115626528
2026-05-16,DeNA,1519.3805075049822
2026-05-16,オリックス,1525.6282149532747
2026-05-16,ソフトバンク,1456.8849990043625
2026-05-16,ヤクルト,1535.9685158321354
2026-05-16,ロッテ,1462.922638178666
2026-05-16,中日,1458.5528893848077
2026-05-16,巨人,1521.7563125087663
2026-05-16,広島,1451.9186591427801
2026-05-16,日本ハム,1517.2094917674108
2026-05-16,楽天,1476.0397063597272
2026-05-16,西武,1561.3149497365587
2026-05-16,阪神,1512.423115626528
2026-05-16,DeNA,1519.3805075049822
2026-05-16,オリックス,1525.6282149532747
2026-05-16,ソフトバンク,1456.8849990043625
2026-05-16,ヤクルト,1535.9685158321354
2026-05-16,ロッテ,1462.922638178666
2026-05-16,中日,1458.5528893848077
2026-05-16,巨人,1521.7563125087663
2026-05-16,広島,1442.9110471282756
2026-05-16,日本ハム,1517.2094917674108
2026-05-16,楽天,1476.0397063597272
2026-05-16,西武,1561.3149497365587
2026-05-16,阪神,1521.4307276410325
2026-05-16,DeNA,1519.3805075049822
2026-05-16,オリックス,1512.433497844569
2026-05-16,ソフトバンク,1456.8849990043625
2026-05-16,ヤクルト,1535.9685158321354
2026-05-16,ロッテ,1476.1173552873715
2026-05-16,中日,1458.5528893848077
2026-05-16,巨人,1521.7563125087663
2026-05-16,広島,1442.9110471282756
2026-05-16,日本ハム,1517.2094917674108
2026-05-16,楽天,1476.0397063597272
2026-05-16,西武,1561.3149497365587
2026-05-16,阪神,1521.4307276410325
2026-05-16,DeNA,1508.4269856572334
2026-05-16,オリックス,1512.433497844569
2026-05-16,ソフトバンク,1456.8849990043625
2026-05-16,ヤクルト,1535.9685158321354
2026-05-16,ロッテ,1476.1173552873715
2026-05-16,中日,1458.5528893848077
2026-05-16,巨人,1532.709834356515
2026-05-16,広島,1442.9110471282756
2026-05-16,日本ハム,1517.2094917674108
2026-05-16,楽天,1476.0397063597272
2026-05-16,西武,1561.3149497365587
2026-05-16,阪神,1521.4307276410325
2026-05-17,DeNA,1508.4269856572334
2026-05-17,オリックス,1512.433497844569
2026-05-17,ソフトバンク,1456.8849990043625
2026-05-17,ヤクルト,1546.2731769895654
2026-05-17,ロッテ,1476.1173552873715
2026-05-17,中日,1448.2482282273777
2026-05-17,巨人,1532.709834356515
2026-05-17,広島,1442.9110471282756
2026-05-17,日本ハム,1517.2094917674108
2026-05-17,楽天,1476.0397063597272
2026-05-17,西武,1561.3149497365587
2026-05-17,阪神,1521.4307276410325
2026-05-17,DeNA,1508.4269856572334
2026-05-17,オリックス,1512.433497844569
2026-05-17,ソフトバンク,1470.5037377541996
2026-05-17,ヤクルト,1546.2731769895654
2026-05-17,ロッテ,1476.1173552873715
2026-05-17,中日,1448.2482282273777
2026-05-17,巨人,1532.709834356515
2026-05-17,広島,1442.9110471282756
2026-05-17,日本ハム,1517.2094917674108
2026-05-17,楽天,1462.42096760989
2026-05-17,西武,1561.3149497365587
2026-05-17,阪神,1521.4307276410325
2026-05-17,DeNA,1508.4269856572334
2026-05-17,オリックス,1512.433497844569
2026-05-17,ソフトバンク,1470.5037377541996
2026-05-17,ヤクルト,1546.2731769895654
2026-05-17,ロッテ,1476.1173552873715
2026-05-17,中日,1448.2482282273777
2026-05-17,巨人,1532.709834356515
2026-05-17,広島,1442.9110471282756
2026-05-17,日本ハム,1505.7653564871641
2026-05-17,楽天,1462.42096760989
2026-05-17,西武,1572.7590850168053
2026-05-17,阪神,1521.4307276410325
2026-05-17,DeNA,1508.4269856572334
2026-05-17,オリックス,1512.433497844569
2026-05-17,ソフトバンク,1470.5037377541996
2026-05-17,ヤクルト,1546.2731769895654
2026-05-17,ロッテ,1476.1173552873715
2026-05-17,中日,1448.2482282273777
2026-05-17,巨人,1532.709834356515
2026-05-17,広島,1458.4790090464612
2026-05-17,日本ハム,1505.7653564871641
2026-05-17,楽天,1462.42096760989
2026-05-17,西武,1572.7590850168053
2026-05-17,阪神,1505.862765722847
2026-05-17,DeNA,1508.4269856572334
2026-05-17,オリックス,1500.1463232970643
2026-05-17,ソフトバンク,1470.5037377541996
2026-05-17,ヤクルト,1546.2731769895654
2026-05-17,ロッテ,1488.4045298348763
2026-05-17,中日,1448.2482282273777
2026-05-17,巨人,1532.709834356515
2026-05-17,広島,1458.4790090464612
2026-05-17,日本ハム,1505.7653564871641
2026-05-17,楽天,1462.42096760989
2026-05-17,西武,1572.7590850168053
2026-05-17,阪神,1505.862765722847
2026-05-17,DeNA,1498.219263026294
2026-05-17,オリックス,1500.1463232970643
2026-05-17,ソフトバンク,1470.5037377541996
2026-05-17,ヤクルト,1546.2731769895654
2026-05-17,ロッテ,1488.4045298348763
2026-05-17,中日,1448.2482282273777
2026-05-17,巨人,1542.9175569874546
2026-05-17,広島,1458.4790090464612
2026-05-17,日本ハム,1505.7653564871641
2026-05-17,楽天,1462.42096760989
2026-05-17,西武,1572.7590850168053
2026-05-17,阪神,1505.862765722847
2026-05-19,DeNA,1498.219263026294
2026-05-19,オリックス,1510.173487024901
2026-05-19,ソフトバンク,1460.4765740263629
2026-05-19,ヤクルト,1546.2731769895654
2026-05-19,ロッテ,1488.4045298348763
2026-05-19,中日,1448.2482282273777
2026-05-19,巨人,1542.9175569874546
2026-05-19,広島,1458.4790090464612
2026-05-19,日本ハム,1505.7653564871641
2026-05-19,楽天,1462.42096760989
2026-05-19,西武,1572.7590850168053
2026-05-19,阪神,1505.862765722847
2026-05-19,DeNA,1498.219263026294
2026-05-19,オリックス,1510.173487024901
2026-05-19,ソフトバンク,1460.4765740263629
2026-05-19,ヤクルト,1546.2731769895654
2026-05-19,ロッテ,1488.4045298348763
2026-05-19,中日,1448.2482282273777
2026-05-19,巨人,1542.9175569874546
2026-05-19,広島,1458.4790090464612
2026-05-19,日本ハム,1515.3352693238398
2026-05-19,楽天,1452.8510547732144
2026-05-19,西武,1572.7590850168053
2026-05-19,阪神,1505.862765722847
2026-05-19,DeNA,1485.8139232856352
2026-05-19,オリックス,1510.173487024901
2026-05-19,ソフトバンク,1460.4765740263629
2026-05-19,ヤクルト,1546.2731769895654
2026-05-19,ロッテ,1488.4045298348763
2026-05-19,中日,1448.2482282273777
2026-05-19,巨人,1542.9175569874546
2026-05-19,広島,1470.88434878712
2026-05-19,日本ハム,1515.3352693238398
2026-05-19,楽天,1452.8510547732144
2026-05-19,西武,1572.7590850168053
2026-05-19,阪神,1505.862765722847
2026-05-19,DeNA,1485.8139232856352
2026-05-19,オリックス,1510.173487024901
2026-05-19,ソフトバンク,1460.4765740263629
2026-05-19,ヤクルト,1546.2731769895654
2026-05-19,ロッテ,1488.4045298348763
2026-05-19,中日,1439.146816325757
2026-05-19,巨人,1542.9175569874546
2026-05-19,広島,1470.88434878712
2026-05-19,日本ハム,1515.3352693238398
2026-05-19,楽天,1452.8510547732144
2026-05-19,西武,1572.7590850168053
2026-05-19,阪神,1514.9641776244675
2026-05-19,DeNA,1485.8139232856352
2026-05-19,オリックス,1510.173487024901
2026-05-19,ソフトバンク,1460.4765740263629
2026-05-19,ヤクルト,1546.2731769895654
2026-05-19,ロッテ,1480.1552750364233
2026-05-19,中日,1439.146816325757
2026-05-19,巨人,1542.9175569874546
2026-05-19,広島,1470.88434878712
2026-05-19,日本ハム,1515.3352693238398
2026-05-19,楽天,1452.8510547732144
2026-05-19,西武,1581.0083398152583
2026-05-19,阪神,1514.9641776244675
2026-05-19,DeNA,1485.8139232856352
2026-05-19,オリックス,1510.173487024901
2026-05-19,ソフトバンク,1460.4765740263629
2026-05-19,ヤクルト,1533.1931229372835
2026-05-19,ロッテ,1480.1552750364233
2026-05-19,中日,1439.146816325757
2026-05-19,巨人,1555.9976110397365
2026-05-19,広島,1470.88434878712
2026-05-19,日本ハム,1515.3352693238398
2026-05-19,楽天,1452.8510547732144
2026-05-19,西武,1581.0083398152583
2026-05-19,阪神,1514.9641776244675
2026-05-20,DeNA,1485.8139232856352
2026-05-20,オリックス,1519.5337886873092
2026-05-20,ソフトバンク,1451.1162723639547
2026-05-20,ヤクルト,1533.1931229372835
2026-05-20,ロッテ,1480.1552750364233
2026-05-20,中日,1439.146816325757
2026-05-20,巨人,1555.9976110397365
2026-05-20,広島,1470.88434878712
2026-05-20,日本ハム,1515.3352693238398
2026-05-20,楽天,1452.8510547732144
2026-05-20,西武,1581.0083398152583
2026-05-20,阪神,1514.9641776244675
2026-05-20,DeNA,1485.8139232856352
2026-05-20,オリックス,1519.5337886873092
2026-05-20,ソフトバンク,1451.1162723639547
2026-05-20,ヤクルト,1533.1931229372835
2026-05-20,ロッテ,1480.1552750364233
2026-05-20,中日,1439.146816325757
2026-05-20,巨人,1555.9976110397365
2026-05-20,広島,1470.88434878712
2026-05-20,日本ハム,1524.2788465909248
2026-05-20,楽天,1443.9074775061295
2026-05-20,西武,1581.0083398152583
2026-05-20,阪神,1514.9641776244675
2026-05-20,DeNA,1498.2651469458676
2026-05-20,オリックス,1519.5337886873092
2026-05-20,ソフトバンク,1451.1162723639547
2026-05-20,ヤクルト,1533.1931229372835
2026-05-20,ロッテ,1480.1552750364233
2026-05-20,中日,1439.146816325757
2026-05-20,巨人,1555.9976110397365
2026-05-20,広島,1458.4331251268875
2026-05-20,日本ハム,1524.2788465909248
2026-05-20,楽天,1443.9074775061295
2026-05-20,西武,1581.0083398152583
2026-05-20,阪神,1514.9641776244675
2026-05-20,DeNA,1498.2651469458676
2026-05-20,オリックス,1519.5337886873092
2026-05-20,ソフトバンク,1451.1162723639547
2026-05-20,ヤクルト,1533.1931229372835
2026-05-20,ロッテ,1480.1552750364233
2026-05-20,中日,1430.6294992317376
2026-05-20,巨人,1555.9976110397365
2026-05-20,広島,1458.4331251268875
2026-05-20,日本ハム,1524.2788465909248
2026-05-20,楽天,1443.9074775061295
2026-05-20,西武,1581.0083398152583
2026-05-20,阪神,1523.481494718487
2026-05-20,DeNA,1498.2651469458676
2026-05-20,オリックス,1519.5337886873092
2026-05-20,ソフトバンク,1451.1162723639547
2026-05-20,ヤクルト,1533.1931229372835
2026-05-20,ロッテ,1496.4122933386377
2026-05-20,中日,1430.6294992317376
2026-05-20,巨人,1555.9976110397365
2026-05-20,広島,1458.4331251268875
2026-05-20,日本ハム,1524.2788465909248
2026-05-20,楽天,1443.9074775061295
2026-05-20,西武,1564.7513215130439
2026-05-20,阪神,1523.481494718487
2026-05-21,DeNA,1485.8566413010255
2026-05-21,オリックス,1519.5337886873092
2026-05-21,ソフトバンク,1451.1162723639547
2026-05-21,ヤクルト,1533.1931229372835
2026-05-21,ロッテ,1496.4122933386377
2026-05-21,中日,1430.6294992317376
2026-05-21,巨人,1555.9976110397365
2026-05-21,広島,1470.8416307717296
2026-05-21,日本ハム,1524.2788465909248
2026-05-21,楽天,1443.9074775061295
2026-05-21,西武,1564.7513215130439
2026-05-21,阪神,1523.481494718487
2026-05-21,DeNA,1485.8566413010255
2026-05-21,オリックス,1519.5337886873092
2026-05-21,ソフトバンク,1451.1162723639547
2026-05-21,ヤクルト,1545.0136896882734
2026-05-21,ロッテ,1496.4122933386377
2026-05-21,中日,1430.6294992317376
2026-05-21,巨人,1544.1770442887466
2026-05-21,広島,1470.8416307717296
2026-05-21,日本ハム,1524.2788465909248
2026-05-21,楽天,1443.9074775061295
2026-05-21,西武,1564.7513215130439
2026-05-21,阪神,1523.481494718487
2026-05-22,DeNA,1485.8566413010255
2026-05-22,オリックス,1519.5337886873092
2026-05-22,ソフトバンク,1451.1162723639547
2026-05-22,ヤクルト,1545.0136896882734
2026-05-22,ロッテ,1496.4122933386377
2026-05-22,中日,1443.0511176934237
2026-05-22,巨人,1544.1770442887466
2026-05-22,広島,1458.4200123100434
2026-05-22,日本ハム,1524.2788465909248
2026-05-22,楽天,1443.9074775061295
2026-05-22,西武,1564.7513215130439
2026-05-22,阪神,1523.481494718487
2026-05-22,DeNA,1485.8566413010255
2026-05-22,オリックス,1519.5337886873092
2026-05-22,ソフトバンク,1451.1162723639547
2026-05-22,ヤクルト,1545.0136896882734
2026-05-22,ロッテ,1507.567327629194
2026-05-22,中日,1443.0511176934237
2026-05-22,巨人,1544.1770442887466
2026-05-22,広島,1458.4200123100434
2026-05-22,日本ハム,1524.2788465909248
2026-05-22,楽天,1432.752443215573
2026-05-22,西武,1564.7513215130439
2026-05-22,阪神,1523.481494718487
2026-05-22,DeNA,1485.8566413010255
2026-05-22,オリックス,1534.0258505522859
2026-05-22,ソフトバンク,1451.1162723639547
2026-05-22,ヤクルト,1545.0136896882734
2026-05-22,ロッテ,1507.567327629194
2026-05-22,中日,1443.0511176934237
2026-05-22,巨人,1544.1770442887466
2026-05-22,広島,1458.4200123100434
2026-05-22,日本ハム,1524.2788465909248
2026-05-22,楽天,1432.752443215573
2026-05-22,西武,1550.2592596480672
2026-05-22,阪神,1523.481494718487
2026-05-22,DeNA,1485.8566413010255
2026-05-22,オリックス,1534.0258505522859
2026-05-22,ソフトバンク,1464.6674057583803
2026-05-22,ヤクルト,1545.0136896882734
2026-05-22,ロッテ,1507.567327629194
2026-05-22,中日,1443.0511176934237
2026-05-22,巨人,1544.1770442887466
2026-05-22,広島,1458.4200123100434
2026-05-22,日本ハム,1510.7277131964993
2026-05-22,楽天,1432.752443215573
2026-05-22,西武,1550.2592596480672
2026-05-22,阪神,1523.481494718487
2026-05-22,DeNA,1485.8566413010255
2026-05-22,オリックス,1534.0258505522859
2026-05-22,ソフトバンク,1464.6674057583803
2026-05-22,ヤクルト,1545.0136896882734
2026-05-22,ロッテ,1507.567327629194
2026-05-22,中日,1443.0511176934237
2026-05-22,巨人,1530.5060867192653
2026-05-22,広島,1458.4200123100434
2026-05-22,日本ハム,1510.7277131964993
2026-05-22,楽天,1432.752443215573
2026-05-22,西武,1550.2592596480672
2026-05-22,阪神,1537.1524522879683
2026-05-23,DeNA,1485.8566413010255
2026-05-23,オリックス,1534.0258505522859
2026-05-23,ソフトバンク,1464.6674057583803
2026-05-23,ヤクルト,1545.0136896882734
2026-05-23,ロッテ,1507.567327629194
2026-05-23,中日,1430.6150468708536
2026-05-23,巨人,1530.5060867192653
2026-05-23,広島,1470.8560831326135
2026-05-23,日本ハム,1510.7277131964993
2026-05-23,楽天,1432.752443215573
2026-05-23,西武,1550.2592596480672
2026-05-23,阪神,1537.1524522879683
2026-05-23,DeNA,1474.9298921422496
2026-05-23,オリックス,1534.0258505522859
2026-05-23,ソフトバンク,1464.6674057583803
2026-05-23,ヤクルト,1555.9404388470493
2026-05-23,ロッテ,1507.567327629194
2026-05-23,中日,1430.6150468708536
2026-05-23,巨人,1530.5060867192653
2026-05-23,広島,1470.8560831326135
2026-05-23,日本ハム,1510.7277131964993
2026-05-23,楽天,1432.752443215573
2026-05-23,西武,1550.2592596480672
2026-05-23,阪神,1537.1524522879683
2026-05-23,DeNA,1474.9298921422496
2026-05-23,オリックス,1534.0258505522859
2026-05-23,ソフトバンク,1464.6674057583803
2026-05-23,ヤクルト,1555.9404388470493
2026-05-23,ロッテ,1517.9601138897526
2026-05-23,中日,1430.6150468708536
2026-05-23,巨人,1530.5060867192653
2026-05-23,広島,1470.8560831326135
2026-05-23,日本ハム,1510.7277131964993
2026-05-23,楽天,1422.3596569550145
2026-05-23,西武,1550.2592596480672
2026-05-23,阪神,1537.1524522879683
2026-05-23,DeNA,1474.9298921422496
2026-05-23,オリックス,1523.545417093852
2026-05-23,ソフトバンク,1464.6674057583803
2026-05-23,ヤクルト,1555.9404388470493
2026-05-23,ロッテ,1517.9601138897526
2026-05-23,中日,1430.6150468708536
2026-05-23,巨人,1530.5060867192653
2026-05-23,広島,1470.8560831326135
2026-05-23,日本ハム,1510.7277131964993
2026-05-23,楽天,1422.3596569550145
2026-05-23,西武,1560.7396931065011
2026-05-23,阪神,1537.1524522879683
2026-05-23,DeNA,1474.9298921422496
2026-05-23,オリックス,1523.545417093852
2026-05-23,ソフトバンク,1477.2906254453885
2026-05-23,ヤクルト,1555.9404388470493
2026-05-23,ロッテ,1517.9601138897526
2026-05-23,中日,1430.6150468708536
2026-05-23,巨人,1530.5060867192653
2026-05-23,広島,1470.8560831326135
2026-05-23,日本ハム,1498.104493509491
2026-05-23,楽天,1422.3596569550145
2026-05-23,西武,1560.7396931065011
2026-05-23,阪神,1537.1524522879683
2026-05-23,DeNA,1474.9298921422496
2026-05-23,オリックス,1523.545417093852
2026-05-23,ソフトバンク,1477.2906254453885
2026-05-23,ヤクルト,1555.9404388470493
2026-05-23,ロッテ,1517.9601138897526
2026-05-23,中日,1430.6150468708536
2026-05-23,巨人,1517.769485564354
2026-05-23,広島,1470.8560831326135
2026-05-23,日本ハム,1498.104493509491
2026-05-23,楽天,1422.3596569550145
2026-05-23,西武,1560.7396931065011
2026-05-23,阪神,1549.8890534428797
2026-05-24,DeNA,1474.9298921422496
2026-05-24,オリックス,1523.545417093852
2026-05-24,ソフトバンク,1477.2906254453885
2026-05-24,ヤクルト,1555.9404388470493
2026-05-24,ロッテ,1517.9601138897526
2026-05-24,中日,1419.0376624309426
2026-05-24,巨人,1517.769485564354
2026-05-24,広島,1482.4334675725245
2026-05-24,日本ハム,1498.104493509491
2026-05-24,楽天,1422.3596569550145
2026-05-24,西武,1560.7396931065011
2026-05-24,阪神,1549.8890534428797
2026-05-24,DeNA,1488.7467349210165
2026-05-24,オリックス,1523.545417093852
2026-05-24,ソフトバンク,1477.2906254453885
2026-05-24,ヤクルト,1542.1235960682825
2026-05-24,ロッテ,1517.9601138897526
2026-05-24,中日,1419.0376624309426
2026-05-24,巨人,1517.769485564354
2026-05-24,広島,1482.4334675725245
2026-05-24,日本ハム,1498.104493509491
2026-05-24,楽天,1422.3596569550145
2026-05-24,西武,1560.7396931065011
2026-05-24,阪神,1549.8890534428797
2026-05-24,DeNA,1488.7467349210165
2026-05-24,オリックス,1523.545417093852
2026-05-24,ソフトバンク,1477.2906254453885
2026-05-24,ヤクルト,1542.1235960682825
2026-05-24,ロッテ,1503.6543010030027
2026-05-24,中日,1419.0376624309426
2026-05-24,巨人,1517.769485564354
2026-05-24,広島,1482.4334675725245
2026-05-24,日本ハム,1498.104493509491
2026-05-24,楽天,1436.6654698417644
2026-05-24,西武,1560.7396931065011
2026-05-24,阪神,1549.8890534428797
2026-05-24,DeNA,1488.7467349210165
2026-05-24,オリックス,1513.7710865288718
2026-05-24,ソフトバンク,1477.2906254453885
2026-05-24,ヤクルト,1542.1235960682825
2026-05-24,ロッテ,1503.6543010030027
2026-05-24,中日,1419.0376624309426
2026-05-24,巨人,1517.769485564354
2026-05-24,広島,1482.4334675725245
2026-05-24,日本ハム,1498.104493509491
2026-05-24,楽天,1436.6654698417644
2026-05-24,西武,1570.5140236714813
2026-05-24,阪神,1549.8890534428797
2026-05-24,DeNA,1488.7467349210165
2026-05-24,オリックス,1513.7710865288718
2026-05-24,ソフトバンク,1489.042460628685
2026-05-24,ヤクルト,1542.1235960682825
2026-05-24,ロッテ,1503.6543010030027
2026-05-24,中日,1419.0376624309426
2026-05-24,巨人,1517.769485564354
2026-05-24,広島,1482.4334675725245
2026-05-24,日本ハム,1486.3526583261946
2026-05-24,楽天,1436.6654698417644
2026-05-24,西武,1570.5140236714813
2026-05-24,阪神,1549.8890534428797
2026-05-24,DeNA,1488.7467349210165
2026-05-24,オリックス,1513.7710865288718
2026-05-24,ソフトバンク,1489.042460628685
2026-05-24,ヤクルト,1542.1235960682825
2026-05-24,ロッテ,1503.6543010030027
2026-05-24,中日,1419.0376624309426
2026-05-24,巨人,1505.9117637305828
2026-05-24,広島,1482.4334675725245
2026-05-24,日本ハム,1486.3526583261946
2026-05-24,楽天,1436.6654698417644
2026-05-24,西武,1570.5140236714813
2026-05-24,阪神,1561.7467752766509
2026-05-26,DeNA,1488.7467349210165
2026-05-26,オリックス,1513.7710865288718
2026-05-26,ソフトバンク,1489.042460628685
2026-05-26,ヤクルト,1542.1235960682825
2026-05-26,ロッテ,1503.6543010030027
2026-05-26,中日,1430.6795259787164
2026-05-26,巨人,1505.9117637305828
2026-05-26,広島,1482.4334675725245
2026-05-26,日本ハム,1486.3526583261946
2026-05-26,楽天,1425.0236062939907
2026-05-26,西武,1570.5140236714813
2026-05-26,阪神,1561.7467752766509
2026-05-26,DeNA,1476.6439621794354
2026-05-26,オリックス,1525.8738592704528
2026-05-26,ソフトバンク,1489.042460628685
2026-05-26,ヤクルト,1542.1235960682825
2026-05-26,ロッテ,1503.6543010030027
2026-05-26,中日,1430.6795259787164
2026-05-26,巨人,1505.9117637305828
2026-05-26,広島,1482.4334675725245
2026-05-26,日本ハム,1486.3526583261946
2026-05-26,楽天,1425.0236062939907
2026-05-26,西武,1570.5140236714813
2026-05-26,阪神,1561.7467752766509
2026-05-26,DeNA,1476.6439621794354
2026-05-26,オリックス,1525.8738592704528
2026-05-26,ソフトバンク,1489.042460628685
2026-05-26,ヤクルト,1542.1235960682825
2026-05-26,ロッテ,1515.888415411481
2026-05-26,中日,1430.6795259787164
2026-05-26,巨人,1505.9117637305828
2026-05-26,広島,1470.1993531640462
2026-05-26,日本ハム,1486.3526583261946
2026-05-26,楽天,1425.0236062939907
2026-05-26,西武,1570.5140236714813
2026-05-26,阪神,1561.7467752766509
2026-05-26,DeNA,1476.6439621794354
2026-05-26,オリックス,1525.8738592704528
2026-05-26,ソフトバンク,1489.042460628685
2026-05-26,ヤクルト,1542.1235960682825
2026-05-26,ロッテ,1515.888415411481
