date,team,elo
2026-05-19,日本ハム,1496.0652934134534
2026-05-19,楽天,1443.3538065329124
2026-05-19,西武,1574.7743605014964
2026-05-19,阪神,1562.4067580402289
2026-05-19,DeNA,1480.2560041225129
2026-05-19,オリックス,1554.0988187133794
2026-05-19,ソフトバンク,1477.6049079918675
2026-05-19,ヤクルト,1596.5888126507386
2026-05-19,ロッテ,1443.102429233313
2026-05-19,中日,1375.1874072261614
2026-05-19,巨人,1554.656577791945
2026-05-19,広島,1430.904440168413
2026-05-19,日本ハム,1496.0652934134534
2026-05-19,楽天,1443.3538065329124
2026-05-19,西武,1585.774744115074
2026-05-19,阪神,1562.4067580402289
2026-05-19,DeNA,1480.2560041225129
2026-05-19,オリックス,1554.0988187133794
2026-05-19,ソフトバンク,1477.6049079918675
2026-05-19,ヤクルト,1584.1177623672709
2026-05-19,ロッテ,1443.102429233313
2026-05-19,中日,1375.1874072261614
2026-05-19,巨人,1567.1276280754128
2026-05-19,広島,1430.904440168413
2026-05-19,日本ハム,1496.0652934134534
2026-05-19,楽天,1443.3538065329124
2026-05-19,西武,1585.774744115074
2026-05-19,阪神,1562.4067580402289
2026-05-20,DeNA,1480.2560041225129
2026-05-20,オリックス,1565.3954129678139
2026-05-20,ソフトバンク,1466.308313737433
2026-05-20,ヤクルト,1584.1177623672709
2026-05-20,ロッテ,1443.102429233313
2026-05-20,中日,1375.1874072261614
2026-05-20,巨人,1567.1276280754128
2026-05-20,広島,1430.904440168413
2026-05-20,日本ハム,1496.0652934134534
2026-05-20,楽天,1443.3538065329124
2026-05-20,西武,1585.774744115074
2026-05-20,阪神,1562.4067580402289
2026-05-20,DeNA,1480.2560041225129
2026-05-20,オリックス,1565.3954129678139
2026-05-20,ソフトバンク,1466.308313737433
2026-05-20,ヤクルト,1584.1177623672709
2026-05-20,ロッテ,1443.102429233313
2026-05-20,中日,1375.1874072261614
2026-05-20,巨人,1567.1276280754128
2026-05-20,広島,1430.904440168413
2026-05-20,日本ハム,1507.52172885771
2026-05-20,楽天,1431.8973710886557
2026-05-20,西武,1585.774744115074
2026-05-20,阪神,1562.4067580402289
2026-05-20,DeNA,1492.112116990947
2026-05-20,オリックス,1565.3954129678139
2026-05-20,ソフトバンク,1466.308313737433
2026-05-20,ヤクルト,1584.1177623672709
2026-05-20,ロッテ,1443.102429233313
2026-05-20,中日,1375.1874072261614
2026-05-20,巨人,1567.1276280754128
2026-05-20,広島,1419.0483272999788
2026-05-20,日本ハム,1507.52172885771
2026-05-20,楽天,1431.8973710886557
2026-05-20,西武,1585.774744115074
2026-05-20,阪神,1562.4067580402289
2026-05-20,DeNA,1492.112116990947
2026-05-20,オリックス,1565.3954129678139
2026-05-20,ソフトバンク,1466.308313737433
2026-05-20,ヤクルト,1584.1177623672709
2026-05-20,ロッテ,1443.102429233313
2026-05-20,中日,1364.6308071473325
2026-05-20,巨人,1567.1276280754128
2026-05-20,広島,1419.0483272999788
2026-05-20,日本ハム,1507.52172885771
2026-05-20,楽天,1431.8973710886557
2026-05-20,西武,1585.774744115074
2026-05-20,阪神,1572.9633581190578
2026-05-20,DeNA,1492.112116990947
2026-05-20,オリックス,1565.3954129678139
2026-05-20,ソフトバンク,1466.308313737433
2026-05-20,ヤクルト,1584.1177623672709
2026-05-20,ロッテ,1456.2491270801681
2026-05-20,中日,1364.6308071473325
2026-05-20,巨人,1567.1276280754128
2026-05-20,広島,1419.0483272999788
2026-05-20,日本ハム,1507.52172885771
2026-05-20,楽天,1431.8973710886557
2026-05-20,西武,1572.628046268219
2026-05-20,阪神,1572.9633581190578
2026-05-21,DeNA,1479.8084846125837
2026-05-21,オリックス,1565.3954129678139
2026-05-21,ソフトバンク,1466.308313737433
2026-05-21,ヤクルト,1584.1177623672709
2026-05-21,ロッテ,1456.2491270801681
2026-05-21,中日,1364.6308071473325
2026-05-21,巨人,1567.1276280754128
2026-05-21,広島,1431.3519596783422
2026-05-21,日本ハム,1507.52172885771
2026-05-21,楽天,1431.8973710886557
2026-05-21,西武,1572.628046268219
2026-05-21,阪神,1572.9633581190578
2026-05-21,DeNA,1479.8084846125837
2026-05-21,オリックス,1565.3954129678139
2026-05-21,ソフトバンク,1466.308313737433
2026-05-21,ヤクルト,1595.8146260555034
2026-05-21,ロッテ,1456.2491270801681
2026-05-21,中日,1364.6308071473325
2026-05-21,巨人,1555.4307643871803
2026-05-21,広島,1431.3519596783422
2026-05-21,日本ハム,1507.52172885771
2026-05-21,楽天,1431.8973710886557
2026-05-21,西武,1572.628046268219
2026-05-21,阪神,1572.9633581190578
2026-05-22,DeNA,1479.8084846125837
2026-05-22,オリックス,1565.3954129678139
2026-05-22,ソフトバンク,1466.308313737433
2026-05-22,ヤクルト,1595.8146260555034
2026-05-22,ロッテ,1456.2491270801681
2026-05-22,中日,1376.8917184561024
2026-05-22,巨人,1555.4307643871803
2026-05-22,広島,1419.0910483695723
2026-05-22,日本ハム,1507.52172885771
2026-05-22,楽天,1431.8973710886557
2026-05-22,西武,1572.628046268219
2026-05-22,阪神,1572.9633581190578
2026-05-22,DeNA,1479.8084846125837
2026-05-22,オリックス,1565.3954129678139
2026-05-22,ソフトバンク,1466.308313737433
2026-05-22,ヤクルト,1595.8146260555034
2026-05-22,ロッテ,1468.273713559724
2026-05-22,中日,1376.8917184561024
2026-05-22,巨人,1555.4307643871803
2026-05-22,広島,1419.0910483695723
2026-05-22,日本ハム,1507.52172885771
2026-05-22,楽天,1419.8727846090999
2026-05-22,西武,1572.628046268219
2026-05-22,阪神,1572.9633581190578
2026-05-22,DeNA,1479.8084846125837
2026-05-22,オリックス,1577.6328243347873
2026-05-22,ソフトバンク,1466.308313737433
2026-05-22,ヤクルト,1595.8146260555034
2026-05-22,ロッテ,1468.273713559724
2026-05-22,中日,1376.8917184561024
2026-05-22,巨人,1555.4307643871803
2026-05-22,広島,1419.0910483695723
2026-05-22,日本ハム,1507.52172885771
2026-05-22,楽天,1419.8727846090999
2026-05-22,西武,1560.3906349012454
2026-05-22,阪神,1572.9633581190578
2026-05-22,DeNA,1479.8084846125837
2026-05-22,オリックス,1577.6328243347873
2026-05-22,ソフトバンク,1478.3973609205198
2026-05-22,ヤクルト,1595.8146260555034
2026-05-22,ロッテ,1468.273713559724
2026-05-22,中日,1376.8917184561024
2026-05-22,巨人,1555.4307643871803
2026-05-22,広島,1419.0910483695723
2026-05-22,日本ハム,1495.4326816746234
2026-05-22,楽天,1419.8727846090999
2026-05-22,西武,1560.3906349012454
2026-05-22,阪神,1572.9633581190578
2026-05-22,DeNA,1479.8084846125837
2026-05-22,オリックス,1577.6328243347873
2026-05-22,ソフトバンク,1478.3973609205198
2026-05-22,ヤクルト,1595.8146260555034
2026-05-22,ロッテ,1468.273713559724
2026-05-22,中日,1376.8917184561024
2026-05-22,巨人,1543.3602224866825
2026-05-22,広島,1419.0910483695723
2026-05-22,日本ハム,1495.4326816746234
2026-05-22,楽天,1419.8727846090999
2026-05-22,西武,1560.3906349012454
2026-05-22,阪神,1585.0339000195556
2026-05-23,DeNA,1479.8084846125837
2026-05-23,オリックス,1577.6328243347873
2026-05-23,ソフトバンク,1478.3973609205198
2026-05-23,ヤクルト,1595.8146260555034
2026-05-23,ロッテ,1468.273713559724
2026-05-23,中日,1364.9874095947216
2026-05-23,巨人,1543.3602224866825
2026-05-23,広島,1430.995357230953
2026-05-23,日本ハム,1495.4326816746234
2026-05-23,楽天,1419.8727846090999
2026-05-23,西武,1560.3906349012454
2026-05-23,阪神,1585.0339000195556
2026-05-23,DeNA,1468.4010995944604
2026-05-23,オリックス,1577.6328243347873
2026-05-23,ソフトバンク,1478.3973609205198
2026-05-23,ヤクルト,1607.2220110736266
2026-05-23,ロッテ,1468.273713559724
2026-05-23,中日,1364.9874095947216
2026-05-23,巨人,1543.3602224866825
2026-05-23,広島,1430.995357230953
2026-05-23,日本ハム,1495.4326816746234
2026-05-23,楽天,1419.8727846090999
2026-05-23,西武,1560.3906349012454
2026-05-23,阪神,1585.0339000195556
2026-05-23,DeNA,1468.4010995944604
2026-05-23,オリックス,1577.6328243347873
2026-05-23,ソフトバンク,1478.3973609205198
2026-05-23,ヤクルト,1607.2220110736266
2026-05-23,ロッテ,1480.1362321366857
2026-05-23,中日,1364.9874095947216
2026-05-23,巨人,1543.3602224866825
2026-05-23,広島,1430.995357230953
2026-05-23,日本ハム,1495.4326816746234
2026-05-23,楽天,1408.0102660321381
2026-05-23,西武,1560.3906349012454
2026-05-23,阪神,1585.0339000195556
2026-05-23,DeNA,1468.4010995944604
2026-05-23,オリックス,1565.7053232797357
2026-05-23,ソフトバンク,1478.3973609205198
2026-05-23,ヤクルト,1607.2220110736266
2026-05-23,ロッテ,1480.1362321366857
2026-05-23,中日,1364.9874095947216
2026-05-23,巨人,1543.3602224866825
2026-05-23,広島,1430.995357230953
2026-05-23,日本ハム,1495.4326816746234
2026-05-23,楽天,1408.0102660321381
2026-05-23,西武,1572.318135956297
2026-05-23,阪神,1585.0339000195556
2026-05-23,DeNA,1468.4010995944604
2026-05-23,オリックス,1565.7053232797357
2026-05-23,ソフトバンク,1490.323467882846
2026-05-23,ヤクルト,1607.2220110736266
2026-05-23,ロッテ,1480.1362321366857
2026-05-23,中日,1364.9874095947216
2026-05-23,巨人,1543.3602224866825
2026-05-23,広島,1430.995357230953
2026-05-23,日本ハム,1483.5065747122972
2026-05-23,楽天,1408.0102660321381
2026-05-23,西武,1572.318135956297
2026-05-23,阪神,1585.0339000195556
2026-05-23,DeNA,1468.4010995944604
2026-05-23,オリックス,1565.7053232797357
2026-05-23,ソフトバンク,1490.323467882846
2026-05-23,ヤクルト,1607.2220110736266
2026-05-23,ロッテ,1480.1362321366857
2026-05-23,中日,1364.9874095947216
2026-05-23,巨人,1531.4523713272015
2026-05-23,広島,1430.995357230953
2026-05-23,日本ハム,1483.5065747122972
2026-05-23,楽天,1408.0102660321381
2026-05-23,西武,1572.318135956297
2026-05-23,阪神,1596.9417511790366
2026-05-24,DeNA,1468.4010995944604
2026-05-24,オリックス,1565.7053232797357
2026-05-24,ソフトバンク,1490.323467882846
2026-05-24,ヤクルト,1607.2220110736266
2026-05-24,ロッテ,1480.1362321366857
2026-05-24,中日,1353.2435166513242
2026-05-24,巨人,1531.4523713272015
2026-05-24,広島,1442.7392501743504
2026-05-24,日本ハム,1483.5065747122972
2026-05-24,楽天,1408.0102660321381
2026-05-24,西武,1572.318135956297
2026-05-24,阪神,1596.9417511790366
2026-05-24,DeNA,1481.1469891930842
2026-05-24,オリックス,1565.7053232797357
2026-05-24,ソフトバンク,1490.323467882846
2026-05-24,ヤクルト,1594.4761214750029
2026-05-24,ロッテ,1480.1362321366857
2026-05-24,中日,1353.2435166513242
2026-05-24,巨人,1531.4523713272015
2026-05-24,広島,1442.7392501743504
2026-05-24,日本ハム,1483.5065747122972
2026-05-24,楽天,1408.0102660321381
2026-05-24,西武,1572.318135956297
2026-05-24,阪神,1596.9417511790366
2026-05-24,DeNA,1481.1469891930842
2026-05-24,オリックス,1565.7053232797357
2026-05-24,ソフトバンク,1490.323467882846
2026-05-24,ヤクルト,1594.4761214750029
2026-05-24,ロッテ,1467.8389160451115
2026-05-24,中日,1353.2435166513242
2026-05-24,巨人,1531.4523713272015
2026-05-24,広島,1442.7392501743504
2026-05-24,日本ハム,1483.5065747122972
2026-05-24,楽天,1420.307582123712
2026-05-24,西武,1572.318135956297
2026-05-24,阪神,1596.9417511790366
2026-05-24,DeNA,1481.1469891930842
2026-05-24,オリックス,1553.9385591124592
2026-05-24,ソフトバンク,1490.323467882846
2026-05-24,ヤクルト,1594.4761214750029
2026-05-24,ロッテ,1467.8389160451115
2026-05-24,中日,1353.2435166513242
2026-05-24,巨人,1531.4523713272015
2026-05-24,広島,1442.7392501743504
2026-05-24,日本ハム,1483.5065747122972
2026-05-24,楽天,1420.307582123712
2026-05-24,西武,1584.0849001235736
2026-05-24,阪神,1596.9417511790366
2026-05-24,DeNA,1481.1469891930842
2026-05-24,オリックス,1553.9385591124592
2026-05-24,ソフトバンク,1502.088857218506
2026-05-24,ヤクルト,1594.4761214750029
2026-05-24,ロッテ,1467.8389160451115
2026-05-24,中日,1353.2435166513242
2026-05-24,巨人,1531.4523713272015
2026-05-24,広島,1442.7392501743504
2026-05-24,日本ハム,1471.741185376637
2026-05-24,楽天,1420.307582123712
2026-05-24,西武,1584.0849001235736
2026-05-24,阪神,1596.9417511790366
2026-05-24,DeNA,1481.1469891930842
2026-05-24,オリックス,1553.9385591124592
2026-05-24,ソフトバンク,1502.088857218506
2026-05-24,ヤクルト,1594.4761214750029
2026-05-24,ロッテ,1467.8389160451115
2026-05-24,中日,1353.2435166513242
2026-05-24,巨人,1519.7049851839324
2026-05-24,広島,1442.7392501743504
2026-05-24,日本ハム,1471.741185376637
2026-05-24,楽天,1420.307582123712
2026-05-24,西武,1584.0849001235736
2026-05-24,阪神,1608.6891373223057
2026-05-26,DeNA,1481.1469891930842
2026-05-26,オリックス,1553.9385591124592
2026-05-26,ソフトバンク,1502.088857218506
2026-05-26,ヤクルト,1594.4761214750029
2026-05-26,ロッテ,1467.8389160451115
2026-05-26,中日,1365.5067378419756
2026-05-26,巨人,1519.7049851839324
2026-05-26,広島,1442.7392501743504
2026-05-26,日本ハム,1471.741185376637
2026-05-26,楽天,1408.0443609330607
2026-05-26,西武,1584.0849001235736
2026-05-26,阪神,1608.6891373223057
2026-05-26,DeNA,1469.4487881754287
2026-05-26,オリックス,1565.6367601301147
2026-05-26,ソフトバンク,1502.088857218506
2026-05-26,ヤクルト,1594.4761214750029
2026-05-26,ロッテ,1467.8389160451115
2026-05-26,中日,1365.5067378419756
2026-05-26,巨人,1519.7049851839324
2026-05-26,広島,1442.7392501743504
2026-05-26,日本ハム,1471.741185376637
2026-05-26,楽天,1408.0443609330607
2026-05-26,西武,1584.0849001235736
2026-05-26,阪神,1608.6891373223057
2026-05-26,DeNA,1469.4487881754287
2026-05-26,オリックス,1565.6367601301147
2026-05-26,ソフトバンク,1502.088857218506
2026-05-26,ヤクルト,1594.4761214750029
2026-05-26,ロッテ,1479.8584621725981
2026-05-26,中日,1365.5067378419756
2026-05-26,巨人,1519.7049851839324
2026-05-26,広島,1430.7197040468639
2026-05-26,日本ハム,1471.741185376637
2026-05-26,楽天,1408.0443609330607
2026-05-26,西武,1584.0849001235736
2026-05-26,阪神,1608.6891373223057
2026-05-26,DeNA,1469.4487881754287
2026-05-26,オリックス,1565.6367601301147
2026-05-26,ソフトバンク,1502.088857218506
2026-05-26,ヤクルト,1594.4761214750029
2026-05-26,ロッテ,1479.8584621725981
2026-05-26,中日,1365.5067378419756
2026-05-26,巨人,1519.7049851839324
2026-05-26,広島,1430.7197040468639
2026-05-26,日本ハム,1484.8496458314992
2026-05-26,楽天,1408.0443609330607
2026-05-26,西武,1584.0849001235736
2026-05-26,阪神,1595.5806768674436
2026-05-26,DeNA,1469.4487881754287
2026-05-26,オリックス,1565.6367601301147
2026-05-26,ソフトバンク,1514.3962095430647
2026-05-26,ヤクルト,1594.4761214750029
2026-05-26,ロッテ,1479.8584621725981
2026-05-26,中日,1365.5067378419756
2026-05-26,巨人,1507.3976328593737
2026-05-26,広島,1430.7197040468639
2026-05-26,日本ハム,1484.8496458314992
2026-05-26,楽天,1408.0443609330607
2026-05-26,西武,1584.0849001235736
2026-05-26,阪神,1595.5806768674436
2026-05-26,DeNA,1469.4487881754287
2026-05-26,オリックス,1565.6367601301147
2026-05-26,ソフトバンク,1514.3962095430647
2026-05-26,ヤクルト,1582.2174326204595
2026-05-26,ロッテ,1479.8584621725981
2026-05-26,中日,1365.5067378419756
2026-05-26,巨人,1507.3976328593737
2026-05-26,広島,1430.7197040468639
2026-05-26,日本ハム,1484.8496458314992
2026-05-26,楽天,1408.0443609330607
2026-05-26,西武,1596.343588978117
2026-05-26,阪神,1595.5806768674436
2026-05-27,DeNA,1469.4487881754287
2026-05-27,オリックス,1565.6367601301147
2026-05-27,ソフトバンク,1514.3962095430647
2026-05-27,ヤクルト,1582.2174326204595
2026-05-27,ロッテ,1479.8584621725981
2026-05-27,中日,1377.6047086823683
2026-05-27,巨人,1507.3976328593737
2026-05-27,広島,1430.7197040468639
2026-05-27,日本ハム,1484.8496458314992
2026-05-27,楽天,1395.946390092668
2026-05-27,西武,1596.343588978117
2026-05-27,阪神,1595.5806768674436
2026-05-27,DeNA,1457.9081010599248
2026-05-27,オリックス,1577.1774472456186
2026-05-27,ソフトバンク,1514.3962095430647
2026-05-27,ヤクルト,1582.2174326204595
2026-05-27,ロッテ,1479.8584621725981
2026-05-27,中日,1377.6047086823683
2026-05-27,巨人,1507.3976328593737
2026-05-27,広島,1430.7197040468639
2026-05-27,日本ハム,1484.8496458314992
2026-05-27,楽天,1395.946390092668
2026-05-27,西武,1596.343588978117
2026-05-27,阪神,1595.5806768674436
2026-05-27,DeNA,1457.9081010599248
2026-05-27,オリックス,1577.1774472456186
2026-05-27,ソフトバンク,1514.3962095430647
2026-05-27,ヤクルト,1582.2174326204595
2026-05-27,ロッテ,1491.716008993553
2026-05-27,中日,1377.6047086823683
2026-05-27,巨人,1507.3976328593737
2026-05-27,広島,1418.862157225909
2026-05-27,日本ハム,1484.8496458314992
2026-05-27,楽天,1395.946390092668
2026-05-27,西武,1596.343588978117
2026-05-27,阪神,1595.5806768674436
2026-05-27,DeNA,1457.9081010599248
2026-05-27,オリックス,1577.1774472456186
2026-05-27,ソフトバンク,1514.3962095430647
2026-05-27,ヤクルト,1582.2174326204595
2026-05-27,ロッテ,1491.716008993553
2026-05-27,中日,1377.6047086823683
2026-05-27,巨人,1507.3976328593737
2026-05-27,広島,1418.862157225909
2026-05-27,日本ハム,1497.7827049621192
2026-05-27,楽天,1395.946390092668
2026-05-27,西武,1596.343588978117
2026-05-27,阪神,1582.6476177368236
2026-05-27,DeNA,1457.9081010599248
2026-05-27,オリックス,1577.1774472456186
2026-05-27,ソフトバンク,1502.53773731486
2026-05-27,ヤクルト,1582.2174326204595
2026-05-27,ロッテ,1491.716008993553
2026-05-27,中日,1377.6047086823683
2026-05-27,巨人,1519.2561050875786
2026-05-27,広島,1418.862157225909
2026-05-27,日本ハム,1497.7827049621192
2026-05-27,楽天,1395.946390092668
2026-05-27,西武,1596.343588978117
2026-05-27,阪神,1582.6476177368236
2026-05-27,DeNA,1457.9081010599248
2026-05-27,オリックス,1577.1774472456186
2026-05-27,ソフトバンク,1502.53773731486
2026-05-27,ヤクルト,1582.1239348865115
2026-05-27,ロッテ,1491.716008993553
2026-05-27,中日,1377.6047086823683
2026-05-27,巨人,1519.2561050875786
2026-05-27,広島,1418.862157225909
2026-05-27,日本ハム,1497.7827049621192
2026-05-27,楽天,1395.946390092668
2026-05-27,西武,1596.437086712065
2026-05-27,阪神,1582.6476177368236
2026-05-28,DeNA,1457.9081010599248
2026-05-28,オリックス,1577.1774472456186
2026-05-28,ソフトバンク,1502.53773731486
2026-05-28,ヤクルト,1582.1239348865115
2026-05-28,ロッテ,1491.716008993553
2026-05-28,中日,1389.5396192707378
2026-05-28,巨人,1519.2561050875786
2026-05-28,広島,1418.862157225909
2026-05-28,日本ハム,1497.7827049621192
2026-05-28,楽天,1384.0114795042984
2026-05-28,西武,1596.437086712065
2026-05-28,阪神,1582.6476177368236
2026-05-28,DeNA,1470.5226520270153
2026-05-28,オリックス,1564.5628962785281
2026-05-28,ソフトバンク,1502.53773731486
2026-05-28,ヤクルト,1582.1239348865115
2026-05-28,ロッテ,1491.716008993553
2026-05-28,中日,1389.5396192707378
2026-05-28,巨人,1519.2561050875786
2026-05-28,広島,1418.862157225909
2026-05-28,日本ハム,1497.7827049621192
2026-05-28,楽天,1384.0114795042984
2026-05-28,西武,1596.437086712065
2026-05-28,阪神,1582.6476177368236
2026-05-28,DeNA,1470.5226520270153
2026-05-28,オリックス,1564.5628962785281
2026-05-28,ソフトバンク,1502.53773731486
2026-05-28,ヤクルト,1582.1239348865115
2026-05-28,ロッテ,1503.4137905426614
2026-05-28,中日,1389.5396192707378
2026-05-28,巨人,1519.2561050875786
2026-05-28,広島,1407.1643756768005
2026-05-28,日本ハム,1497.7827049621192
2026-05-28,楽天,1384.0114795042984
2026-05-28,西武,1596.437086712065
2026-05-28,阪神,1582.6476177368236
2026-05-28,DeNA,1470.5226520270153
2026-05-28,オリックス,1564.5628962785281
2026-05-28,ソフトバンク,1502.53773731486
2026-05-28,ヤクルト,1582.1239348865115
2026-05-28,ロッテ,1503.4137905426614
2026-05-28,中日,1389.5396192707378
2026-05-28,巨人,1519.2561050875786
2026-05-28,広島,1407.1643756768005
2026-05-28,日本ハム,1510.5423154386187
2026-05-28,楽天,1384.0114795042984
2026-05-28,西武,1596.437086712065
2026-05-28,阪神,1569.888007260324
2026-05-28,DeNA,1470.5226520270153
2026-05-28,オリックス,1564.5628962785281
2026-05-28,ソフトバンク,1514.8390432794517
2026-05-28,ヤクルト,1582.1239348865115
2026-05-28,ロッテ,1503.4137905426614
2026-05-28,中日,1389.5396192707378
2026-05-28,巨人,1506.9547991229867
2026-05-28,広島,1407.1643756768005
2026-05-28,日本ハム,1510.5423154386187
2026-05-28,楽天,1384.0114795042984
2026-05-28,西武,1596.437086712065
2026-05-28,阪神,1569.888007260324
2026-05-28,DeNA,1470.5226520270153
2026-05-28,オリックス,1564.5628962785281
2026-05-28,ソフトバンク,1514.8390432794517
2026-05-28,ヤクルト,1570.0316972906767
2026-05-28,ロッテ,1503.4137905426614
2026-05-28,中日,1389.5396192707378
2026-05-28,巨人,1506.9547991229867
2026-05-28,広島,1407.1643756768005
2026-05-28,日本ハム,1510.5423154386187
2026-05-28,楽天,1384.0114795042984
2026-05-28,西武,1608.5293243078997
2026-05-28,阪神,1569.888007260324
2026-05-29,DeNA,1470.5226520270153
2026-05-29,オリックス,1551.2005653859292
2026-05-29,ソフトバンク,1514.8390432794517
2026-05-29,ヤクルト,1570.0316972906767
2026-05-29,ロッテ,1503.4137905426614
2026-05-29,中日,1402.9019501633368
2026-05-29,巨人,1506.9547991229867
2026-05-29,広島,1407.1643756768005
2026-05-29,日本ハム,1510.5423154386187
2026-05-29,楽天,1384.0114795042984
2026-05-29,西武,1608.5293243078997
2026-05-29,阪神,1569.888007260324
2026-05-29,DeNA,1470.5226520270153
2026-05-29,オリックス,1551.2005653859292
2026-05-29,ソフトバンク,1514.8390432794517
2026-05-29,ヤクルト,1580.9695427727966
2026-05-29,ロッテ,1503.4137905426614
2026-05-29,中日,1402.9019501633368
2026-05-29,巨人,1506.9547991229867
2026-05-29,広島,1407.1643756768005
2026-05-29,日本ハム,1510.5423154386187
2026-05-29,楽天,1373.0736340221786
2026-05-29,西武,1608.5293243078997
2026-05-29,阪神,1569.888007260324
2026-05-29,DeNA,1470.5226520270153
2026-05-29,オリックス,1551.2005653859292
2026-05-29,ソフトバンク,1514.8390432794517
2026-05-29,ヤクルト,1580.9695427727966
2026-05-29,ロッテ,1503.4137905426614
2026-05-29,中日,1402.9019501633368
2026-05-29,巨人,1519.167653704952
2026-05-29,広島,1407.1643756768005
2026-05-29,日本ハム,1498.3294608566534
2026-05-29,楽天,1373.0736340221786
2026-05-29,西武,1608.5293243078997
2026-05-29,阪神,1569.888007260324
2026-05-29,DeNA,1459.6381862187093
2026-05-29,オリックス,1551.2005653859292
2026-05-29,ソフトバンク,1514.8390432794517
2026-05-29,ヤクルト,1580.9695427727966
2026-05-29,ロッテ,1503.4137905426614
2026-05-29,中日,1402.9019501633368
2026-05-29,巨人,1519.167653704952
2026-05-29,広島,1407.1643756768005
2026-05-29,日本ハム,1498.3294608566534
2026-05-29,楽天,1373.0736340221786
2026-05-29,西武,1619.4137901162057
2026-05-29,阪神,1569.888007260324
2026-05-29,DeNA,1459.6381862187093
2026-05-29,オリックス,1551.2005653859292
2026-05-29,ソフトバンク,1514.8390432794517
2026-05-29,ヤクルト,1580.9695427727966
2026-05-29,ロッテ,1491.673038465178
2026-05-29,中日,1402.9019501633368
2026-05-29,巨人,1519.167653704952
2026-05-29,広島,1407.1643756768005
2026-05-29,日本ハム,1498.3294608566534
2026-05-29,楽天,1373.0736340221786
2026-05-29,西武,1619.4137901162057
2026-05-29,阪神,1581.6287593378074
2026-05-29,DeNA,1459.6381862187093
2026-05-29,オリックス,1551.2005653859292
2026-05-29,ソフトバンク,1525.9264600004542
2026-05-29,ヤクルト,1580.9695427727966
2026-05-29,ロッテ,1491.673038465178
2026-05-29,中日,1402.9019501633368
2026-05-29,巨人,1519.167653704952
2026-05-29,広島,1396.076958955798
2026-05-29,日本ハム,1498.3294608566534
2026-05-29,楽天,1373.0736340221786
2026-05-29,西武,1619.4137901162057
2026-05-29,阪神,1581.6287593378074
2026-05-30,DeNA,1459.6381862187093
2026-05-30,オリックス,1562.0163080637785
2026-05-30,ソフトバンク,1525.9264600004542
2026-05-30,ヤクルト,1580.9695427727966
2026-05-30,ロッテ,1491.673038465178
2026-05-30,中日,1392.0862074854874
2026-05-30,巨人,1519.167653704952
2026-05-30,広島,1396.076958955798
2026-05-30,日本ハム,1498.3294608566534
2026-05-30,楽天,1373.0736340221786
2026-05-30,西武,1619.4137901162057
2026-05-30,阪神,1581.6287593378074
2026-05-30,DeNA,1459.6381862187093
2026-05-30,オリックス,1562.0163080637785
2026-05-30,ソフトバンク,1525.9264600004542
2026-05-30,ヤクルト,1591.7612832363268
2026-05-30,ロッテ,1491.673038465178
2026-05-30,中日,1392.0862074854874
2026-05-30,巨人,1519.167653704952
2026-05-30,広島,1396.076958955798
2026-05-30,日本ハム,1498.3294608566534
2026-05-30,楽天,1362.2818935586483
2026-05-30,西武,1619.4137901162057
2026-05-30,阪神,1581.6287593378074
2026-05-30,DeNA,1459.6381862187093
2026-05-30,オリックス,1562.0163080637785
2026-05-30,ソフトバンク,1525.9264600004542
2026-05-30,ヤクルト,1591.7612832363268
2026-05-30,ロッテ,1491.673038465178
2026-05-30,中日,1392.0862074854874
2026-05-30,巨人,1531.2159188214248
2026-05-30,広島,1396.076958955798
2026-05-30,日本ハム,1486.2811957401807
2026-05-30,楽天,1362.2818935586483
2026-05-30,西武,1619.4137901162057
2026-05-30,阪神,1581.6287593378074
2026-05-30,DeNA,1448.8989870518687
2026-05-30,オリックス,1562.0163080637785
2026-05-30,ソフトバンク,1525.9264600004542
2026-05-30,ヤクルト,1591.7612832363268
2026-05-30,ロッテ,1491.673038465178
2026-05-30,中日,1392.0862074854874
2026-05-30,巨人,1531.2159188214248
2026-05-30,広島,1396.076958955798
2026-05-30,日本ハム,1486.2811957401807
2026-05-30,楽天,1362.2818935586483
2026-05-30,西武,1630.1529892830463
2026-05-30,阪神,1581.6287593378074
2026-05-30,DeNA,1448.8989870518687
2026-05-30,オリックス,1562.0163080637785
2026-05-30,ソフトバンク,1525.9264600004542
2026-05-30,ヤクルト,1591.7612832363268
2026-05-30,ロッテ,1480.0904065911182
2026-05-30,中日,1392.0862074854874
2026-05-30,巨人,1531.2159188214248
2026-05-30,広島,1396.076958955798
2026-05-30,日本ハム,1486.2811957401807
2026-05-30,楽天,1362.2818935586483
2026-05-30,西武,1630.1529892830463
2026-05-30,阪神,1593.2113912118673
2026-05-30,DeNA,1448.8989870518687
2026-05-30,オリックス,1562.0163080637785
2026-05-30,ソフトバンク,1536.8654469853823
2026-05-30,ヤクルト,1591.7612832363268
2026-05-30,ロッテ,1480.0904065911182
2026-05-30,中日,1392.0862074854874
2026-05-30,巨人,1531.2159188214248
2026-05-30,広島,1385.13797197087
2026-05-30,日本ハム,1486.2811957401807
2026-05-30,楽天,1362.2818935586483
2026-05-30,西武,1630.1529892830463
2026-05-30,阪神,1593.2113912118673
2026-05-31,DeNA,1448.8989870518687
2026-05-31,オリックス,1572.6878700042046
