date,team,elo
2026-05-10,楽天,1456.5241322771108
2026-05-10,西武,1531.7488677360511
2026-05-10,阪神,1514.6475958076962
2026-05-10,DeNA,1528.8564702637918
2026-05-10,オリックス,1544.2427387883638
2026-05-10,ソフトバンク,1492.1078232324276
2026-05-10,ヤクルト,1543.705110159776
2026-05-10,ロッテ,1466.6531095611065
2026-05-10,中日,1466.8465739975952
2026-05-10,巨人,1491.56071917096
2026-05-10,広島,1454.3835306001806
2026-05-10,日本ハム,1508.7233284049398
2026-05-10,楽天,1456.5241322771108
2026-05-10,西武,1531.7488677360511
2026-05-10,阪神,1514.6475958076962
2026-05-10,DeNA,1517.5737143478414
2026-05-10,オリックス,1544.2427387883638
2026-05-10,ソフトバンク,1492.1078232324276
2026-05-10,ヤクルト,1543.705110159776
2026-05-10,ロッテ,1466.6531095611065
2026-05-10,中日,1466.8465739975952
2026-05-10,巨人,1491.56071917096
2026-05-10,広島,1454.3835306001806
2026-05-10,日本ハム,1508.7233284049398
2026-05-10,楽天,1456.5241322771108
2026-05-10,西武,1531.7488677360511
2026-05-10,阪神,1525.9303517236467
2026-05-10,DeNA,1517.5737143478414
2026-05-10,オリックス,1544.2427387883638
2026-05-10,ソフトバンク,1492.1078232324276
2026-05-10,ヤクルト,1543.705110159776
2026-05-10,ロッテ,1466.6531095611065
2026-05-10,中日,1466.8465739975952
2026-05-10,巨人,1491.56071917096
2026-05-10,広島,1454.3835306001806
2026-05-10,日本ハム,1508.7233284049398
2026-05-10,楽天,1448.2083761077658
2026-05-10,西武,1540.064623905396
2026-05-10,阪神,1525.9303517236467
2026-05-10,DeNA,1517.5737143478414
2026-05-10,オリックス,1544.2427387883638
2026-05-10,ソフトバンク,1502.0406123335638
2026-05-10,ヤクルト,1543.705110159776
2026-05-10,ロッテ,1456.7203204599703
2026-05-10,中日,1466.8465739975952
2026-05-10,巨人,1491.56071917096
2026-05-10,広島,1454.3835306001806
2026-05-10,日本ハム,1508.7233284049398
2026-05-10,楽天,1448.2083761077658
2026-05-10,西武,1540.064623905396
2026-05-10,阪神,1525.9303517236467
2026-05-12,DeNA,1526.671464288358
2026-05-12,オリックス,1544.2427387883638
2026-05-12,ソフトバンク,1502.0406123335638
2026-05-12,ヤクルト,1543.705110159776
2026-05-12,ロッテ,1456.7203204599703
2026-05-12,中日,1457.7488240570785
2026-05-12,巨人,1491.56071917096
2026-05-12,広島,1454.3835306001806
2026-05-12,日本ハム,1508.7233284049398
2026-05-12,楽天,1448.2083761077658
2026-05-12,西武,1540.064623905396
2026-05-12,阪神,1525.9303517236467
2026-05-12,DeNA,1526.671464288358
2026-05-12,オリックス,1554.1561072483657
2026-05-12,ソフトバンク,1502.0406123335638
2026-05-12,ヤクルト,1543.705110159776
2026-05-12,ロッテ,1456.7203204599703
2026-05-12,中日,1457.7488240570785
2026-05-12,巨人,1491.56071917096
2026-05-12,広島,1454.3835306001806
2026-05-12,日本ハム,1508.7233284049398
2026-05-12,楽天,1438.295007647764
2026-05-12,西武,1540.064623905396
2026-05-12,阪神,1525.9303517236467
2026-05-12,DeNA,1526.671464288358
2026-05-12,オリックス,1554.1561072483657
2026-05-12,ソフトバンク,1502.0406123335638
2026-05-12,ヤクルト,1543.705110159776
2026-05-12,ロッテ,1445.3071151692286
2026-05-12,中日,1457.7488240570785
2026-05-12,巨人,1491.56071917096
2026-05-12,広島,1454.3835306001806
2026-05-12,日本ハム,1520.1365336956815
2026-05-12,楽天,1438.295007647764
2026-05-12,西武,1540.064623905396
2026-05-12,阪神,1525.9303517236467
2026-05-12,DeNA,1526.671464288358
2026-05-12,オリックス,1554.1561072483657
2026-05-12,ソフトバンク,1490.1450553556695
2026-05-12,ヤクルト,1543.705110159776
2026-05-12,ロッテ,1445.3071151692286
2026-05-12,中日,1457.7488240570785
2026-05-12,巨人,1491.56071917096
2026-05-12,広島,1454.3835306001806
2026-05-12,日本ハム,1520.1365336956815
2026-05-12,楽天,1438.295007647764
2026-05-12,西武,1551.9601808832904
2026-05-12,阪神,1525.9303517236467
2026-05-12,DeNA,1526.671464288358
2026-05-12,オリックス,1554.1561072483657
2026-05-12,ソフトバンク,1490.1450553556695
2026-05-12,ヤクルト,1543.705110159776
2026-05-12,ロッテ,1445.3071151692286
2026-05-12,中日,1457.7488240570785
2026-05-12,巨人,1501.1030611447293
2026-05-12,広島,1444.8411886264114
2026-05-12,日本ハム,1520.1365336956815
2026-05-12,楽天,1438.295007647764
2026-05-12,西武,1551.9601808832904
2026-05-12,阪神,1525.9303517236467
2026-05-12,DeNA,1526.671464288358
2026-05-12,オリックス,1554.1561072483657
2026-05-12,ソフトバンク,1490.1450553556695
2026-05-12,ヤクルト,1529.896225354235
2026-05-12,ロッテ,1445.3071151692286
2026-05-12,中日,1457.7488240570785
2026-05-12,巨人,1501.1030611447293
2026-05-12,広島,1444.8411886264114
2026-05-12,日本ハム,1520.1365336956815
2026-05-12,楽天,1438.295007647764
2026-05-12,西武,1551.9601808832904
2026-05-12,阪神,1539.7392365291878
2026-05-13,DeNA,1535.1854517463714
2026-05-13,オリックス,1554.1561072483657
2026-05-13,ソフトバンク,1490.1450553556695
2026-05-13,ヤクルト,1529.896225354235
2026-05-13,ロッテ,1445.3071151692286
2026-05-13,中日,1449.2348365990651
2026-05-13,巨人,1501.1030611447293
2026-05-13,広島,1444.8411886264114
2026-05-13,日本ハム,1520.1365336956815
2026-05-13,楽天,1438.295007647764
2026-05-13,西武,1551.9601808832904
2026-05-13,阪神,1539.7392365291878
2026-05-13,DeNA,1535.1854517463714
2026-05-13,オリックス,1554.1561072483657
2026-05-13,ソフトバンク,1490.1450553556695
2026-05-13,ヤクルト,1529.896225354235
2026-05-13,ロッテ,1434.6767797851298
2026-05-13,中日,1449.2348365990651
2026-05-13,巨人,1501.1030611447293
2026-05-13,広島,1444.8411886264114
2026-05-13,日本ハム,1530.7668690797802
2026-05-13,楽天,1438.295007647764
2026-05-13,西武,1551.9601808832904
2026-05-13,阪神,1539.7392365291878
2026-05-13,DeNA,1535.1854517463714
2026-05-13,オリックス,1554.1561072483657
2026-05-13,ソフトバンク,1479.0693823732024
2026-05-13,ヤクルト,1529.896225354235
2026-05-13,ロッテ,1434.6767797851298
2026-05-13,中日,1449.2348365990651
2026-05-13,巨人,1501.1030611447293
2026-05-13,広島,1444.8411886264114
2026-05-13,日本ハム,1530.7668690797802
2026-05-13,楽天,1438.295007647764
2026-05-13,西武,1563.0358538657574
2026-05-13,阪神,1539.7392365291878
2026-05-13,DeNA,1535.1854517463714
2026-05-13,オリックス,1554.1561072483657
2026-05-13,ソフトバンク,1479.0693823732024
2026-05-13,ヤクルト,1529.896225354235
2026-05-13,ロッテ,1434.6767797851298
2026-05-13,中日,1449.2348365990651
2026-05-13,巨人,1510.0215358582852
2026-05-13,広島,1435.9227139128554
2026-05-13,日本ハム,1530.7668690797802
2026-05-13,楽天,1438.295007647764
2026-05-13,西武,1563.0358538657574
2026-05-13,阪神,1539.7392365291878
2026-05-13,DeNA,1535.1854517463714
2026-05-13,オリックス,1554.1561072483657
2026-05-13,ソフトバンク,1479.0693823732024
2026-05-13,ヤクルト,1541.0288490586308
2026-05-13,ロッテ,1434.6767797851298
2026-05-13,中日,1449.2348365990651
2026-05-13,巨人,1510.0215358582852
2026-05-13,広島,1435.9227139128554
2026-05-13,日本ハム,1530.7668690797802
2026-05-13,楽天,1438.295007647764
2026-05-13,西武,1563.0358538657574
2026-05-13,阪神,1528.606612824792
2026-05-14,DeNA,1531.168924150955
2026-05-14,オリックス,1554.1561072483657
2026-05-14,ソフトバンク,1479.0693823732024
2026-05-14,ヤクルト,1541.0288490586308
2026-05-14,ロッテ,1434.6767797851298
2026-05-14,中日,1453.2513641944815
2026-05-14,巨人,1510.0215358582852
2026-05-14,広島,1435.9227139128554
2026-05-14,日本ハム,1530.7668690797802
2026-05-14,楽天,1438.295007647764
2026-05-14,西武,1563.0358538657574
2026-05-14,阪神,1528.606612824792
2026-05-14,DeNA,1531.168924150955
2026-05-14,オリックス,1539.4126208609289
2026-05-14,ソフトバンク,1479.0693823732024
2026-05-14,ヤクルト,1541.0288490586308
2026-05-14,ロッテ,1434.6767797851298
2026-05-14,中日,1453.2513641944815
2026-05-14,巨人,1510.0215358582852
2026-05-14,広島,1435.9227139128554
2026-05-14,日本ハム,1530.7668690797802
2026-05-14,楽天,1453.0384940352008
2026-05-14,西武,1563.0358538657574
2026-05-14,阪神,1528.606612824792
2026-05-14,DeNA,1531.168924150955
2026-05-14,オリックス,1539.4126208609289
2026-05-14,ソフトバンク,1479.0693823732024
2026-05-14,ヤクルト,1541.0288490586308
2026-05-14,ロッテ,1448.7652778053787
2026-05-14,中日,1453.2513641944815
2026-05-14,巨人,1510.0215358582852
2026-05-14,広島,1435.9227139128554
2026-05-14,日本ハム,1516.6783710595314
2026-05-14,楽天,1453.0384940352008
2026-05-14,西武,1563.0358538657574
2026-05-14,阪神,1528.606612824792
2026-05-15,DeNA,1531.168924150955
2026-05-15,オリックス,1539.4126208609289
2026-05-15,ソフトバンク,1479.0693823732024
2026-05-15,ヤクルト,1551.2198722254475
2026-05-15,ロッテ,1448.7652778053787
2026-05-15,中日,1443.060341027665
2026-05-15,巨人,1510.0215358582852
2026-05-15,広島,1435.9227139128554
2026-05-15,日本ハム,1516.6783710595314
2026-05-15,楽天,1453.0384940352008
2026-05-15,西武,1563.0358538657574
2026-05-15,阪神,1528.606612824792
2026-05-15,DeNA,1531.168924150955
2026-05-15,オリックス,1539.4126208609289
2026-05-15,ソフトバンク,1467.3790957183357
2026-05-15,ヤクルト,1551.2198722254475
2026-05-15,ロッテ,1448.7652778053787
2026-05-15,中日,1443.060341027665
2026-05-15,巨人,1510.0215358582852
2026-05-15,広島,1435.9227139128554
2026-05-15,日本ハム,1516.6783710595314
2026-05-15,楽天,1464.7287806900674
2026-05-15,西武,1563.0358538657574
2026-05-15,阪神,1528.606612824792
2026-05-15,DeNA,1531.168924150955
2026-05-15,オリックス,1539.4126208609289
2026-05-15,ソフトバンク,1467.3790957183357
2026-05-15,ヤクルト,1551.2198722254475
2026-05-15,ロッテ,1448.7652778053787
2026-05-15,中日,1443.060341027665
2026-05-15,巨人,1510.0215358582852
2026-05-15,広島,1435.9227139128554
2026-05-15,日本ハム,1505.0705049503108
2026-05-15,楽天,1464.7287806900674
2026-05-15,西武,1574.643719974978
2026-05-15,阪神,1528.606612824792
2026-05-15,DeNA,1531.168924150955
2026-05-15,オリックス,1539.4126208609289
2026-05-15,ソフトバンク,1467.3790957183357
2026-05-15,ヤクルト,1551.2198722254475
2026-05-15,ロッテ,1448.7652778053787
2026-05-15,中日,1443.060341027665
2026-05-15,巨人,1510.0215358582852
2026-05-15,広島,1452.1443905640954
2026-05-15,日本ハム,1505.0705049503108
2026-05-15,楽天,1464.7287806900674
2026-05-15,西武,1574.643719974978
2026-05-15,阪神,1512.384936173552
2026-05-15,DeNA,1531.168924150955
2026-05-15,オリックス,1525.5068978373693
2026-05-15,ソフトバンク,1467.3790957183357
2026-05-15,ヤクルト,1551.2198722254475
2026-05-15,ロッテ,1462.6710008289383
2026-05-15,中日,1443.060341027665
2026-05-15,巨人,1510.0215358582852
2026-05-15,広島,1452.1443905640954
2026-05-15,日本ハム,1505.0705049503108
2026-05-15,楽天,1464.7287806900674
2026-05-15,西武,1574.643719974978
2026-05-15,阪神,1512.384936173552
2026-05-15,DeNA,1519.6471230387222
2026-05-15,オリックス,1525.5068978373693
2026-05-15,ソフトバンク,1467.3790957183357
2026-05-15,ヤクルト,1551.2198722254475
2026-05-15,ロッテ,1462.6710008289383
2026-05-15,中日,1443.060341027665
2026-05-15,巨人,1521.543336970518
2026-05-15,広島,1452.1443905640954
2026-05-15,日本ハム,1505.0705049503108
2026-05-15,楽天,1464.7287806900674
2026-05-15,西武,1574.643719974978
2026-05-15,阪神,1512.384936173552
2026-05-16,DeNA,1519.6471230387222
2026-05-16,オリックス,1525.5068978373693
2026-05-16,ソフトバンク,1467.3790957183357
2026-05-16,ヤクルト,1536.7297273344523
2026-05-16,ロッテ,1462.6710008289383
2026-05-16,中日,1457.5504859186601
2026-05-16,巨人,1521.543336970518
2026-05-16,広島,1452.1443905640954
2026-05-16,日本ハム,1505.0705049503108
2026-05-16,楽天,1464.7287806900674
2026-05-16,西武,1574.643719974978
2026-05-16,阪神,1512.384936173552
2026-05-16,DeNA,1519.6471230387222
2026-05-16,オリックス,1525.5068978373693
2026-05-16,ソフトバンク,1456.493196566298
2026-05-16,ヤクルト,1536.7297273344523
2026-05-16,ロッテ,1462.6710008289383
2026-05-16,中日,1457.5504859186601
2026-05-16,巨人,1521.543336970518
2026-05-16,広島,1452.1443905640954
2026-05-16,日本ハム,1505.0705049503108
2026-05-16,楽天,1475.6146798421053
2026-05-16,西武,1574.643719974978
2026-05-16,阪神,1512.384936173552
2026-05-16,DeNA,1519.6471230387222
2026-05-16,オリックス,1525.5068978373693
2026-05-16,ソフトバンク,1456.493196566298
2026-05-16,ヤクルト,1536.7297273344523
2026-05-16,ロッテ,1462.6710008289383
2026-05-16,中日,1457.5504859186601
2026-05-16,巨人,1521.543336970518
2026-05-16,広島,1452.1443905640954
2026-05-16,日本ハム,1518.2606955891588
2026-05-16,楽天,1475.6146798421053
2026-05-16,西武,1561.45352933613
2026-05-16,阪神,1512.384936173552
2026-05-16,DeNA,1519.6471230387222
2026-05-16,オリックス,1525.5068978373693
2026-05-16,ソフトバンク,1456.493196566298
2026-05-16,ヤクルト,1536.7297273344523
2026-05-16,ロッテ,1462.6710008289383
2026-05-16,中日,1457.5504859186601
2026-05-16,巨人,1521.543336970518
2026-05-16,広島,1443.353890629285
2026-05-16,日本ハム,1518.2606955891588
2026-05-16,楽天,1475.6146798421053
2026-05-16,西武,1561.45352933613
2026-05-16,阪神,1521.1754361083624
2026-05-16,DeNA,1519.6471230387222
2026-05-16,オリックス,1512.547531834292
2026-05-16,ソフトバンク,1456.493196566298
2026-05-16,ヤクルト,1536.7297273344523
2026-05-16,ロッテ,1475.6303668320156
2026-05-16,中日,1457.5504859186601
2026-05-16,巨人,1521.543336970518
2026-05-16,広島,1443.353890629285
2026-05-16,日本ハム,1518.2606955891588
2026-05-16,楽天,1475.6146798421053
2026-05-16,西武,1561.45352933613
2026-05-16,阪神,1521.1754361083624
2026-05-16,DeNA,1508.916704115126
2026-05-16,オリックス,1512.547531834292
2026-05-16,ソフトバンク,1456.493196566298
2026-05-16,ヤクルト,1536.7297273344523
2026-05-16,ロッテ,1475.6303668320156
2026-05-16,中日,1457.5504859186601
2026-05-16,巨人,1532.2737558941142
2026-05-16,広島,1443.353890629285
2026-05-16,日本ハム,1518.2606955891588
2026-05-16,楽天,1475.6146798421053
2026-05-16,西武,1561.45352933613
2026-05-16,阪神,1521.1754361083624
2026-05-17,DeNA,1508.916704115126
2026-05-17,オリックス,1512.547531834292
2026-05-17,ソフトバンク,1456.493196566298
2026-05-17,ヤクルト,1547.2120017144039
2026-05-17,ロッテ,1475.6303668320156
2026-05-17,中日,1447.0682115387085
2026-05-17,巨人,1532.2737558941142
2026-05-17,広島,1443.353890629285
2026-05-17,日本ハム,1518.2606955891588
2026-05-17,楽天,1475.6146798421053
2026-05-17,西武,1561.45352933613
2026-05-17,阪神,1521.1754361083624
2026-05-17,DeNA,1508.916704115126
2026-05-17,オリックス,1512.547531834292
2026-05-17,ソフトバンク,1470.347511900079
2026-05-17,ヤクルト,1547.2120017144039
2026-05-17,ロッテ,1475.6303668320156
2026-05-17,中日,1447.0682115387085
2026-05-17,巨人,1532.2737558941142
2026-05-17,広島,1443.353890629285
2026-05-17,日本ハム,1518.2606955891588
2026-05-17,楽天,1461.760364508324
2026-05-17,西武,1561.45352933613
2026-05-17,阪神,1521.1754361083624
2026-05-17,DeNA,1508.916704115126
2026-05-17,オリックス,1512.547531834292
2026-05-17,ソフトバンク,1470.347511900079
2026-05-17,ヤクルト,1547.2120017144039
2026-05-17,ロッテ,1475.6303668320156
2026-05-17,中日,1447.0682115387085
2026-05-17,巨人,1532.2737558941142
2026-05-17,広島,1443.353890629285
2026-05-17,日本ハム,1506.5436136043704
2026-05-17,楽天,1461.760364508324
2026-05-17,西武,1573.1706113209184
2026-05-17,阪神,1521.1754361083624
2026-05-17,DeNA,1508.916704115126
2026-05-17,オリックス,1512.547531834292
2026-05-17,ソフトバンク,1470.347511900079
2026-05-17,ヤクルト,1547.2120017144039
2026-05-17,ロッテ,1475.6303668320156
2026-05-17,中日,1447.0682115387085
2026-05-17,巨人,1532.2737558941142
2026-05-17,広島,1459.119183233476
2026-05-17,日本ハム,1506.5436136043704
2026-05-17,楽天,1461.760364508324
2026-05-17,西武,1573.1706113209184
2026-05-17,阪神,1505.4101435041714
2026-05-17,DeNA,1508.916704115126
2026-05-17,オリックス,1500.4813159730297
2026-05-17,ソフトバンク,1470.347511900079
2026-05-17,ヤクルト,1547.2120017144039
2026-05-17,ロッテ,1487.6965826932778
2026-05-17,中日,1447.0682115387085
2026-05-17,巨人,1532.2737558941142
2026-05-17,広島,1459.119183233476
2026-05-17,日本ハム,1506.5436136043704
2026-05-17,楽天,1461.760364508324
2026-05-17,西武,1573.1706113209184
2026-05-17,阪神,1505.4101435041714
2026-05-17,DeNA,1498.9135420555856
2026-05-17,オリックス,1500.4813159730297
2026-05-17,ソフトバンク,1470.347511900079
2026-05-17,ヤクルト,1547.2120017144039
2026-05-17,ロッテ,1487.6965826932778
2026-05-17,中日,1447.0682115387085
2026-05-17,巨人,1542.2769179536547
2026-05-17,広島,1459.119183233476
2026-05-17,日本ハム,1506.5436136043704
2026-05-17,楽天,1461.760364508324
2026-05-17,西武,1573.1706113209184
2026-05-17,阪神,1505.4101435041714
2026-05-19,DeNA,1498.9135420555856
2026-05-19,オリックス,1510.257663381074
2026-05-19,ソフトバンク,1460.5711644920348
2026-05-19,ヤクルト,1547.2120017144039
2026-05-19,ロッテ,1487.6965826932778
2026-05-19,中日,1447.0682115387085
2026-05-19,巨人,1542.2769179536547
2026-05-19,広島,1459.119183233476
2026-05-19,日本ハム,1506.5436136043704
2026-05-19,楽天,1461.760364508324
2026-05-19,西武,1573.1706113209184
2026-05-19,阪神,1505.4101435041714
2026-05-19,DeNA,1498.9135420555856
2026-05-19,オリックス,1510.257663381074
2026-05-19,ソフトバンク,1460.5711644920348
2026-05-19,ヤクルト,1547.2120017144039
2026-05-19,ロッテ,1487.6965826932778
2026-05-19,中日,1447.0682115387085
2026-05-19,巨人,1542.2769179536547
2026-05-19,広島,1459.119183233476
2026-05-19,日本ハム,1515.835433936273
2026-05-19,楽天,1452.4685441764216
2026-05-19,西武,1573.1706113209184
2026-05-19,阪神,1505.4101435041714
2026-05-19,DeNA,1486.7479612781
2026-05-19,オリックス,1510.257663381074
2026-05-19,ソフトバンク,1460.5711644920348
2026-05-19,ヤクルト,1547.2120017144039
2026-05-19,ロッテ,1487.6965826932778
2026-05-19,中日,1447.0682115387085
2026-05-19,巨人,1542.2769179536547
2026-05-19,広島,1471.2847640109615
2026-05-19,日本ハム,1515.835433936273
2026-05-19,楽天,1452.4685441764216
2026-05-19,西武,1573.1706113209184
2026-05-19,阪神,1505.4101435041714
2026-05-19,DeNA,1486.7479612781
2026-05-19,オリックス,1510.257663381074
2026-05-19,ソフトバンク,1460.5711644920348
2026-05-19,ヤクルト,1547.2120017144039
2026-05-19,ロッテ,1487.6965826932778
2026-05-19,中日,1438.2167381983502
2026-05-19,巨人,1542.2769179536547
2026-05-19,広島,1471.2847640109615
2026-05-19,日本ハム,1515.835433936273
2026-05-19,楽天,1452.4685441764216
2026-05-19,西武,1573.1706113209184
2026-05-19,阪神,1514.2616168445297
2026-05-19,DeNA,1486.7479612781
2026-05-19,オリックス,1510.257663381074
2026-05-19,ソフトバンク,1460.5711644920348
2026-05-19,ヤクルト,1547.2120017144039
2026-05-19,ロッテ,1479.6984869824214
2026-05-19,中日,1438.2167381983502
2026-05-19,巨人,1542.2769179536547
2026-05-19,広島,1471.2847640109615
2026-05-19,日本ハム,1515.835433936273
2026-05-19,楽天,1452.4685441764216
2026-05-19,西武,1581.1687070317748
2026-05-19,阪神,1514.2616168445297
2026-05-19,DeNA,1486.7479612781
2026-05-19,オリックス,1510.257663381074
2026-05-19,ソフトバンク,1460.5711644920348
2026-05-19,ヤクルト,1533.838735220767
2026-05-19,ロッテ,1479.6984869824214
2026-05-19,中日,1438.2167381983502
2026-05-19,巨人,1555.6501844472916
2026-05-19,広島,1471.2847640109615
2026-05-19,日本ハム,1515.835433936273
2026-05-19,楽天,1452.4685441764216
2026-05-19,西武,1581.1687070317748
2026-05-19,阪神,1514.2616168445297
2026-05-20,DeNA,1486.7479612781
2026-05-20,オリックス,1519.389277835153
2026-05-20,ソフトバンク,1451.4395500379558
2026-05-20,ヤクルト,1533.838735220767
2026-05-20,ロッテ,1479.6984869824214
2026-05-20,中日,1438.2167381983502
2026-05-20,巨人,1555.6501844472916
2026-05-20,広島,1471.2847640109615
2026-05-20,日本ハム,1515.835433936273
2026-05-20,楽天,1452.4685441764216
2026-05-20,西武,1581.1687070317748
2026-05-20,阪神,1514.2616168445297
2026-05-20,DeNA,1486.7479612781
2026-05-20,オリックス,1519.389277835153
2026-05-20,ソフトバンク,1451.4395500379558
2026-05-20,ヤクルト,1533.838735220767
2026-05-20,ロッテ,1479.6984869824214
2026-05-20,中日,1438.2167381983502
2026-05-20,巨人,1555.6501844472916
2026-05-20,広島,1471.2847640109615
2026-05-20,日本ハム,1524.525921411593
2026-05-20,楽天,1443.7780567011016
2026-05-20,西武,1581.1687070317748
2026-05-20,阪神,1514.2616168445297
2026-05-20,DeNA,1499.4220282280075
2026-05-20,オリックス,1519.389277835153
2026-05-20,ソフトバンク,1451.4395500379558
2026-05-20,ヤクルト,1533.838735220767
2026-05-20,ロッテ,1479.6984869824214
2026-05-20,中日,1438.2167381983502
2026-05-20,巨人,1555.6501844472916
2026-05-20,広島,1458.610697061054
2026-05-20,日本ハム,1524.525921411593
2026-05-20,楽天,1443.7780567011016
2026-05-20,西武,1581.1687070317748
2026-05-20,阪神,1514.2616168445297
2026-05-20,DeNA,1499.4220282280075
2026-05-20,オリックス,1519.389277835153
2026-05-20,ソフトバンク,1451.4395500379558
2026-05-20,ヤクルト,1533.838735220767
2026-05-20,ロッテ,1479.6984869824214
2026-05-20,中日,1429.9266200221123
2026-05-20,巨人,1555.6501844472916
2026-05-20,広島,1458.610697061054
2026-05-20,日本ハム,1524.525921411593
2026-05-20,楽天,1443.7780567011016
2026-05-20,西武,1581.1687070317748
2026-05-20,阪神,1522.5517350207676
2026-05-20,DeNA,1499.4220282280075
2026-05-20,オリックス,1519.389277835153
2026-05-20,ソフトバンク,1451.4395500379558
2026-05-20,ヤクルト,1533.838735220767
2026-05-20,ロッテ,1496.1836722017679
2026-05-20,中日,1429.9266200221123
2026-05-20,巨人,1555.6501844472916
2026-05-20,広島,1458.610697061054
2026-05-20,日本ハム,1524.525921411593
2026-05-20,楽天,1443.7780567011016
2026-05-20,西武,1564.6835218124284
2026-05-20,阪神,1522.5517350207676
2026-05-21,DeNA,1487.221330676376
2026-05-21,オリックス,1519.389277835153
2026-05-21,ソフトバンク,1451.4395500379558
2026-05-21,ヤクルト,1533.838735220767
2026-05-21,ロッテ,1496.1836722017679
2026-05-21,中日,1429.9266200221123
2026-05-21,巨人,1555.6501844472916
2026-05-21,広島,1470.8113946126855
2026-05-21,日本ハム,1524.525921411593
2026-05-21,楽天,1443.7780567011016
2026-05-21,西武,1564.6835218124284
2026-05-21,阪神,1522.5517350207676
2026-05-21,DeNA,1487.221330676376
2026-05-21,オリックス,1519.389277835153
2026-05-21,ソフトバンク,1451.4395500379558
2026-05-21,ヤクルト,1545.3834374790279
2026-05-21,ロッテ,1496.1836722017679
2026-05-21,中日,1429.9266200221123
2026-05-21,巨人,1544.1054821890307
2026-05-21,広島,1470.8113946126855
2026-05-21,日本ハム,1524.525921411593
2026-05-21,楽天,1443.7780567011016
2026-05-21,西武,1564.6835218124284
2026-05-21,阪神,1522.5517350207676
2026-05-22,DeNA,1487.221330676376
2026-05-22,オリックス,1519.389277835153
2026-05-22,ソフトバンク,1451.4395500379558
2026-05-22,ヤクルト,1545.3834374790279
2026-05-22,ロッテ,1496.1836722017679
2026-05-22,中日,1442.129853501179
2026-05-22,巨人,1544.1054821890307
2026-05-22,広島,1458.6081611336188
2026-05-22,日本ハム,1524.525921411593
2026-05-22,楽天,1443.7780567011016
2026-05-22,西武,1564.6835218124284
2026-05-22,阪神,1522.5517350207676
2026-05-22,DeNA,1487.221330676376
2026-05-22,オリックス,1519.389277835153
2026-05-22,ソフトバンク,1451.4395500379558
2026-05-22,ヤクルト,1545.3834374790279
2026-05-22,ロッテ,1507.5830059629475
2026-05-22,中日,1442.129853501179
2026-05-22,巨人,1544.1054821890307
2026-05-22,広島,1458.6081611336188
2026-05-22,日本ハム,1524.525921411593
2026-05-22,楽天,1432.378722939922
2026-05-22,西武,1564.6835218124284
2026-05-22,阪神,1522.5517350207676
2026-05-22,DeNA,1487.221330676376
2026-05-22,オリックス,1534.1142021617047
2026-05-22,ソフトバンク,1451.4395500379558
2026-05-22,ヤクルト,1545.3834374790279
2026-05-22,ロッテ,1507.5830059629475
2026-05-22,中日,1442.129853501179
2026-05-22,巨人,1544.1054821890307
2026-05-22,広島,1458.6081611336188
2026-05-22,日本ハム,1524.525921411593
2026-05-22,楽天,1432.378722939922
2026-05-22,西武,1549.9585974858767
2026-05-22,阪神,1522.5517350207676
2026-05-22,DeNA,1487.221330676376
2026-05-22,オリックス,1534.1142021617047
2026-05-22,ソフトバンク,1464.749762693028
2026-05-22,ヤクルト,1545.3834374790279
2026-05-22,ロッテ,1507.5830059629475
2026-05-22,中日,1442.129853501179
2026-05-22,巨人,1544.1054821890307
2026-05-22,広島,1458.6081611336188
2026-05-22,日本ハム,1511.2157087565206
2026-05-22,楽天,1432.378722939922
2026-05-22,西武,1549.9585974858767
2026-05-22,阪神,1522.5517350207676
2026-05-22,DeNA,1487.221330676376
2026-05-22,オリックス,1534.1142021617047
2026-05-22,ソフトバンク,1464.749762693028
2026-05-22,ヤクルト,1545.3834374790279
2026-05-22,ロッテ,1507.5830059629475
2026-05-22,中日,1442.129853501179
2026-05-22,巨人,1530.1692553451169
2026-05-22,広島,1458.6081611336188
2026-05-22,日本ハム,1511.2157087565206
2026-05-22,楽天,1432.378722939922
2026-05-22,西武,1549.9585974858767
2026-05-22,阪神,1536.4879618646814
2026-05-23,DeNA,1487.221330676376
2026-05-23,オリックス,1534.1142021617047
2026-05-23,ソフトバンク,1464.749762693028
2026-05-23,ヤクルト,1545.3834374790279
2026-05-23,ロッテ,1507.5830059629475
2026-05-23,中日,1429.49074223097
2026-05-23,巨人,1530.1692553451169
2026-05-23,広島,1471.2472724038278
2026-05-23,日本ハム,1511.2157087565206
2026-05-23,楽天,1432.378722939922
2026-05-23,西武,1549.9585974858767
2026-05-23,阪神,1536.4879618646814
2026-05-23,DeNA,1476.0201384627399
2026-05-23,オリックス,1534.1142021617047
2026-05-23,ソフトバンク,1464.749762693028
2026-05-23,ヤクルト,1556.584629692664
2026-05-23,ロッテ,1507.5830059629475
2026-05-23,中日,1429.49074223097
2026-05-23,巨人,1530.1692553451169
2026-05-23,広島,1471.2472724038278
2026-05-23,日本ハム,1511.2157087565206
2026-05-23,楽天,1432.378722939922
2026-05-23,西武,1549.9585974858767
2026-05-23,阪神,1536.4879618646814
2026-05-23,DeNA,1476.0201384627399
2026-05-23,オリックス,1534.1142021617047
2026-05-23,ソフトバンク,1464.749762693028
2026-05-23,ヤクルト,1556.584629692664
2026-05-23,ロッテ,1518.200564238123
2026-05-23,中日,1429.49074223097
