date,game_id,home,away,home_score,away_score,home_elo_before,away_elo_before,home_expected_win_rate,home_elo_change,home_elo_after,away_elo_after
2026-06-05,NPB20260605DBSH03,DeNA,ソフトバンク,8,3,1460.0212296771654,1558.9912306546232,0.4089661439968849,14.184812544074763,1474.20604222124,1544.8064181105485
2026-06-05,NPB20260605HCB06,広島,オリックス,2,2,1425.9376786335533,1494.949290081434,0.45120911298760835,1.1709812882973996,1427.1086599218506,1493.7783087931366
2026-06-05,NPB20260605HTE05,阪神,楽天,8,1,1510.864134912693,1400.5991571625236,0.6976669110103848,7.255994135750765,1518.120129048444,1393.3431630267728
2026-06-05,NPB20260605YGM01,巨人,ロッテ,8,2,1538.180386677764,1540.7035360962232,0.5466022910789119,10.881545014106115,1549.0619316918703,1529.821991082117
2026-06-05,NPB20260605YSF02,ヤクルト,日本ハム,1,3,1529.157139345162,1511.3561474700778,0.575407094916462,-13.809770277995089,1515.347369067167,1525.1659177480728
2026-06-06,NPB20260606CDL04,中日,西武,2,5,1435.3611837174287,1593.8788855713512,0.3293723817343074,-7.904937161623377,1427.4562465558054,1601.7838227329746
2026-06-06,NPB20260606DBSH03,DeNA,ソフトバンク,3,6,1474.20604222124,1544.8064181105485,0.4489454947390236,-10.774691873736566,1463.4313503475034,1555.5811099842851
2026-06-06,NPB20260606HCB06,広島,オリックス,7,4,1427.1086599218506,1493.7783087931366,0.45454952148621597,13.090811484330818,1440.1994714061814,1480.6874973088059
2026-06-06,NPB20260606HTE05,阪神,楽天,1,0,1518.120129048444,1393.3431630267728,0.7149911943904331,6.840211334629605,1524.9603403830736,1386.5029516921431
2026-06-06,NPB20260606YGM01,巨人,ロッテ,1,1,1549.0619316918703,1529.821991082117,0.5774295333048849,-1.8583087993172374,1547.203622892553,1531.6802998814342
2026-06-06,NPB20260606YSF02,ヤクルト,日本ハム,0,2,1515.347369067167,1525.1659177480728,0.5361756992355466,-12.86821678165312,1502.479152285514,1538.0341345297259
2026-06-07,NPB20260607CDL04,中日,西武,1,4,1427.4562465558054,1601.7838227329746,0.3095905947853064,-7.430174274847355,1420.026072280958,1609.213997007822
2026-06-07,NPB20260607DBSH03,DeNA,ソフトバンク,2,4,1463.4313503475034,1555.5811099842851,0.41848871323422876,-10.04372911762149,1453.387621229882,1565.6248391019067
2026-06-07,NPB20260607HCB05,広島,オリックス,5,2,1440.1994714061814,1480.6874973088059,0.49210275265087017,12.189533936379117,1452.3890053425605,1468.4979633724267
2026-06-07,NPB20260607HTE05,阪神,楽天,5,2,1524.9603403830736,1386.5029516921431,0.7307637540384861,6.4616699030763325,1531.42201028615,1380.0412817890667
2026-06-07,NPB20260607YGM01,巨人,ロッテ,2,2,1547.203622892553,1531.6802998814342,0.5722006957013934,-1.7328166968334422,1545.4708061957197,1533.4131165782676
2026-06-07,NPB20260607YSF02,ヤクルト,日本ハム,1,7,1502.479152285514,1538.0341345297259,0.4992013170278024,-11.980831608667257,1490.4983206768466,1550.0149661383932
2026-06-09,NPB20260609BYS05,オリックス,ヤクルト,4,3,1468.4979633724267,1490.4983206768466,0.5186992644463733,11.551217653287042,1480.0491810257138,1478.9471030235595
2026-06-09,NPB20260609EYG02,楽天,巨人,2,8,1380.0412817890667,1545.4708061957197,0.32064424412631537,-7.695461859031569,1372.345819930035,1553.1662680547513
2026-06-09,NPB20260609FDB01,日本ハム,DeNA,4,1,1550.0149661383932,1453.387621229882,0.6808558885479686,7.659458674848753,1557.674424813242,1445.7281625550331
2026-06-09,NPB20260609LHC03,西武,広島,4,3,1609.213997007822,1452.3890053425605,0.7510524795132678,5.9747404916815725,1615.1887374995035,1446.414264850879
2026-06-09,NPB20260609MCD04,ロッテ,中日,3,1,1533.4131165782676,1420.026072280958,0.7014441974812815,7.165339260449244,1540.5784558387168,1412.8607330205089
2026-06-09,NPB20260609SHHT06,ソフトバンク,阪神,10,4,1565.6248391019067,1531.42201028615,0.5982944111952072,9.640934131315028,1575.2657732332218,1521.7810761548349
2026-06-10,NPB20260610BYS05,オリックス,ヤクルト,8,4,1480.0491810257138,1478.9471030235595,0.551768878981637,10.757546904440712,1490.8067279301545,1468.1895561191188
2026-06-10,NPB20260610EYG02,楽天,巨人,0,7,1372.345819930035,1553.1662680547513,0.30165906457592084,-7.2398175498221,1365.1060023802129,1560.4060856045735
2026-06-10,NPB20260610FDB01,日本ハム,DeNA,4,2,1557.674424813242,1445.7281625550331,0.6997044094749117,7.207094172602118,1564.8815189858442,1438.521068382431
2026-06-10,NPB20260610LHC03,西武,広島,5,4,1615.1887374995035,1446.414264850879,0.7636904894918511,5.671428252195573,1620.860165751699,1440.7428365986834
2026-06-10,NPB20260610MCD04,ロッテ,中日,4,11,1540.5784558387168,1412.8607330205089,0.7184282433761694,-17.242277841028066,1523.3361779976888,1430.1030108615369
2026-06-10,NPB20260610SHHT06,ソフトバンク,阪神,6,2,1575.2657732332218,1521.7810761548349,0.624656164527495,9.008252051340122,1584.274025284562,1512.7728241034947
2026-06-11,NPB20260611BYS05,オリックス,ヤクルト,4,2,1490.8067279301545,1468.1895561191188,0.5821659261283232,10.028017772920244,1500.8347457030748,1458.1615383461985
2026-06-11,NPB20260611EYG02,楽天,巨人,8,2,1365.1060023802129,1560.4060856045735,0.28439556307525277,17.174506486193934,1382.2805088664068,1543.2315791183796
2026-06-11,NPB20260611FDB01,日本ハム,DeNA,3,0,1564.8815189858442,1438.521068382431,0.7168450472079275,6.7957188670097395,1571.677237852854,1431.7253495154212
2026-06-11,NPB20260611LHC03,西武,広島,4,1,1620.860165751699,1440.7428365986834,0.7752705600035817,5.393506559914038,1626.253672311613,1435.3493300387695
2026-06-11,NPB20260611MCD04,ロッテ,中日,3,2,1523.3361779976888,1430.1030108615369,0.6765954352240069,7.761709554623835,1531.0978875523126,1422.341301306913
2026-06-11,NPB20260611SHHT06,ソフトバンク,阪神,3,2,1584.274025284562,1512.7728241034947,0.6486408366843156,8.432619919576425,1592.7066452041383,1504.3402041839183
2026-06-12,NPB20260612BHT05,オリックス,阪神,2,1,1500.8347457030748,1504.3402041839183,0.5452005496178048,10.915186809172685,1511.7499325122474,1493.4250173747457
2026-06-12,NPB20260612EHC02,楽天,広島,2,1,1382.2805088664068,1435.3493300387695,0.474020293855681,12.623512947463656,1394.9040218138705,1422.7258170913058
2026-06-12,NPB20260612FCD01,日本ハム,中日,3,1,1571.677237852854,1422.341301306913,0.742905083822038,6.170277988271088,1577.847515841125,1416.171023318642
2026-06-12,NPB20260612LYG03,西武,巨人,3,0,1626.253672311613,1543.2315791183796,0.6636024892579665,8.073540257808805,1634.3272125694218,1535.1580388605707
2026-06-12,NPB20260612MDB04,ロッテ,DeNA,3,2,1531.0978875523126,1431.7253495154212,0.6842797972963488,7.577284864887629,1538.6751724172002,1424.1480646505336
2026-06-12,NPB20260612SHYS06,ソフトバンク,ヤクルト,2,4,1592.7066452041383,1458.1615383461985,0.7263098503547141,-17.431436408513136,1575.2752087956253,1475.5929747547116
2026-06-13,NPB20260613BHT05,オリックス,阪神,3,6,1511.7499325122474,1493.4250173747457,0.5761437636505707,-13.827450327613697,1497.9224821846337,1507.2524677023594
2026-06-13,NPB20260613EHC02,楽天,広島,0,2,1394.9040218138705,1422.7258170913058,0.5103287973926073,-12.247891137422574,1382.656130676448,1434.9737082287284
2026-06-13,NPB20260613FCD01,日本ハム,中日,4,3,1577.847515841125,1416.171023318642,0.7562374649552455,5.850300841074109,1583.6978166821991,1410.3207224775679
2026-06-13,NPB20260613LYG03,西武,巨人,1,2,1634.3272125694218,1535.1580388605707,0.6840268324256391,-16.41664397821534,1617.9105685912066,1551.574682838786
2026-06-13,NPB20260613MDB04,ロッテ,DeNA,6,16,1538.6751724172002,1424.1480646505336,0.7028167470736036,-16.867601929766487,1521.8075704874336,1441.0156665803001
2026-06-13,NPB20260613SHYS06,ソフトバンク,ヤクルト,8,1,1575.2752087956253,1475.5929747547116,0.6846648184773191,7.568044356544342,1582.8432531521696,1468.0249303981673
2026-06-14,NPB20260614BHT05,オリックス,阪神,3,2,1497.9224821846337,1507.2524677023594,0.5368750460037632,11.114998895909682,1509.0374810805433,1496.1374688064498
2026-06-14,NPB20260614EHC02,楽天,広島,0,3,1382.656130676448,1434.9737082287284,0.47509862099586736,-11.402366903900816,1371.253763772547,1446.3760751326292
2026-06-14,NPB20260614FCD01,日本ハム,中日,5,9,1583.6978166821991,1410.3207224775679,0.7684384893828751,-18.442523745189,1565.2552929370102,1428.7632462227568
2026-06-14,NPB20260614LYG03,西武,巨人,1,0,1617.9105685912066,1551.574682838786,0.6418347155342141,8.595966827178861,1626.5065354183855,1542.978716011607
2026-06-14,NPB20260614MDB04,ロッテ,DeNA,6,4,1521.8075704874336,1441.0156665803001,0.6607306154973499,8.142465228063603,1529.9500357154973,1432.8732013522365
2026-06-14,NPB20260614SHYS06,ソフトバンク,ヤクルト,0,4,1582.8432531521696,1468.0249303981673,0.7031667632517317,-16.87600231804156,1565.967250834128,1484.900932716209
2026-06-16,NPB20260616HCF02,広島,日本ハム,0,2,1446.3760751326292,1565.2552929370102,0.38157993384550754,-9.157918412292181,1437.218156720337,1574.4132113493024
2026-06-16,NPB20260616HTL01,阪神,西武,0,1,1496.1374688064498,1626.5065354183855,0.36609912170079206,-8.78637892081901,1487.3510898856307,1635.2929143392046
2026-06-17,NPB20260617HTE01,阪神,楽天,10,3,1487.3510898856307,1371.253763772547,0.7047011934744523,7.087171356613146,1494.438261242244,1364.1665924159338
2026-06-19,NPB20260619BL06,オリックス,西武,6,5,1509.0374810805433,1635.2929143392046,0.3716117688619945,15.081317547312134,1524.1187986278555,1620.2115967918924
2026-06-19,NPB20260619DBHT03,DeNA,阪神,3,11,1432.8732013522365,1494.438261242244,0.46184413222288745,-11.084259173349299,1421.7889421788873,1505.5225204155931
2026-06-19,NPB20260619FSH04,日本ハム,ソフトバンク,4,3,1574.4132113493024,1565.967250834128,0.5621998964277473,10.507202485734066,1584.9204138350365,1555.460048348394
2026-06-19,NPB20260619ME05,ロッテ,楽天,8,5,1529.9500357154973,1364.1665924159338,0.7605691541363799,5.746340300726882,1535.6963760162241,1358.420252115207
2026-06-19,NPB20260619YGCD01,巨人,中日,2,3,1542.978716011607,1428.7632462227568,0.7024419204469773,-16.858606090727456,1526.1201099208795,1445.6218523134844
2026-06-19,NPB20260619YSHC02,ヤクルト,広島,9,2,1484.900932716209,1437.218156720337,0.6167935101827392,9.196955755614258,1494.0978884718231,1428.0212009647228
2026-06-20,NPB20260620BL04,オリックス,西武,0,4,1524.1187986278555,1620.2115967918924,0.412975468868563,-9.911411252845513,1514.20738737501,1630.1230080447378
2026-06-20,NPB20260620DBHT03,DeNA,阪神,7,10,1421.7889421788873,1505.5225204155931,0.43032310225216625,-10.32775445405199,1411.4611877248353,1515.850274869645
2026-06-20,NPB20260620FSH03,日本ハム,ソフトバンク,7,10,1584.9204138350365,1555.460048348394,0.5917159788089432,-14.201183491414637,1570.7192303436218,1569.6612318398086
2026-06-20,NPB20260620FSH04,日本ハム,ソフトバンク,0,4,1570.7192303436218,1569.6612318398086,0.5517061226930468,-13.240946944633123,1557.4782833989887,1582.9021787844417
2026-06-20,NPB20260620YGCD01,巨人,中日,1,0,1526.1201099208795,1445.6218523134844,0.6603515910361568,8.151561815132236,1534.2716717360117,1437.4702904983521
2026-06-20,NPB20260620YSHC02,ヤクルト,広島,6,8,1494.0978884718231,1428.0212009647228,0.641491642736156,-15.395799425667743,1478.7020890461554,1443.4170003903905
2026-06-21,NPB20260621BL06,オリックス,西武,3,5,1514.20738737501,1630.1230080447378,0.3856137088596286,-9.254729012631087,1504.952658362379,1639.377737057369
2026-06-21,NPB20260621DBHT03,DeNA,阪神,1,2,1411.4611877248353,1515.850274869645,0.4014479279695275,-9.63475027126866,1401.8264374535668,1525.4850251409136
2026-06-21,NPB20260621FSH04,日本ハム,ソフトバンク,0,8,1557.4782833989887,1582.9021787844417,0.5137776336586961,-12.330663207808707,1545.1476201911798,1595.2328419922505
2026-06-21,NPB20260621ME05,ロッテ,楽天,7,4,1535.6963760162241,1358.420252115207,0.7724082180992385,5.462202765618275,1541.1585787818424,1352.9580493495887
2026-06-21,NPB20260621YGCD01,巨人,中日,3,5,1534.2716717360117,1437.4702904983521,0.6810735386762137,-16.34576492822913,1517.9259068077827,1453.8160554265812
2026-06-21,NPB20260621YSHC02,ヤクルト,広島,1,2,1478.7020890461554,1443.4170003903905,0.5997907942717258,-14.394979062521418,1464.307109983634,1457.8119794529118
2026-06-22,NPB20260622EL01,楽天,西武,8,7,1352.9580493495887,1639.377737057369,0.19041928674950648,19.429937118011843,1372.3879864676005,1619.947799939357
2026-06-23,NPB20260623CDDB01,中日,DeNA,5,2,1453.8160554265812,1401.8264374535668,0.622636153776808,9.056732309356608,1462.872787735938,1392.76970514421
2026-06-23,NPB20260623EL05,楽天,西武,8,4,1372.3879864676005,1619.947799939357,0.22730482988657316,18.54468408272224,1390.9326705503227,1601.403115856635
2026-06-23,NPB20260623FM04,日本ハム,ロッテ,4,0,1545.1476201911798,1541.1585787818424,0.5558753874400294,10.658990701439294,1555.8066108926191,1530.499588080403
2026-06-23,NPB20260623HCYG03,広島,巨人,3,7,1457.8119794529118,1517.9259068077827,0.4639209682351027,-11.134103237642465,1446.6778762152694,1529.060010045425
2026-06-23,NPB20260623HTYS02,阪神,ヤクルト,3,4,1525.4850251409136,1464.307109983634,0.6349807483164112,-15.239537959593868,1510.2454871813197,1479.546647943228
2026-06-23,NPB20260623SHB06,ソフトバンク,オリックス,0,5,1595.2328419922505,1504.952658362379,0.672864762878656,-16.148754309087746,1579.0840876831628,1521.1014126714667
