シーズン,日付,ゲームタイプ,球団,ホーム・ビジター,結果,スコア,対戦球団,R,H,E,ボックススコア,回戦,球場,試合開始,試合時間,入場者,GameID
2026,2026-05-12,公式戦,DeNA,ホーム,W,3,中日,3,,,,,横 浜,18:00,,,NPB20260512DBCD03
2026,2026-05-12,公式戦,中日,ビジター,L,1,DeNA,1,,,,,横 浜,18:00,,,NPB20260512DBCD03
2026,2026-05-12,公式戦,楽天,ホーム,L,0,オリックス,0,,,,,弘 前,18:00,,,NPB20260512EB04
2026,2026-05-12,公式戦,オリックス,ビジター,W,2,楽天,2,,,,,弘 前,18:00,,,NPB20260512EB04
2026,2026-05-12,公式戦,ロッテ,ホーム,L,2,日本ハム,2,,,,,ZOZOマリン,18:00,,,NPB20260512MF05
2026,2026-05-12,公式戦,日本ハム,ビジター,W,3,ロッテ,3,,,,,ZOZOマリン,18:00,,,NPB20260512MF05
2026,2026-05-12,公式戦,ソフトバンク,ホーム,L,0,西武,0,,,,,みずほPayPay,18:00,,,NPB20260512SHL06
2026,2026-05-12,公式戦,西武,ビジター,W,3,ソフトバンク,3,,,,,みずほPayPay,18:00,,,NPB20260512SHL06
2026,2026-05-12,公式戦,巨人,ホーム,W,5,広島,5,,,,,岐 阜,18:00,,,NPB20260512YGHC01
2026,2026-05-12,公式戦,広島,ビジター,L,3,巨人,3,,,,,岐 阜,18:00,,,NPB20260512YGHC01
2026,2026-05-12,公式戦,ヤクルト,ホーム,L,0,阪神,0,,,,,神 宮,18:00,,,NPB20260512YSHT02
2026,2026-05-12,公式戦,阪神,ビジター,W,10,ヤクルト,10,,,,,神 宮,18:00,,,NPB20260512YSHT02
2026,2026-05-13,公式戦,DeNA,ホーム,W,5,中日,5,,,,,横 浜,18:00,,,NPB20260513DBCD03
2026,2026-05-13,公式戦,中日,ビジター,L,0,DeNA,0,,,,,横 浜,18:00,,,NPB20260513DBCD03
2026,2026-05-13,公式戦,ロッテ,ホーム,L,2,日本ハム,2,,,,,ZOZOマリン,18:00,,,NPB20260513MF04
2026,2026-05-13,公式戦,日本ハム,ビジター,W,6,ロッテ,6,,,,,ZOZOマリン,18:00,,,NPB20260513MF04
2026,2026-05-13,公式戦,ソフトバンク,ホーム,L,1,西武,1,,,,,みずほPayPay,18:00,,,NPB20260513SHL05
2026,2026-05-13,公式戦,西武,ビジター,W,2,ソフトバンク,2,,,,,みずほPayPay,18:00,,,NPB20260513SHL05
2026,2026-05-13,公式戦,巨人,ホーム,W,4,広島,4,,,,,福 井,18:00,,,NPB20260513YGHC01
2026,2026-05-13,公式戦,広島,ビジター,L,2,巨人,2,,,,,福 井,18:00,,,NPB20260513YGHC01
2026,2026-05-13,公式戦,ヤクルト,ホーム,W,4,阪神,4,,,,,神 宮,18:00,,,NPB20260513YSHT02
2026,2026-05-13,公式戦,阪神,ビジター,L,2,ヤクルト,2,,,,,神 宮,18:00,,,NPB20260513YSHT02
2026,2026-05-14,公式戦,DeNA,ホーム,D,0,中日,0,,,,,横 浜,18:00,,,NPB20260514DBCD01
2026,2026-05-14,公式戦,中日,ビジター,D,0,DeNA,0,,,,,横 浜,18:00,,,NPB20260514DBCD01
2026,2026-05-14,公式戦,楽天,ホーム,W,3,オリックス,3,,,,,楽天モバイル,13:00,,,NPB20260514EB02
2026,2026-05-14,公式戦,オリックス,ビジター,L,0,楽天,0,,,,,楽天モバイル,13:00,,,NPB20260514EB02
2026,2026-05-14,公式戦,ロッテ,ホーム,W,5,日本ハム,5,,,,,ZOZOマリン,18:00,,,NPB20260514MF03
2026,2026-05-14,公式戦,日本ハム,ビジター,L,3,ロッテ,3,,,,,ZOZOマリン,18:00,,,NPB20260514MF03
2026,2026-05-15,公式戦,中日,ホーム,L,5,ヤクルト,5,,,,,バンテリンドーム,18:00,,,NPB20260515CDYS02
2026,2026-05-15,公式戦,ヤクルト,ビジター,W,8,中日,8,,,,,バンテリンドーム,18:00,,,NPB20260515CDYS02
2026,2026-05-15,公式戦,楽天,ホーム,W,6,ソフトバンク,6,,,,,楽天モバイル,13:00,,,NPB20260515ESH05
2026,2026-05-15,公式戦,ソフトバンク,ビジター,L,3,楽天,3,,,,,楽天モバイル,13:00,,,NPB20260515ESH05
2026,2026-05-15,公式戦,日本ハム,ホーム,L,0,西武,0,,,,,エスコンＦ,18:00,,,NPB20260515FL04
2026,2026-05-15,公式戦,西武,ビジター,W,3,日本ハム,3,,,,,エスコンＦ,18:00,,,NPB20260515FL04
2026,2026-05-15,公式戦,阪神,ホーム,L,0,広島,0,,,,,甲子園,18:00,,,NPB20260515HTHC03
2026,2026-05-15,公式戦,広島,ビジター,W,2,阪神,2,,,,,甲子園,18:00,,,NPB20260515HTHC03
2026,2026-05-15,公式戦,ロッテ,ホーム,W,6,オリックス,6,,,,,ZOZOマリン,18:00,,,NPB20260515MB06
2026,2026-05-15,公式戦,オリックス,ビジター,L,3,ロッテ,3,,,,,ZOZOマリン,18:00,,,NPB20260515MB06
2026,2026-05-15,公式戦,巨人,ホーム,W,2,DeNA,2,,,,,東京ドーム,18:00,,,NPB20260515YGDB01
2026,2026-05-15,公式戦,DeNA,ビジター,L,0,巨人,0,,,,,東京ドーム,18:00,,,NPB20260515YGDB01
2026,2026-05-16,公式戦,中日,ホーム,W,8,ヤクルト,8,,,,,バンテリンドーム,14:00,,,NPB20260516CDYS02
2026,2026-05-16,公式戦,ヤクルト,ビジター,L,0,中日,0,,,,,バンテリンドーム,14:00,,,NPB20260516CDYS02
2026,2026-05-16,公式戦,楽天,ホーム,W,4,ソフトバンク,4,,,,,楽天モバイル,13:00,,,NPB20260516ESH05
2026,2026-05-16,公式戦,ソフトバンク,ビジター,L,3,楽天,3,,,,,楽天モバイル,13:00,,,NPB20260516ESH05
2026,2026-05-16,公式戦,日本ハム,ホーム,W,5,西武,5,,,,,エスコンＦ,14:00,,,NPB20260516FL04
2026,2026-05-16,公式戦,西武,ビジター,L,4,日本ハム,4,,,,,エスコンＦ,14:00,,,NPB20260516FL04
2026,2026-05-16,公式戦,阪神,ホーム,W,3,広島,3,,,,,甲子園,14:00,,,NPB20260516HTHC03
2026,2026-05-16,公式戦,広島,ビジター,L,1,阪神,1,,,,,甲子園,14:00,,,NPB20260516HTHC03
2026,2026-05-16,公式戦,ロッテ,ホーム,W,2,オリックス,2,,,,,ZOZOマリン,14:00,,,NPB20260516MB06
2026,2026-05-16,公式戦,オリックス,ビジター,L,0,ロッテ,0,,,,,ZOZOマリン,14:00,,,NPB20260516MB06
2026,2026-05-16,公式戦,巨人,ホーム,W,4,DeNA,4,,,,,東京ドーム,14:00,,,NPB20260516YGDB01
2026,2026-05-16,公式戦,DeNA,ビジター,L,3,巨人,3,,,,,東京ドーム,14:00,,,NPB20260516YGDB01
2026,2026-05-17,公式戦,中日,ホーム,L,1,ヤクルト,1,,,,,バンテリンドーム,13:30,,,NPB20260517CDYS02
2026,2026-05-17,公式戦,ヤクルト,ビジター,W,5,中日,5,,,,,バンテリンドーム,13:30,,,NPB20260517CDYS02
2026,2026-05-17,公式戦,楽天,ホーム,L,1,ソフトバンク,1,,,,,楽天モバイル,13:00,,,NPB20260517ESH05
2026,2026-05-17,公式戦,ソフトバンク,ビジター,W,5,楽天,5,,,,,楽天モバイル,13:00,,,NPB20260517ESH05
2026,2026-05-17,公式戦,日本ハム,ホーム,L,3,西武,3,,,,,エスコンＦ,13:00,,,NPB20260517FL04
2026,2026-05-17,公式戦,西武,ビジター,W,6,日本ハム,6,,,,,エスコンＦ,13:00,,,NPB20260517FL04
2026,2026-05-17,公式戦,阪神,ホーム,L,0,広島,0,,,,,甲子園,14:00,,,NPB20260517HTHC03
2026,2026-05-17,公式戦,広島,ビジター,W,1,阪神,1,,,,,甲子園,14:00,,,NPB20260517HTHC03
2026,2026-05-17,公式戦,ロッテ,ホーム,W,3,オリックス,3,,,,,ZOZOマリン,14:00,,,NPB20260517MB06
2026,2026-05-17,公式戦,オリックス,ビジター,L,2,ロッテ,2,,,,,ZOZOマリン,14:00,,,NPB20260517MB06
2026,2026-05-17,公式戦,巨人,ホーム,W,1,DeNA,1,,,,,東京ドーム,14:00,,,NPB20260517YGDB01
2026,2026-05-17,公式戦,DeNA,ビジター,L,0,巨人,0,,,,,東京ドーム,14:00,,,NPB20260517YGDB01
2026,2026-05-19,公式戦,オリックス,ホーム,W,2,ソフトバンク,2,,,,,京セラD大阪,18:00,,,NPB20260519BSH06
2026,2026-05-19,公式戦,ソフトバンク,ビジター,L,1,オリックス,1,,,,,京セラD大阪,18:00,,,NPB20260519BSH06
2026,2026-05-19,公式戦,日本ハム,ホーム,W,6,楽天,6,,,,,エスコンＦ,18:00,,,NPB20260519FE04
2026,2026-05-19,公式戦,楽天,ビジター,L,2,日本ハム,2,,,,,エスコンＦ,18:00,,,NPB20260519FE04
2026,2026-05-19,公式戦,広島,ホーム,W,3,DeNA,3,,,,,マツダスタジアム,18:00,,,NPB20260519HCDB03
2026,2026-05-19,公式戦,DeNA,ビジター,L,1,広島,1,,,,,マツダスタジアム,18:00,,,NPB20260519HCDB03
2026,2026-05-19,公式戦,阪神,ホーム,W,4,中日,4,,,,,倉 敷,18:00,,,NPB20260519HTCD02
2026,2026-05-19,公式戦,中日,ビジター,L,2,阪神,2,,,,,倉 敷,18:00,,,NPB20260519HTCD02
2026,2026-05-19,公式戦,西武,ホーム,W,3,ロッテ,3,,,,,前 橋,18:00,,,NPB20260519LM05
2026,2026-05-19,公式戦,ロッテ,ビジター,L,2,西武,2,,,,,前 橋,18:00,,,NPB20260519LM05
2026,2026-05-19,公式戦,ヤクルト,ホーム,L,0,巨人,0,,,,,いわき,18:00,,,NPB20260519YSYG01
2026,2026-05-19,公式戦,巨人,ビジター,W,2,ヤクルト,2,,,,,いわき,18:00,,,NPB20260519YSYG01
2026,2026-05-20,公式戦,オリックス,ホーム,W,8,ソフトバンク,8,,,,,京セラD大阪,18:00,,,NPB20260520BSH05
2026,2026-05-20,公式戦,ソフトバンク,ビジター,L,3,オリックス,3,,,,,京セラD大阪,18:00,,,NPB20260520BSH05
2026,2026-05-20,公式戦,日本ハム,ホーム,W,5,楽天,5,,,,,エスコンＦ,18:00,,,NPB20260520FE03
2026,2026-05-20,公式戦,楽天,ビジター,L,3,日本ハム,3,,,,,エスコンＦ,18:00,,,NPB20260520FE03
2026,2026-05-20,公式戦,広島,ホーム,L,3,DeNA,3,,,,,マツダスタジアム,18:00,,,NPB20260520HCDB02
2026,2026-05-20,公式戦,DeNA,ビジター,W,4,広島,4,,,,,マツダスタジアム,18:00,,,NPB20260520HCDB02
2026,2026-05-20,公式戦,阪神,ホーム,W,8,中日,8,,,,,甲子園,18:00,,,NPB20260520HTCD01
2026,2026-05-20,公式戦,中日,ビジター,L,7,阪神,7,,,,,甲子園,18:00,,,NPB20260520HTCD01
2026,2026-05-20,公式戦,西武,ホーム,L,1,ロッテ,1,,,,,県営大宮,18:00,,,NPB20260520LM04
2026,2026-05-20,公式戦,ロッテ,ビジター,W,3,西武,3,,,,,県営大宮,18:00,,,NPB20260520LM04
2026,2026-05-21,公式戦,広島,ホーム,W,3,DeNA,3,,,,,マツダスタジアム,18:00,,,NPB20260521HCDB02
2026,2026-05-21,公式戦,DeNA,ビジター,L,1,広島,1,,,,,マツダスタジアム,18:00,,,NPB20260521HCDB02
2026,2026-05-21,公式戦,ヤクルト,ホーム,W,3,巨人,3,,,,,神 宮,18:00,,,NPB20260521YSYG01
2026,2026-05-21,公式戦,巨人,ビジター,L,1,ヤクルト,1,,,,,神 宮,18:00,,,NPB20260521YSYG01
2026,2026-05-22,公式戦,中日,ホーム,W,6,広島,6,,,,,バンテリンドーム,18:00,,,NPB20260522CDHC02
2026,2026-05-22,公式戦,広島,ビジター,L,2,中日,2,,,,,バンテリンドーム,18:00,,,NPB20260522CDHC02
2026,2026-05-22,公式戦,楽天,ホーム,L,1,ロッテ,1,,,,,楽天モバイル,18:00,,,NPB20260522EM03
2026,2026-05-22,公式戦,ロッテ,ビジター,W,2,楽天,2,,,,,楽天モバイル,18:00,,,NPB20260522EM03
2026,2026-05-22,公式戦,西武,ホーム,L,1,オリックス,1,,,,,ベルーナドーム,18:00,,,NPB20260522LB04
2026,2026-05-22,公式戦,オリックス,ビジター,W,5,西武,5,,,,,ベルーナドーム,18:00,,,NPB20260522LB04
2026,2026-05-22,公式戦,ソフトバンク,ホーム,W,10,日本ハム,10,,,,,みずほPayPay,18:00,,,NPB20260522SHF05
2026,2026-05-22,公式戦,日本ハム,ビジター,L,0,ソフトバンク,0,,,,,みずほPayPay,18:00,,,NPB20260522SHF05
2026,2026-05-22,公式戦,巨人,ホーム,L,4,阪神,4,,,,,東京ドーム,18:00,,,NPB20260522YGHT01
2026,2026-05-22,公式戦,阪神,ビジター,W,7,巨人,7,,,,,東京ドーム,18:00,,,NPB20260522YGHT01
2026,2026-05-23,公式戦,中日,ホーム,L,3,広島,3,,,,,バンテリンドーム,14:00,,,NPB20260523CDHC03
2026,2026-05-23,公式戦,広島,ビジター,W,5,中日,5,,,,,バンテリンドーム,14:00,,,NPB20260523CDHC03
2026,2026-05-23,公式戦,DeNA,ホーム,L,0,ヤクルト,0,,,,,横 浜,14:00,,,NPB20260523DBYS02
2026,2026-05-23,公式戦,ヤクルト,ビジター,W,6,DeNA,6,,,,,横 浜,14:00,,,NPB20260523DBYS02
2026,2026-05-23,公式戦,楽天,ホーム,L,6,ロッテ,6,,,,,楽天モバイル,14:00,,,NPB20260523EM04
2026,2026-05-23,公式戦,ロッテ,ビジター,W,7,楽天,7,,,,,楽天モバイル,14:00,,,NPB20260523EM04
2026,2026-05-23,公式戦,西武,ホーム,W,4,オリックス,4,,,,,ベルーナドーム,14:00,,,NPB20260523LB05
2026,2026-05-23,公式戦,オリックス,ビジター,L,1,西武,1,,,,,ベルーナドーム,14:00,,,NPB20260523LB05
2026,2026-05-23,公式戦,ソフトバンク,ホーム,W,11,日本ハム,11,,,,,みずほPayPay,14:00,,,NPB20260523SHF06
2026,2026-05-23,公式戦,日本ハム,ビジター,L,1,ソフトバンク,1,,,,,みずほPayPay,14:00,,,NPB20260523SHF06
2026,2026-05-23,公式戦,巨人,ホーム,L,0,阪神,0,,,,,東京ドーム,18:00,,,NPB20260523YGHT01
2026,2026-05-23,公式戦,阪神,ビジター,W,3,巨人,3,,,,,東京ドーム,18:00,,,NPB20260523YGHT01
2026,2026-05-24,公式戦,中日,ホーム,L,3,広島,3,,,,,バンテリンドーム,13:30,,,NPB20260524CDHC03
2026,2026-05-24,公式戦,広島,ビジター,W,5,中日,5,,,,,バンテリンドーム,13:30,,,NPB20260524CDHC03
2026,2026-05-24,公式戦,DeNA,ホーム,W,1,ヤクルト,1,,,,,横 浜,14:00,,,NPB20260524DBYS02
2026,2026-05-24,公式戦,ヤクルト,ビジター,L,0,DeNA,0,,,,,横 浜,14:00,,,NPB20260524DBYS02
2026,2026-05-24,公式戦,楽天,ホーム,W,8,ロッテ,8,,,,,楽天モバイル,13:00,,,NPB20260524EM04
2026,2026-05-24,公式戦,ロッテ,ビジター,L,5,楽天,5,,,,,楽天モバイル,13:00,,,NPB20260524EM04
2026,2026-05-24,公式戦,西武,ホーム,W,4,オリックス,4,,,,,ベルーナドーム,13:00,,,NPB20260524LB05
2026,2026-05-24,公式戦,オリックス,ビジター,L,3,西武,3,,,,,ベルーナドーム,13:00,,,NPB20260524LB05
2026,2026-05-24,公式戦,ソフトバンク,ホーム,W,7,日本ハム,7,,,,,みずほPayPay,14:00,,,NPB20260524SHF06
2026,2026-05-24,公式戦,日本ハム,ビジター,L,6,ソフトバンク,6,,,,,みずほPayPay,14:00,,,NPB20260524SHF06
2026,2026-05-24,公式戦,巨人,ホーム,L,3,阪神,3,,,,,東京ドーム,14:00,,,NPB20260524YGHT01
2026,2026-05-24,公式戦,阪神,ビジター,W,6,巨人,6,,,,,東京ドーム,14:00,,,NPB20260524YGHT01
2026,2026-05-26,公式戦,中日,ホーム,W,1,楽天,1,,,,,バンテリンドーム,18:00,,,NPB20260526CDE04
2026,2026-05-26,公式戦,楽天,ビジター,L,0,中日,0,,,,,バンテリンドーム,18:00,,,NPB20260526CDE04
2026,2026-05-26,公式戦,DeNA,ホーム,L,1,オリックス,1,,,,,横 浜,17:45,,,NPB20260526DBB03
2026,2026-05-26,公式戦,オリックス,ビジター,W,7,DeNA,7,,,,,横 浜,17:45,,,NPB20260526DBB03
2026,2026-05-26,公式戦,広島,ホーム,L,1,ロッテ,1,,,,,マツダスタジアム,18:00,,,NPB20260526HCM06
2026,2026-05-26,公式戦,ロッテ,ビジター,W,3,広島,3,,,,,マツダスタジアム,18:00,,,NPB20260526HCM06
2026,2026-05-26,公式戦,阪神,ホーム,L,0,日本ハム,0,,,,,甲子園,18:00,,,NPB20260526HTF05
2026,2026-05-26,公式戦,日本ハム,ビジター,W,4,阪神,4,,,,,甲子園,18:00,,,NPB20260526HTF05
2026,2026-05-26,公式戦,巨人,ホーム,L,3,ソフトバンク,3,,,,,東京ドーム,18:00,,,NPB20260526YGSH01
2026,2026-05-26,公式戦,ソフトバンク,ビジター,W,8,巨人,8,,,,,東京ドーム,18:00,,,NPB20260526YGSH01
2026,2026-05-26,公式戦,ヤクルト,ホーム,L,1,西武,1,,,,,神 宮,18:00,,,NPB20260526YSL02
2026,2026-05-26,公式戦,西武,ビジター,W,2,ヤクルト,2,,,,,神 宮,18:00,,,NPB20260526YSL02
2026,2026-05-27,公式戦,中日,ホーム,W,7,楽天,7,,,,,バンテリンドーム,18:00,,,NPB20260527CDE04
2026,2026-05-27,公式戦,楽天,ビジター,L,2,中日,2,,,,,バンテリンドーム,18:00,,,NPB20260527CDE04
2026,2026-05-27,公式戦,DeNA,ホーム,L,2,オリックス,2,,,,,横 浜,17:45,,,NPB20260527DBB03
2026,2026-05-27,公式戦,オリックス,ビジター,W,5,DeNA,5,,,,,横 浜,17:45,,,NPB20260527DBB03
2026,2026-05-27,公式戦,広島,ホーム,L,4,ロッテ,4,,,,,マツダスタジアム,18:00,,,NPB20260527HCM06
2026,2026-05-27,公式戦,ロッテ,ビジター,W,5,広島,5,,,,,マツダスタジアム,18:00,,,NPB20260527HCM06
2026,2026-05-27,公式戦,阪神,ホーム,L,2,日本ハム,2,,,,,甲子園,18:00,,,NPB20260527HTF05
2026,2026-05-27,公式戦,日本ハム,ビジター,W,5,阪神,5,,,,,甲子園,18:00,,,NPB20260527HTF05
2026,2026-05-27,公式戦,巨人,ホーム,W,5,ソフトバンク,5,,,,,東京ドーム,18:00,,,NPB20260527YGSH01
2026,2026-05-27,公式戦,ソフトバンク,ビジター,L,1,巨人,1,,,,,東京ドーム,18:00,,,NPB20260527YGSH01
2026,2026-05-27,公式戦,ヤクルト,ホーム,D,2,西武,2,,,,,神 宮,18:00,,,NPB20260527YSL02
2026,2026-05-27,公式戦,西武,ビジター,D,2,ヤクルト,2,,,,,神 宮,18:00,,,NPB20260527YSL02
2026,2026-05-28,公式戦,中日,ホーム,W,2,楽天,2,,,,,バンテリンドーム,18:00,,,NPB20260528CDE04
2026,2026-05-28,公式戦,楽天,ビジター,L,1,中日,1,,,,,バンテリンドーム,18:00,,,NPB20260528CDE04
2026,2026-05-28,公式戦,DeNA,ホーム,W,3,オリックス,3,,,,,横 浜,17:45,,,NPB20260528DBB03
2026,2026-05-28,公式戦,オリックス,ビジター,L,1,DeNA,1,,,,,横 浜,17:45,,,NPB20260528DBB03
2026,2026-05-28,公式戦,広島,ホーム,L,3,ロッテ,3,,,,,マツダスタジアム,18:00,,,NPB20260528HCM06
2026,2026-05-28,公式戦,ロッテ,ビジター,W,6,広島,6,,,,,マツダスタジアム,18:00,,,NPB20260528HCM06
2026,2026-05-28,公式戦,阪神,ホーム,L,2,日本ハム,2,,,,,甲子園,18:00,,,NPB20260528HTF05
2026,2026-05-28,公式戦,日本ハム,ビジター,W,4,阪神,4,,,,,甲子園,18:00,,,NPB20260528HTF05
2026,2026-05-28,公式戦,巨人,ホーム,L,4,ソフトバンク,4,,,,,東京ドーム,18:00,,,NPB20260528YGSH01
2026,2026-05-28,公式戦,ソフトバンク,ビジター,W,8,巨人,8,,,,,東京ドーム,18:00,,,NPB20260528YGSH01
2026,2026-05-28,公式戦,ヤクルト,ホーム,L,0,西武,0,,,,,神 宮,18:00,,,NPB20260528YSL02
2026,2026-05-28,公式戦,西武,ビジター,W,8,ヤクルト,8,,,,,神 宮,18:00,,,NPB20260528YSL02
2026,2026-05-29,公式戦,オリックス,ホーム,L,1,中日,1,,,,,京セラD大阪,18:00,,,NPB20260529BCD05
2026,2026-05-29,公式戦,中日,ビジター,W,5,オリックス,5,,,,,京セラD大阪,18:00,,,NPB20260529BCD05
2026,2026-05-29,公式戦,楽天,ホーム,L,2,ヤクルト,2,,,,,楽天モバイル,18:00,,,NPB20260529EYS02
2026,2026-05-29,公式戦,ヤクルト,ビジター,W,7,楽天,7,,,,,楽天モバイル,18:00,,,NPB20260529EYS02
2026,2026-05-29,公式戦,日本ハム,ホーム,L,2,巨人,2,,,,,エスコンＦ,18:00,,,NPB20260529FYG01
2026,2026-05-29,公式戦,巨人,ビジター,W,4,日本ハム,4,,,,,エスコンＦ,18:00,,,NPB20260529FYG01
2026,2026-05-29,公式戦,西武,ホーム,W,13,DeNA,13,,,,,ベルーナドーム,18:00,,,NPB20260529LDB03
2026,2026-05-29,公式戦,DeNA,ビジター,L,4,西武,4,,,,,ベルーナドーム,18:00,,,NPB20260529LDB03
2026,2026-05-29,公式戦,ロッテ,ホーム,L,0,阪神,0,,,,,ZOZOマリン,18:00,,,NPB20260529MHT04
2026,2026-05-29,公式戦,阪神,ビジター,W,1,ロッテ,1,,,,,ZOZOマリン,18:00,,,NPB20260529MHT04
2026,2026-05-29,公式戦,ソフトバンク,ホーム,W,2,広島,2,,,,,みずほPayPay,18:00,,,NPB20260529SHHC06
2026,2026-05-29,公式戦,広島,ビジター,L,0,ソフトバンク,0,,,,,みずほPayPay,18:00,,,NPB20260529SHHC06
2026,2026-05-30,公式戦,オリックス,ホーム,W,3,中日,3,,,,,京セラD大阪,14:00,,,NPB20260530BCD05
2026,2026-05-30,公式戦,中日,ビジター,L,1,オリックス,1,,,,,京セラD大阪,14:00,,,NPB20260530BCD05
2026,2026-05-30,公式戦,楽天,ホーム,L,7,ヤクルト,7,,,,,楽天モバイル,14:00,,,NPB20260530EYS02
2026,2026-05-30,公式戦,ヤクルト,ビジター,W,8,楽天,8,,,,,楽天モバイル,14:00,,,NPB20260530EYS02
2026,2026-05-30,公式戦,日本ハム,ホーム,L,3,巨人,3,,,,,エスコンＦ,14:00,,,NPB20260530FYG01
2026,2026-05-30,公式戦,巨人,ビジター,W,5,日本ハム,5,,,,,エスコンＦ,14:00,,,NPB20260530FYG01
2026,2026-05-30,公式戦,西武,ホーム,W,6,DeNA,6,,,,,ベルーナドーム,14:00,,,NPB20260530LDB03
2026,2026-05-30,公式戦,DeNA,ビジター,L,0,西武,0,,,,,ベルーナドーム,14:00,,,NPB20260530LDB03
2026,2026-05-30,公式戦,ロッテ,ホーム,L,3,阪神,3,,,,,ZOZOマリン,14:00,,,NPB20260530MHT04
2026,2026-05-30,公式戦,阪神,ビジター,W,4,ロッテ,4,,,,,ZOZOマリン,14:00,,,NPB20260530MHT04
2026,2026-05-30,公式戦,ソフトバンク,ホーム,W,4,広島,4,,,,,みずほPayPay,14:00,,,NPB20260530SHHC06
2026,2026-05-30,公式戦,広島,ビジター,L,2,ソフトバンク,2,,,,,みずほPayPay,14:00,,,NPB20260530SHHC06
2026,2026-05-31,公式戦,オリックス,ホーム,W,7,中日,7,,,,,京セラD大阪,13:00,,,NPB20260531BCD05
2026,2026-05-31,公式戦,中日,ビジター,L,5,オリックス,5,,,,,京セラD大阪,13:00,,,NPB20260531BCD05
2026,2026-05-31,公式戦,楽天,ホーム,L,1,ヤクルト,1,,,,,楽天モバイル,13:00,,,NPB20260531EYS02
2026,2026-05-31,公式戦,ヤクルト,ビジター,W,2,楽天,2,,,,,楽天モバイル,13:00,,,NPB20260531EYS02
2026,2026-05-31,公式戦,日本ハム,ホーム,W,3,巨人,3,,,,,エスコンＦ,13:00,,,NPB20260531FYG01
2026,2026-05-31,公式戦,巨人,ビジター,L,0,日本ハム,0,,,,,エスコンＦ,13:00,,,NPB20260531FYG01
2026,2026-05-31,公式戦,西武,ホーム,L,0,DeNA,0,,,,,ベルーナドーム,14:00,,,NPB20260531LDB03
2026,2026-05-31,公式戦,DeNA,ビジター,W,6,西武,6,,,,,ベルーナドーム,14:00,,,NPB20260531LDB03
2026,2026-05-31,公式戦,ロッテ,ホーム,W,4,阪神,4,,,,,ZOZOマリン,13:00,,,NPB20260531MHT04
2026,2026-05-31,公式戦,阪神,ビジター,L,2,ロッテ,2,,,,,ZOZOマリン,13:00,,,NPB20260531MHT04
2026,2026-05-31,公式戦,ソフトバンク,ホーム,W,3,広島,3,,,,,みずほPayPay,13:00,,,NPB20260531SHHC06
2026,2026-05-31,公式戦,広島,ビジター,L,1,ソフトバンク,1,,,,,みずほPayPay,13:00,,,NPB20260531SHHC06
2026,2026-06-02,公式戦,中日,ホーム,L,0,ソフトバンク,0,,,,,バンテリンドーム,18:00,,,NPB20260602CDSH04
2026,2026-06-02,公式戦,ソフトバンク,ビジター,W,3,中日,3,,,,,バンテリンドーム,18:00,,,NPB20260602CDSH04
2026,2026-06-02,公式戦,DeNA,ホーム,L,3,楽天,3,,,,,横 浜,18:00,,,NPB20260602DBE03
2026,2026-06-02,公式戦,楽天,ビジター,W,7,DeNA,7,,,,,横 浜,18:00,,,NPB20260602DBE03
2026,2026-06-02,公式戦,巨人,ホーム,W,3,オリックス,3,,,,,東京ドーム,18:00,,,NPB20260602YGB01
2026,2026-06-02,公式戦,オリックス,ビジター,L,2,巨人,2,,,,,東京ドーム,18:00,,,NPB20260602YGB01
2026,2026-06-02,公式戦,ヤクルト,ホーム,L,0,ロッテ,0,,,,,神 宮,18:00,,,NPB20260602YSM02
2026,2026-06-02,公式戦,ロッテ,ビジター,W,5,ヤクルト,5,,,,,神 宮,18:00,,,NPB20260602YSM02
2026,2026-06-03,公式戦,中日,ホーム,L,5,ソフトバンク,5,,,,,バンテリンドーム,18:00,,,NPB20260603CDSH04
2026,2026-06-03,公式戦,ソフトバンク,ビジター,W,8,中日,8,,,,,バンテリンドーム,18:00,,,NPB20260603CDSH04
2026,2026-06-03,公式戦,DeNA,ホーム,L,0,楽天,0,,,,,横 浜,18:00,,,NPB20260603DBE03
2026,2026-06-03,公式戦,楽天,ビジター,W,2,DeNA,2,,,,,横 浜,18:00,,,NPB20260603DBE03
2026,2026-06-03,公式戦,広島,ホーム,W,3,日本ハム,3,,,,,マツダスタジアム,18:00,,,NPB20260603HCF06
2026,2026-06-03,公式戦,日本ハム,ビジター,L,1,広島,1,,,,,マツダスタジアム,18:00,,,NPB20260603HCF06
2026,2026-06-03,公式戦,阪神,ホーム,L,2,西武,2,,,,,甲子園,18:00,,,NPB20260603HTL05
2026,2026-06-03,公式戦,西武,ビジター,W,3,阪神,3,,,,,甲子園,18:00,,,NPB20260603HTL05
2026,2026-06-03,公式戦,巨人,ホーム,W,5,オリックス,5,,,,,東京ドーム,18:00,,,NPB20260603YGB01
2026,2026-06-03,公式戦,オリックス,ビジター,L,4,巨人,4,,,,,東京ドーム,18:00,,,NPB20260603YGB01
2026,2026-06-03,公式戦,ヤクルト,ホーム,W,1,ロッテ,1,,,,,神 宮,18:00,,,NPB20260603YSM02
2026,2026-06-03,公式戦,ロッテ,ビジター,L,0,ヤクルト,0,,,,,神 宮,18:00,,,NPB20260603YSM02
