date,team,elo
2026-05-15,巨人,1519.1215191694737
2026-05-15,広島,1404.0337379768673
2026-05-15,阪神,1565.7974059723101
2026-05-15,DeNA,1527.9895680920351
2026-05-15,ヤクルト,1596.9398338505084
2026-05-15,中日,1386.1179349388053
2026-05-15,巨人,1519.1215191694737
2026-05-15,広島,1417.4443120931935
2026-05-15,阪神,1552.386831855984
2026-05-15,DeNA,1527.9895680920351
2026-05-15,ヤクルト,1596.9398338505084
2026-05-15,中日,1386.1179349388053
2026-05-15,巨人,1519.1215191694737
2026-05-15,広島,1417.4443120931935
2026-05-15,阪神,1552.386831855984
2026-05-15,DeNA,1516.1324357585922
2026-05-15,ヤクルト,1596.9398338505084
2026-05-15,中日,1386.1179349388053
2026-05-15,巨人,1530.9786515029166
2026-05-15,広島,1417.4443120931935
2026-05-15,阪神,1552.386831855984
2026-05-16,DeNA,1516.1324357585922
2026-05-16,ヤクルト,1583.580409135875
2026-05-16,中日,1399.4773596534387
2026-05-16,巨人,1530.9786515029166
2026-05-16,広島,1417.4443120931935
2026-05-16,阪神,1552.386831855984
2026-05-16,DeNA,1516.1324357585922
2026-05-16,ヤクルト,1583.580409135875
2026-05-16,中日,1399.4773596534387
2026-05-16,巨人,1530.9786515029166
2026-05-16,広島,1417.4443120931935
2026-05-16,阪神,1552.386831855984
2026-05-16,DeNA,1516.1324357585922
2026-05-16,ヤクルト,1583.580409135875
2026-05-16,中日,1399.4773596534387
2026-05-16,巨人,1530.9786515029166
2026-05-16,広島,1417.4443120931935
2026-05-16,阪神,1552.386831855984
2026-05-16,DeNA,1516.1324357585922
2026-05-16,ヤクルト,1583.580409135875
2026-05-16,中日,1399.4773596534387
2026-05-16,巨人,1530.9786515029166
2026-05-16,広島,1406.656987756678
2026-05-16,阪神,1563.1741561924994
2026-05-16,DeNA,1516.1324357585922
2026-05-16,ヤクルト,1583.580409135875
2026-05-16,中日,1399.4773596534387
2026-05-16,巨人,1530.9786515029166
2026-05-16,広島,1406.656987756678
2026-05-16,阪神,1563.1741561924994
2026-05-16,DeNA,1504.4523287861257
2026-05-16,ヤクルト,1583.580409135875
2026-05-16,中日,1399.4773596534387
2026-05-16,巨人,1542.6587584753831
2026-05-16,広島,1406.656987756678
2026-05-16,阪神,1563.1741561924994
2026-05-17,DeNA,1504.4523287861257
2026-05-17,ヤクルト,1594.4183094068685
2026-05-17,中日,1388.6394593824452
2026-05-17,巨人,1542.6587584753831
2026-05-17,広島,1406.656987756678
2026-05-17,阪神,1563.1741561924994
2026-05-17,DeNA,1504.4523287861257
2026-05-17,ヤクルト,1594.4183094068685
2026-05-17,中日,1388.6394593824452
2026-05-17,巨人,1542.6587584753831
2026-05-17,広島,1406.656987756678
2026-05-17,阪神,1563.1741561924994
2026-05-17,DeNA,1504.4523287861257
2026-05-17,ヤクルト,1594.4183094068685
2026-05-17,中日,1388.6394593824452
2026-05-17,巨人,1542.6587584753831
2026-05-17,広島,1406.656987756678
2026-05-17,阪神,1563.1741561924994
2026-05-17,DeNA,1504.4523287861257
2026-05-17,ヤクルト,1594.4183094068685
2026-05-17,中日,1388.6394593824452
2026-05-17,巨人,1542.6587584753831
2026-05-17,広島,1420.0289085075465
2026-05-17,阪神,1549.802235441631
2026-05-17,DeNA,1504.4523287861257
2026-05-17,ヤクルト,1594.4183094068685
2026-05-17,中日,1388.6394593824452
2026-05-17,巨人,1542.6587584753831
2026-05-17,広島,1420.0289085075465
2026-05-17,阪神,1549.802235441631
2026-05-17,DeNA,1492.9464684637464
2026-05-17,ヤクルト,1594.4183094068685
2026-05-17,中日,1388.6394593824452
2026-05-17,巨人,1554.1646187977624
2026-05-17,広島,1420.0289085075465
2026-05-17,阪神,1549.802235441631
2026-05-19,DeNA,1492.9464684637464
2026-05-19,ヤクルト,1594.4183094068685
2026-05-19,中日,1388.6394593824452
2026-05-19,巨人,1554.1646187977624
2026-05-19,広島,1420.0289085075465
2026-05-19,阪神,1549.802235441631
2026-05-19,DeNA,1492.9464684637464
2026-05-19,ヤクルト,1594.4183094068685
2026-05-19,中日,1388.6394593824452
2026-05-19,巨人,1554.1646187977624
2026-05-19,広島,1420.0289085075465
2026-05-19,阪神,1549.802235441631
2026-05-19,DeNA,1480.6111184938686
2026-05-19,ヤクルト,1594.4183094068685
2026-05-19,中日,1388.6394593824452
2026-05-19,巨人,1554.1646187977624
2026-05-19,広島,1432.3642584774243
2026-05-19,阪神,1549.802235441631
2026-05-19,DeNA,1480.6111184938686
2026-05-19,ヤクルト,1594.4183094068685
2026-05-19,中日,1378.04560794165
2026-05-19,巨人,1554.1646187977624
2026-05-19,広島,1432.3642584774243
2026-05-19,阪神,1560.3960868824263
2026-05-19,DeNA,1480.6111184938686
2026-05-19,ヤクルト,1594.4183094068685
2026-05-19,中日,1378.04560794165
2026-05-19,巨人,1554.1646187977624
2026-05-19,広島,1432.3642584774243
2026-05-19,阪神,1560.3960868824263
2026-05-19,DeNA,1480.6111184938686
2026-05-19,ヤクルト,1581.9089078381503
2026-05-19,中日,1378.04560794165
2026-05-19,巨人,1566.6740203664806
2026-05-19,広島,1432.3642584774243
2026-05-19,阪神,1560.3960868824263
2026-05-20,DeNA,1480.6111184938686
2026-05-20,ヤクルト,1581.9089078381503
2026-05-20,中日,1378.04560794165
2026-05-20,巨人,1566.6740203664806
2026-05-20,広島,1432.3642584774243
2026-05-20,阪神,1560.3960868824263
2026-05-20,DeNA,1480.6111184938686
2026-05-20,ヤクルト,1581.9089078381503
2026-05-20,中日,1378.04560794165
2026-05-20,巨人,1566.6740203664806
2026-05-20,広島,1432.3642584774243
2026-05-20,阪神,1560.3960868824263
2026-05-20,DeNA,1492.4599261120482
2026-05-20,ヤクルト,1581.9089078381503
2026-05-20,中日,1378.04560794165
2026-05-20,巨人,1566.6740203664806
2026-05-20,広島,1420.5154508592448
2026-05-20,阪神,1560.3960868824263
2026-05-20,DeNA,1492.4599261120482
2026-05-20,ヤクルト,1581.9089078381503
2026-05-20,中日,1367.6075605976866
2026-05-20,巨人,1566.6740203664806
2026-05-20,広島,1420.5154508592448
2026-05-20,阪神,1570.8341342263896
2026-05-20,DeNA,1492.4599261120482
2026-05-20,ヤクルト,1581.9089078381503
2026-05-20,中日,1367.6075605976866
2026-05-20,巨人,1566.6740203664806
2026-05-20,広島,1420.5154508592448
2026-05-20,阪神,1570.8341342263896
2026-05-21,DeNA,1480.131837433304
2026-05-21,ヤクルト,1581.9089078381503
2026-05-21,中日,1367.6075605976866
2026-05-21,巨人,1566.6740203664806
2026-05-21,広島,1432.8435395379888
2026-05-21,阪神,1570.8341342263896
2026-05-21,DeNA,1480.131837433304
2026-05-21,ヤクルト,1593.5861143523737
2026-05-21,中日,1367.6075605976866
2026-05-21,巨人,1554.9968138522572
2026-05-21,広島,1432.8435395379888
2026-05-21,阪神,1570.8341342263896
2026-05-22,DeNA,1480.131837433304
2026-05-22,ヤクルト,1593.5861143523737
2026-05-22,中日,1379.8855833007535
2026-05-22,巨人,1554.9968138522572
2026-05-22,広島,1420.565516834922
2026-05-22,阪神,1570.8341342263896
2026-05-22,DeNA,1480.131837433304
2026-05-22,ヤクルト,1593.5861143523737
2026-05-22,中日,1379.8855833007535
2026-05-22,巨人,1554.9968138522572
2026-05-22,広島,1420.565516834922
2026-05-22,阪神,1570.8341342263896
2026-05-22,DeNA,1480.131837433304
2026-05-22,ヤクルト,1593.5861143523737
2026-05-22,中日,1379.8855833007535
2026-05-22,巨人,1554.9968138522572
2026-05-22,広島,1420.565516834922
2026-05-22,阪神,1570.8341342263896
2026-05-22,DeNA,1480.131837433304
2026-05-22,ヤクルト,1593.5861143523737
2026-05-22,中日,1379.8855833007535
2026-05-22,巨人,1554.9968138522572
2026-05-22,広島,1420.565516834922
2026-05-22,阪神,1570.8341342263896
2026-05-22,DeNA,1480.131837433304
2026-05-22,ヤクルト,1593.5861143523737
2026-05-22,中日,1379.8855833007535
2026-05-22,巨人,1542.905986598247
2026-05-22,広島,1420.565516834922
2026-05-22,阪神,1582.9249614803998
2026-05-23,DeNA,1480.131837433304
2026-05-23,ヤクルト,1593.5861143523737
2026-05-23,中日,1367.9802730951862
2026-05-23,巨人,1542.905986598247
2026-05-23,広島,1432.4708270404892
2026-05-23,阪神,1582.9249614803998
2026-05-23,DeNA,1468.7693956896205
2026-05-23,ヤクルト,1604.9485560960572
2026-05-23,中日,1367.9802730951862
2026-05-23,巨人,1542.905986598247
2026-05-23,広島,1432.4708270404892
2026-05-23,阪神,1582.9249614803998
2026-05-23,DeNA,1468.7693956896205
2026-05-23,ヤクルト,1604.9485560960572
2026-05-23,中日,1367.9802730951862
2026-05-23,巨人,1542.905986598247
2026-05-23,広島,1432.4708270404892
2026-05-23,阪神,1582.9249614803998
2026-05-23,DeNA,1468.7693956896205
2026-05-23,ヤクルト,1604.9485560960572
2026-05-23,中日,1367.9802730951862
2026-05-23,巨人,1542.905986598247
2026-05-23,広島,1432.4708270404892
2026-05-23,阪神,1582.9249614803998
2026-05-23,DeNA,1468.7693956896205
2026-05-23,ヤクルト,1604.9485560960572
2026-05-23,中日,1367.9802730951862
2026-05-23,巨人,1542.905986598247
2026-05-23,広島,1432.4708270404892
2026-05-23,阪神,1582.9249614803998
2026-05-23,DeNA,1468.7693956896205
2026-05-23,ヤクルト,1604.9485560960572
2026-05-23,中日,1367.9802730951862
2026-05-23,巨人,1530.9957407484715
2026-05-23,広島,1432.4708270404892
2026-05-23,阪神,1594.8352073301753
2026-05-24,DeNA,1468.7693956896205
2026-05-24,ヤクルト,1604.9485560960572
2026-05-24,中日,1356.252732009731
2026-05-24,巨人,1530.9957407484715
2026-05-24,広島,1444.1983681259444
2026-05-24,阪神,1594.8352073301753
2026-05-24,DeNA,1481.5760424571956
2026-05-24,ヤクルト,1592.1419093284821
2026-05-24,中日,1356.252732009731
2026-05-24,巨人,1530.9957407484715
2026-05-24,広島,1444.1983681259444
2026-05-24,阪神,1594.8352073301753
2026-05-24,DeNA,1481.5760424571956
2026-05-24,ヤクルト,1592.1419093284821
2026-05-24,中日,1356.252732009731
2026-05-24,巨人,1530.9957407484715
2026-05-24,広島,1444.1983681259444
2026-05-24,阪神,1594.8352073301753
2026-05-24,DeNA,1481.5760424571956
2026-05-24,ヤクルト,1592.1419093284821
2026-05-24,中日,1356.252732009731
2026-05-24,巨人,1530.9957407484715
2026-05-24,広島,1444.1983681259444
2026-05-24,阪神,1594.8352073301753
2026-05-24,DeNA,1481.5760424571956
2026-05-24,ヤクルト,1592.1419093284821
2026-05-24,中日,1356.252732009731
2026-05-24,巨人,1530.9957407484715
2026-05-24,広島,1444.1983681259444
2026-05-24,阪神,1594.8352073301753
2026-05-24,DeNA,1481.5760424571956
2026-05-24,ヤクルト,1592.1419093284821
2026-05-24,中日,1356.252732009731
2026-05-24,巨人,1519.263339906545
2026-05-24,広島,1444.1983681259444
2026-05-24,阪神,1606.5676081721017
2026-05-26,DeNA,1481.5760424571956
2026-05-26,ヤクルト,1592.1419093284821
2026-05-26,中日,1368.5253512737434
2026-05-26,巨人,1519.263339906545
2026-05-26,広島,1444.1983681259444
2026-05-26,阪神,1606.5676081721017
2026-05-26,DeNA,1469.8946184733702
2026-05-26,ヤクルト,1592.1419093284821
2026-05-26,中日,1368.5253512737434
2026-05-26,巨人,1519.263339906545
2026-05-26,広島,1444.1983681259444
2026-05-26,阪神,1606.5676081721017
2026-05-26,DeNA,1469.8946184733702
2026-05-26,ヤクルト,1592.1419093284821
2026-05-26,中日,1368.5253512737434
2026-05-26,巨人,1519.263339906545
2026-05-26,広島,1432.1769812117757
2026-05-26,阪神,1606.5676081721017
2026-05-26,DeNA,1469.8946184733702
2026-05-26,ヤクルト,1592.1419093284821
2026-05-26,中日,1368.5253512737434
2026-05-26,巨人,1519.263339906545
2026-05-26,広島,1432.1769812117757
2026-05-26,阪神,1593.3609910533453
2026-05-26,DeNA,1469.8946184733702
2026-05-26,ヤクルト,1592.1419093284821
2026-05-26,中日,1368.5253512737434
2026-05-26,巨人,1506.9198810358405
2026-05-26,広島,1432.1769812117757
2026-05-26,阪神,1593.3609910533453
2026-05-26,DeNA,1469.8946184733702
2026-05-26,ヤクルト,1579.87168837406
2026-05-26,中日,1368.5253512737434
2026-05-26,巨人,1506.9198810358405
2026-05-26,広島,1432.1769812117757
2026-05-26,阪神,1593.3609910533453
2026-05-27,DeNA,1469.8946184733702
2026-05-27,ヤクルト,1579.87168837406
2026-05-27,中日,1380.614715800533
2026-05-27,巨人,1506.9198810358405
2026-05-27,広島,1432.1769812117757
2026-05-27,阪神,1593.3609910533453
2026-05-27,DeNA,1458.3874620730262
2026-05-27,ヤクルト,1579.87168837406
2026-05-27,中日,1380.614715800533
2026-05-27,巨人,1506.9198810358405
2026-05-27,広島,1432.1769812117757
2026-05-27,阪神,1593.3609910533453
2026-05-27,DeNA,1458.3874620730262
2026-05-27,ヤクルト,1579.87168837406
2026-05-27,中日,1380.614715800533
2026-05-27,巨人,1506.9198810358405
2026-05-27,広島,1420.3351327906873
2026-05-27,阪神,1593.3609910533453
2026-05-27,DeNA,1458.3874620730262
2026-05-27,ヤクルト,1579.87168837406
2026-05-27,中日,1380.614715800533
2026-05-27,巨人,1506.9198810358405
2026-05-27,広島,1420.3351327906873
2026-05-27,阪神,1580.3499351361284
2026-05-27,DeNA,1458.3874620730262
2026-05-27,ヤクルト,1579.87168837406
2026-05-27,中日,1380.614715800533
2026-05-27,巨人,1518.7606957101518
2026-05-27,広島,1420.3351327906873
2026-05-27,阪神,1580.3499351361284
2026-05-27,DeNA,1458.3874620730262
2026-05-27,ヤクルト,1579.7846874363934
2026-05-27,中日,1380.614715800533
2026-05-27,巨人,1518.7606957101518
2026-05-27,広島,1420.3351327906873
2026-05-27,阪神,1580.3499351361284
2026-05-28,DeNA,1458.3874620730262
2026-05-28,ヤクルト,1579.7846874363934
2026-05-28,中日,1392.5235207693765
2026-05-28,巨人,1518.7606957101518
2026-05-28,広島,1420.3351327906873
2026-05-28,阪神,1580.3499351361284
2026-05-28,DeNA,1471.0517704765327
2026-05-28,ヤクルト,1579.7846874363934
2026-05-28,中日,1392.5235207693765
2026-05-28,巨人,1518.7606957101518
2026-05-28,広島,1420.3351327906873
2026-05-28,阪神,1580.3499351361284
2026-05-28,DeNA,1471.0517704765327
2026-05-28,ヤクルト,1579.7846874363934
2026-05-28,中日,1392.5235207693765
2026-05-28,巨人,1518.7606957101518
2026-05-28,広島,1408.6700726496401
2026-05-28,阪神,1580.3499351361284
2026-05-28,DeNA,1471.0517704765327
2026-05-28,ヤクルト,1579.7846874363934
2026-05-28,中日,1392.5235207693765
2026-05-28,巨人,1518.7606957101518
2026-05-28,広島,1408.6700726496401
2026-05-28,阪神,1567.5320754804911
2026-05-28,DeNA,1471.0517704765327
2026-05-28,ヤクルト,1579.7846874363934
2026-05-28,中日,1392.5235207693765
2026-05-28,巨人,1506.4247381592538
2026-05-28,広島,1408.6700726496401
2026-05-28,阪神,1567.5320754804911
2026-05-28,DeNA,1471.0517704765327
2026-05-28,ヤクルト,1567.698985850221
2026-05-28,中日,1392.5235207693765
2026-05-28,巨人,1506.4247381592538
2026-05-28,広島,1408.6700726496401
2026-05-28,阪神,1567.5320754804911
2026-05-29,DeNA,1471.0517704765327
2026-05-29,ヤクルト,1567.698985850221
2026-05-29,中日,1405.9965289057832
2026-05-29,巨人,1506.4247381592538
2026-05-29,広島,1408.6700726496401
2026-05-29,阪神,1567.5320754804911
2026-05-29,DeNA,1471.0517704765327
2026-05-29,ヤクルト,1578.5435300363042
2026-05-29,中日,1405.9965289057832
2026-05-29,巨人,1506.4247381592538
2026-05-29,広島,1408.6700726496401
2026-05-29,阪神,1567.5320754804911
2026-05-29,DeNA,1471.0517704765327
2026-05-29,ヤクルト,1578.5435300363042
2026-05-29,中日,1405.9965289057832
2026-05-29,巨人,1518.6715566154255
2026-05-29,広島,1408.6700726496401
2026-05-29,阪神,1567.5320754804911
2026-05-29,DeNA,1460.2821819204958
2026-05-29,ヤクルト,1578.5435300363042
2026-05-29,中日,1405.9965289057832
2026-05-29,巨人,1518.6715566154255
2026-05-29,広島,1408.6700726496401
2026-05-29,阪神,1567.5320754804911
2026-05-29,DeNA,1460.2821819204958
2026-05-29,ヤクルト,1578.5435300363042
2026-05-29,中日,1405.9965289057832
2026-05-29,巨人,1518.6715566154255
2026-05-29,広島,1408.6700726496401
2026-05-29,阪神,1579.2732108696143
2026-05-29,DeNA,1460.2821819204958
2026-05-29,ヤクルト,1578.5435300363042
2026-05-29,中日,1405.9965289057832
2026-05-29,巨人,1518.6715566154255
2026-05-29,広島,1397.6642053511127
2026-05-29,阪神,1579.2732108696143
2026-05-30,DeNA,1460.2821819204958
2026-05-30,ヤクルト,1578.5435300363042
2026-05-30,中日,1395.2709503075037
2026-05-30,巨人,1518.6715566154255
2026-05-30,広島,1397.6642053511127
2026-05-30,阪神,1579.2732108696143
2026-05-30,DeNA,1460.2821819204958
2026-05-30,ヤクルト,1589.2278231975315
2026-05-30,中日,1395.2709503075037
2026-05-30,巨人,1518.6715566154255
2026-05-30,広島,1397.6642053511127
2026-05-30,阪神,1579.2732108696143
2026-05-30,DeNA,1460.2821819204958
2026-05-30,ヤクルト,1589.2278231975315
2026-05-30,中日,1395.2709503075037
2026-05-30,巨人,1530.735494632667
2026-05-30,広島,1397.6642053511127
2026-05-30,阪神,1579.2732108696143
2026-05-30,DeNA,1449.6715255409938
2026-05-30,ヤクルト,1589.2278231975315
2026-05-30,中日,1395.2709503075037
2026-05-30,巨人,1530.735494632667
2026-05-30,広島,1397.6642053511127
2026-05-30,阪神,1579.2732108696143
2026-05-30,DeNA,1449.6715255409938
2026-05-30,ヤクルト,1589.2278231975315
2026-05-30,中日,1395.2709503075037
2026-05-30,巨人,1530.735494632667
2026-05-30,広島,1397.6642053511127
2026-05-30,阪神,1590.8391336465922
2026-05-30,DeNA,1449.6715255409938
2026-05-30,ヤクルト,1589.2278231975315
2026-05-30,中日,1395.2709503075037
2026-05-30,巨人,1530.735494632667
2026-05-30,広島,1386.8213948289551
2026-05-30,阪神,1590.8391336465922
2026-05-31,DeNA,1449.6715255409938
2026-05-31,ヤクルト,1589.2278231975315
2026-05-31,中日,1384.7035251820805
2026-05-31,巨人,1530.735494632667
2026-05-31,広島,1386.8213948289551
2026-05-31,阪神,1590.8391336465922
2026-05-31,DeNA,1449.6715255409938
2026-05-31,ヤクルト,1599.754696247722
2026-05-31,中日,1384.7035251820805
2026-05-31,巨人,1530.735494632667
2026-05-31,広島,1386.8213948289551
2026-05-31,阪神,1590.8391336465922
2026-05-31,DeNA,1449.6715255409938
2026-05-31,ヤクルト,1599.754696247722
2026-05-31,中日,1384.7035251820805
2026-05-31,巨人,1518.619253687629
2026-05-31,広島,1386.8213948289551
2026-05-31,阪神,1590.8391336465922
2026-05-31,DeNA,1463.216974499269
2026-05-31,ヤクルト,1599.754696247722
2026-05-31,中日,1384.7035251820805
2026-05-31,巨人,1518.619253687629
2026-05-31,広島,1386.8213948289551
2026-05-31,阪神,1590.8391336465922
2026-05-31,DeNA,1463.216974499269
2026-05-31,ヤクルト,1599.754696247722
2026-05-31,中日,1384.7035251820805
2026-05-31,巨人,1518.619253687629
2026-05-31,広島,1386.8213948289551
2026-05-31,阪神,1578.2326391477936
2026-05-31,DeNA,1463.216974499269
2026-05-31,ヤクルト,1599.754696247722
2026-05-31,中日,1384.7035251820805
2026-05-31,巨人,1518.619253687629
2026-05-31,広島,1376.138804934645
2026-05-31,阪神,1578.2326391477936
2026-06-02,DeNA,1463.216974499269
2026-06-02,ヤクルト,1599.754696247722
2026-06-02,中日,1373.701349879929
2026-06-02,巨人,1518.619253687629
2026-06-02,広島,1376.138804934645
2026-06-02,阪神,1578.2326391477936
2026-06-02,DeNA,1450.1831659197085
2026-06-02,ヤクルト,1599.754696247722
2026-06-02,中日,1373.701349879929
2026-06-02,巨人,1518.619253687629
2026-06-02,広島,1376.138804934645
2026-06-02,阪神,1578.2326391477936
2026-06-02,DeNA,1450.1831659197085
2026-06-02,ヤクルト,1599.754696247722
2026-06-02,中日,1373.701349879929
2026-06-02,巨人,1530.79825051617
2026-06-02,広島,1376.138804934645
2026-06-02,阪神,1578.2326391477936
2026-06-02,DeNA,1450.1831659197085
2026-06-02,ヤクルト,1586.7593407871545
2026-06-02,中日,1373.701349879929
2026-06-02,巨人,1530.79825051617
2026-06-02,広島,1376.138804934645
2026-06-02,阪神,1578.2326391477936
2026-06-03,DeNA,1450.1831659197085
2026-06-03,ヤクルト,1586.7593407871545
2026-06-03,中日,1362.8621676562188
2026-06-03,巨人,1530.79825051617
2026-06-03,広島,1376.138804934645
2026-06-03,阪神,1578.2326391477936
2026-06-03,DeNA,1437.34283483153
2026-06-03,ヤクルト,1586.7593407871545
2026-06-03,中日,1362.8621676562188
2026-06-03,巨人,1530.79825051617
2026-06-03,広島,1376.138804934645
2026-06-03,阪神,1578.2326391477936
2026-06-03,DeNA,1437.34283483153
2026-06-03,ヤクルト,1586.7593407871545
2026-06-03,中日,1362.8621676562188
2026-06-03,巨人,1530.79825051617
2026-06-03,広島,1388.8485179635684
2026-06-03,阪神,1578.2326391477936
2026-06-03,DeNA,1437.34283483153
2026-06-03,ヤクルト,1586.7593407871545
2026-06-03,中日,1362.8621676562188
2026-06-03,巨人,1530.79825051617
2026-06-03,広島,1388.8485179635684
2026-06-03,阪神,1566.3072887544697
2026-06-03,DeNA,1437.34283483153
2026-06-03,ヤクルト,1586.7593407871545
2026-06-03,中日,1362.8621676562188
2026-06-03,巨人,1542.795358936384
2026-06-03,広島,1388.8485179635684
2026-06-03,阪神,1566.3072887544697
2026-06-03,DeNA,1437.34283483153
2026-06-03,ヤクルト,1597.956986605601
2026-06-03,中日,1362.8621676562188
2026-06-03,巨人,1542.795358936384
2026-06-03,広島,1388.8485179635684
2026-06-03,阪神,1566.3072887544697
2026-06-04,DeNA,1437.34283483153
2026-06-04,ヤクルト,1597.956986605601
2026-06-04,中日,1352.1831424274562
2026-06-04,巨人,1542.795358936384
2026-06-04,広島,1388.8485179635684
2026-06-04,阪神,1566.3072887544697
2026-06-04,DeNA,1448.6935399864951
2026-06-04,ヤクルト,1597.956986605601
2026-06-04,中日,1352.1831424274562
2026-06-04,巨人,1542.795358936384
2026-06-04,広島,1388.8485179635684
2026-06-04,阪神,1566.3072887544697
2026-06-04,DeNA,1448.6935399864951
2026-06-04,ヤクルト,1597.956986605601
2026-06-04,中日,1352.1831424274562
2026-06-04,巨人,1542.795358936384
2026-06-04,広島,1377.368905352187
2026-06-04,阪神,1566.3072887544697
2026-06-04,DeNA,1448.6935399864951
2026-06-04,ヤクルト,1597.956986605601
2026-06-04,中日,1352.1831424274562
2026-06-04,巨人,1542.795358936384
2026-06-04,広島,1377.368905352187
2026-06-04,阪神,1554.5600152507602
2026-06-04,DeNA,1448.6935399864951
2026-06-04,ヤクルト,1597.956986605601
2026-06-04,中日,1352.1831424274562
2026-06-04,巨人,1554.6132962705647
2026-06-04,広島,1377.368905352187
2026-06-04,阪神,1554.5600152507602
2026-06-04,DeNA,1448.6935399864951
2026-06-04,ヤクルト,1584.9883013484825
2026-06-04,中日,1352.1831424274562
2026-06-04,巨人,1554.6132962705647
2026-06-04,広島,1377.368905352187
2026-06-04,阪神,1554.5600152507602
2026-06-05,DeNA,1448.6935399864951
2026-06-05,ヤクルト,1584.9883013484825
2026-06-05,中日,1366.1059641248369
2026-06-05,巨人,1554.6132962705647
2026-06-05,広島,1377.368905352187
2026-06-05,阪神,1554.5600152507602
2026-06-05,DeNA,1461.457628569541
2026-06-05,ヤクルト,1584.9883013484825
2026-06-05,中日,1366.1059641248369
2026-06-05,巨人,1554.6132962705647
2026-06-05,広島,1377.368905352187
2026-06-05,阪神,1554.5600152507602
2026-06-05,DeNA,1461.457628569541
2026-06-05,ヤクルト,1584.9883013484825
2026-06-05,中日,1366.1059641248369
2026-06-05,巨人,1554.6132962705647
2026-06-05,広島,1378.3318779740027
2026-06-05,阪神,1554.5600152507602
2026-06-05,DeNA,1461.457628569541
2026-06-05,ヤクルト,1584.9883013484825
2026-06-05,中日,1366.1059641248369
2026-06-05,巨人,1554.6132962705647
2026-06-05,広島,1378.3318779740027
2026-06-05,阪神,1564.9595530837075
2026-06-05,DeNA,1461.457628569541
2026-06-05,ヤクルト,1584.9883013484825
2026-06-05,中日,1366.1059641248369
2026-06-05,巨人,1566.063416030316
2026-06-05,広島,1378.3318779740027
2026-06-05,阪神,1564.9595530837075
2026-06-05,DeNA,1461.457628569541
2026-06-05,ヤクルト,1572.1314626960589
2026-06-05,中日,1366.1059641248369
2026-06-05,巨人,1566.063416030316
2026-06-05,広島,1378.3318779740027
2026-06-05,阪神,1564.9595530837075
2026-06-06,DeNA,1461.457628569541
2026-06-06,ヤクルト,1572.1314626960589
2026-06-06,中日,1355.8256342567804
2026-06-06,巨人,1566.063416030316
2026-06-06,広島,1378.3318779740027
2026-06-06,阪神,1564.9595530837075
2026-06-06,DeNA,1450.031673394384
2026-06-06,ヤクルト,1572.1314626960589
2026-06-06,中日,1355.8256342567804
2026-06-06,巨人,1566.063416030316
2026-06-06,広島,1378.3318779740027
2026-06-06,阪神,1564.9595530837075
2026-06-06,DeNA,1450.031673394384
2026-06-06,ヤクルト,1572.1314626960589
2026-06-06,中日,1355.8256342567804
2026-06-06,巨人,1566.063416030316
2026-06-06,広島,1391.2805591902888
2026-06-06,阪神,1564.9595530837075
2026-06-06,DeNA,1450.031673394384
2026-06-06,ヤクルト,1572.1314626960589
2026-06-06,中日,1355.8256342567804
2026-06-06,巨人,1566.063416030316
2026-06-06,広島,1391.2805591902888
2026-06-06,阪神,1575.2068009954485
2026-06-06,DeNA,1450.031673394384
2026-06-06,ヤクルト,1572.1314626960589
2026-06-06,中日,1355.8256342567804
2026-06-06,巨人,1565.3430023891865
2026-06-06,広島,1391.2805591902888
2026-06-06,阪神,1575.2068009954485
2026-06-06,DeNA,1450.031673394384
2026-06-06,ヤクルト,1559.4658729328048
2026-06-06,中日,1355.8256342567804
2026-06-06,巨人,1565.3430023891865
2026-06-06,広島,1391.2805591902888
2026-06-06,阪神,1575.2068009954485
2026-06-07,DeNA,1450.031673394384
2026-06-07,ヤクルト,1559.4658729328048
2026-06-07,中日,1345.695411482121
2026-06-07,巨人,1565.3430023891865
2026-06-07,広島,1391.2805591902888
2026-06-07,阪神,1575.2068009954485
2026-06-07,DeNA,1438.7758549735497
2026-06-07,ヤクルト,1559.4658729328048
2026-06-07,中日,1345.695411482121
2026-06-07,巨人,1565.3430023891865
2026-06-07,広島,1391.2805591902888
2026-06-07,阪神,1575.2068009954485
2026-06-07,DeNA,1438.7758549735497
2026-06-07,ヤクルト,1559.4658729328048
2026-06-07,中日,1345.695411482121
2026-06-07,巨人,1565.3430023891865
2026-06-07,広島,1404.036823182038
2026-06-07,阪神,1575.2068009954485
2026-06-07,DeNA,1438.7758549735497
2026-06-07,ヤクルト,1559.4658729328048
2026-06-07,中日,1345.695411482121
2026-06-07,巨人,1564.6333104149912
2026-06-07,広島,1404.036823182038
2026-06-07,阪神,1575.2068009954485
2026-06-07,DeNA,1438.7758549735497
2026-06-07,ヤクルト,1546.989019875641
2026-06-07,中日,1345.695411482121
2026-06-07,巨人,1564.6333104149912
2026-06-07,広島,1404.036823182038
2026-06-07,阪神,1575.2068009954485
2026-06-09,DeNA,1438.7758549735497
2026-06-09,ヤクルト,1534.906419832712
2026-06-09,中日,1345.695411482121
2026-06-09,巨人,1564.6333104149912
2026-06-09,広島,1404.036823182038
2026-06-09,阪神,1575.2068009954485
2026-06-09,DeNA,1438.7758549735497
2026-06-09,ヤクルト,1534.906419832712
2026-06-09,中日,1345.695411482121
