date,team,elo
2026-05-15,中日,1443.060341027665
2026-05-15,巨人,1510.0215358582852
2026-05-15,広島,1435.9227139128554
2026-05-15,阪神,1528.606612824792
2026-05-15,DeNA,1531.168924150955
2026-05-15,ヤクルト,1551.2198722254475
2026-05-15,中日,1443.060341027665
2026-05-15,巨人,1510.0215358582852
2026-05-15,広島,1452.1443905640954
2026-05-15,阪神,1512.384936173552
2026-05-15,DeNA,1531.168924150955
2026-05-15,ヤクルト,1551.2198722254475
2026-05-15,中日,1443.060341027665
2026-05-15,巨人,1510.0215358582852
2026-05-15,広島,1452.1443905640954
2026-05-15,阪神,1512.384936173552
2026-05-15,DeNA,1519.6471230387222
2026-05-15,ヤクルト,1551.2198722254475
2026-05-15,中日,1443.060341027665
2026-05-15,巨人,1521.543336970518
2026-05-15,広島,1452.1443905640954
2026-05-15,阪神,1512.384936173552
2026-05-16,DeNA,1519.6471230387222
2026-05-16,ヤクルト,1536.7297273344523
2026-05-16,中日,1457.5504859186601
2026-05-16,巨人,1521.543336970518
2026-05-16,広島,1452.1443905640954
2026-05-16,阪神,1512.384936173552
2026-05-16,DeNA,1519.6471230387222
2026-05-16,ヤクルト,1536.7297273344523
2026-05-16,中日,1457.5504859186601
2026-05-16,巨人,1521.543336970518
2026-05-16,広島,1452.1443905640954
2026-05-16,阪神,1512.384936173552
2026-05-16,DeNA,1519.6471230387222
2026-05-16,ヤクルト,1536.7297273344523
2026-05-16,中日,1457.5504859186601
2026-05-16,巨人,1521.543336970518
2026-05-16,広島,1452.1443905640954
2026-05-16,阪神,1512.384936173552
2026-05-16,DeNA,1519.6471230387222
2026-05-16,ヤクルト,1536.7297273344523
2026-05-16,中日,1457.5504859186601
2026-05-16,巨人,1521.543336970518
2026-05-16,広島,1443.353890629285
2026-05-16,阪神,1521.1754361083624
2026-05-16,DeNA,1519.6471230387222
2026-05-16,ヤクルト,1536.7297273344523
2026-05-16,中日,1457.5504859186601
2026-05-16,巨人,1521.543336970518
2026-05-16,広島,1443.353890629285
2026-05-16,阪神,1521.1754361083624
2026-05-16,DeNA,1508.916704115126
2026-05-16,ヤクルト,1536.7297273344523
2026-05-16,中日,1457.5504859186601
2026-05-16,巨人,1532.2737558941142
2026-05-16,広島,1443.353890629285
2026-05-16,阪神,1521.1754361083624
2026-05-17,DeNA,1508.916704115126
2026-05-17,ヤクルト,1547.2120017144039
2026-05-17,中日,1447.0682115387085
2026-05-17,巨人,1532.2737558941142
2026-05-17,広島,1443.353890629285
2026-05-17,阪神,1521.1754361083624
2026-05-17,DeNA,1508.916704115126
2026-05-17,ヤクルト,1547.2120017144039
2026-05-17,中日,1447.0682115387085
2026-05-17,巨人,1532.2737558941142
2026-05-17,広島,1443.353890629285
2026-05-17,阪神,1521.1754361083624
2026-05-17,DeNA,1508.916704115126
2026-05-17,ヤクルト,1547.2120017144039
2026-05-17,中日,1447.0682115387085
2026-05-17,巨人,1532.2737558941142
2026-05-17,広島,1443.353890629285
2026-05-17,阪神,1521.1754361083624
2026-05-17,DeNA,1508.916704115126
2026-05-17,ヤクルト,1547.2120017144039
2026-05-17,中日,1447.0682115387085
2026-05-17,巨人,1532.2737558941142
2026-05-17,広島,1459.119183233476
2026-05-17,阪神,1505.4101435041714
2026-05-17,DeNA,1508.916704115126
2026-05-17,ヤクルト,1547.2120017144039
2026-05-17,中日,1447.0682115387085
2026-05-17,巨人,1532.2737558941142
2026-05-17,広島,1459.119183233476
2026-05-17,阪神,1505.4101435041714
2026-05-17,DeNA,1498.9135420555856
2026-05-17,ヤクルト,1547.2120017144039
2026-05-17,中日,1447.0682115387085
2026-05-17,巨人,1542.2769179536547
2026-05-17,広島,1459.119183233476
2026-05-17,阪神,1505.4101435041714
2026-05-19,DeNA,1498.9135420555856
2026-05-19,ヤクルト,1547.2120017144039
2026-05-19,中日,1447.0682115387085
2026-05-19,巨人,1542.2769179536547
2026-05-19,広島,1459.119183233476
2026-05-19,阪神,1505.4101435041714
2026-05-19,DeNA,1498.9135420555856
2026-05-19,ヤクルト,1547.2120017144039
2026-05-19,中日,1447.0682115387085
2026-05-19,巨人,1542.2769179536547
2026-05-19,広島,1459.119183233476
2026-05-19,阪神,1505.4101435041714
2026-05-19,DeNA,1486.7479612781
2026-05-19,ヤクルト,1547.2120017144039
2026-05-19,中日,1447.0682115387085
2026-05-19,巨人,1542.2769179536547
2026-05-19,広島,1471.2847640109615
2026-05-19,阪神,1505.4101435041714
2026-05-19,DeNA,1486.7479612781
2026-05-19,ヤクルト,1547.2120017144039
2026-05-19,中日,1438.2167381983502
2026-05-19,巨人,1542.2769179536547
2026-05-19,広島,1471.2847640109615
2026-05-19,阪神,1514.2616168445297
2026-05-19,DeNA,1486.7479612781
2026-05-19,ヤクルト,1547.2120017144039
2026-05-19,中日,1438.2167381983502
2026-05-19,巨人,1542.2769179536547
2026-05-19,広島,1471.2847640109615
2026-05-19,阪神,1514.2616168445297
2026-05-19,DeNA,1486.7479612781
2026-05-19,ヤクルト,1533.838735220767
2026-05-19,中日,1438.2167381983502
2026-05-19,巨人,1555.6501844472916
2026-05-19,広島,1471.2847640109615
2026-05-19,阪神,1514.2616168445297
2026-05-20,DeNA,1486.7479612781
2026-05-20,ヤクルト,1533.838735220767
2026-05-20,中日,1438.2167381983502
2026-05-20,巨人,1555.6501844472916
2026-05-20,広島,1471.2847640109615
2026-05-20,阪神,1514.2616168445297
2026-05-20,DeNA,1486.7479612781
2026-05-20,ヤクルト,1533.838735220767
2026-05-20,中日,1438.2167381983502
2026-05-20,巨人,1555.6501844472916
2026-05-20,広島,1471.2847640109615
2026-05-20,阪神,1514.2616168445297
2026-05-20,DeNA,1499.4220282280075
2026-05-20,ヤクルト,1533.838735220767
2026-05-20,中日,1438.2167381983502
2026-05-20,巨人,1555.6501844472916
2026-05-20,広島,1458.610697061054
2026-05-20,阪神,1514.2616168445297
2026-05-20,DeNA,1499.4220282280075
2026-05-20,ヤクルト,1533.838735220767
2026-05-20,中日,1429.9266200221123
2026-05-20,巨人,1555.6501844472916
2026-05-20,広島,1458.610697061054
2026-05-20,阪神,1522.5517350207676
2026-05-20,DeNA,1499.4220282280075
2026-05-20,ヤクルト,1533.838735220767
2026-05-20,中日,1429.9266200221123
2026-05-20,巨人,1555.6501844472916
2026-05-20,広島,1458.610697061054
2026-05-20,阪神,1522.5517350207676
2026-05-21,DeNA,1487.221330676376
2026-05-21,ヤクルト,1533.838735220767
2026-05-21,中日,1429.9266200221123
2026-05-21,巨人,1555.6501844472916
2026-05-21,広島,1470.8113946126855
2026-05-21,阪神,1522.5517350207676
2026-05-21,DeNA,1487.221330676376
2026-05-21,ヤクルト,1545.3834374790279
2026-05-21,中日,1429.9266200221123
2026-05-21,巨人,1544.1054821890307
2026-05-21,広島,1470.8113946126855
2026-05-21,阪神,1522.5517350207676
2026-05-22,DeNA,1487.221330676376
2026-05-22,ヤクルト,1545.3834374790279
2026-05-22,中日,1442.129853501179
2026-05-22,巨人,1544.1054821890307
2026-05-22,広島,1458.6081611336188
2026-05-22,阪神,1522.5517350207676
2026-05-22,DeNA,1487.221330676376
2026-05-22,ヤクルト,1545.3834374790279
2026-05-22,中日,1442.129853501179
2026-05-22,巨人,1544.1054821890307
2026-05-22,広島,1458.6081611336188
2026-05-22,阪神,1522.5517350207676
2026-05-22,DeNA,1487.221330676376
2026-05-22,ヤクルト,1545.3834374790279
2026-05-22,中日,1442.129853501179
2026-05-22,巨人,1544.1054821890307
2026-05-22,広島,1458.6081611336188
2026-05-22,阪神,1522.5517350207676
2026-05-22,DeNA,1487.221330676376
2026-05-22,ヤクルト,1545.3834374790279
2026-05-22,中日,1442.129853501179
2026-05-22,巨人,1544.1054821890307
2026-05-22,広島,1458.6081611336188
2026-05-22,阪神,1522.5517350207676
2026-05-22,DeNA,1487.221330676376
2026-05-22,ヤクルト,1545.3834374790279
2026-05-22,中日,1442.129853501179
2026-05-22,巨人,1530.1692553451169
2026-05-22,広島,1458.6081611336188
2026-05-22,阪神,1536.4879618646814
2026-05-23,DeNA,1487.221330676376
2026-05-23,ヤクルト,1545.3834374790279
2026-05-23,中日,1429.49074223097
2026-05-23,巨人,1530.1692553451169
2026-05-23,広島,1471.2472724038278
2026-05-23,阪神,1536.4879618646814
2026-05-23,DeNA,1476.0201384627399
2026-05-23,ヤクルト,1556.584629692664
2026-05-23,中日,1429.49074223097
2026-05-23,巨人,1530.1692553451169
2026-05-23,広島,1471.2472724038278
2026-05-23,阪神,1536.4879618646814
2026-05-23,DeNA,1476.0201384627399
2026-05-23,ヤクルト,1556.584629692664
2026-05-23,中日,1429.49074223097
2026-05-23,巨人,1530.1692553451169
2026-05-23,広島,1471.2472724038278
2026-05-23,阪神,1536.4879618646814
2026-05-23,DeNA,1476.0201384627399
2026-05-23,ヤクルト,1556.584629692664
2026-05-23,中日,1429.49074223097
2026-05-23,巨人,1530.1692553451169
2026-05-23,広島,1471.2472724038278
2026-05-23,阪神,1536.4879618646814
2026-05-23,DeNA,1476.0201384627399
2026-05-23,ヤクルト,1556.584629692664
2026-05-23,中日,1429.49074223097
2026-05-23,巨人,1530.1692553451169
2026-05-23,広島,1471.2472724038278
2026-05-23,阪神,1536.4879618646814
2026-05-23,DeNA,1476.0201384627399
2026-05-23,ヤクルト,1556.584629692664
2026-05-23,中日,1429.49074223097
2026-05-23,巨人,1517.180882708865
2026-05-23,広島,1471.2472724038278
2026-05-23,阪神,1549.4763345009333
2026-05-24,DeNA,1476.0201384627399
2026-05-24,ヤクルト,1556.584629692664
2026-05-24,中日,1417.724075102596
2026-05-24,巨人,1517.180882708865
2026-05-24,広島,1483.0139395322017
2026-05-24,阪神,1549.4763345009333
2026-05-24,DeNA,1489.5849195899611
2026-05-24,ヤクルト,1543.0198485654428
2026-05-24,中日,1417.724075102596
2026-05-24,巨人,1517.180882708865
2026-05-24,広島,1483.0139395322017
2026-05-24,阪神,1549.4763345009333
2026-05-24,DeNA,1489.5849195899611
2026-05-24,ヤクルト,1543.0198485654428
2026-05-24,中日,1417.724075102596
2026-05-24,巨人,1517.180882708865
2026-05-24,広島,1483.0139395322017
2026-05-24,阪神,1549.4763345009333
2026-05-24,DeNA,1489.5849195899611
2026-05-24,ヤクルト,1543.0198485654428
2026-05-24,中日,1417.724075102596
2026-05-24,巨人,1517.180882708865
2026-05-24,広島,1483.0139395322017
2026-05-24,阪神,1549.4763345009333
2026-05-24,DeNA,1489.5849195899611
2026-05-24,ヤクルト,1543.0198485654428
2026-05-24,中日,1417.724075102596
2026-05-24,巨人,1517.180882708865
2026-05-24,広島,1483.0139395322017
2026-05-24,阪神,1549.4763345009333
2026-05-24,DeNA,1489.5849195899611
2026-05-24,ヤクルト,1543.0198485654428
2026-05-24,中日,1417.724075102596
2026-05-24,巨人,1505.0874728097963
2026-05-24,広島,1483.0139395322017
2026-05-24,阪神,1561.569744400002
2026-05-26,DeNA,1489.5849195899611
2026-05-26,ヤクルト,1543.0198485654428
2026-05-26,中日,1429.1421144429733
2026-05-26,巨人,1505.0874728097963
2026-05-26,広島,1483.0139395322017
2026-05-26,阪神,1561.569744400002
2026-05-26,DeNA,1477.2293938614614
2026-05-26,ヤクルト,1543.0198485654428
2026-05-26,中日,1429.1421144429733
2026-05-26,巨人,1505.0874728097963
2026-05-26,広島,1483.0139395322017
2026-05-26,阪神,1561.569744400002
2026-05-26,DeNA,1477.2293938614614
2026-05-26,ヤクルト,1543.0198485654428
2026-05-26,中日,1429.1421144429733
2026-05-26,巨人,1505.0874728097963
2026-05-26,広島,1470.533638558222
2026-05-26,阪神,1561.569744400002
2026-05-26,DeNA,1477.2293938614614
2026-05-26,ヤクルト,1543.0198485654428
2026-05-26,中日,1429.1421144429733
2026-05-26,巨人,1505.0874728097963
2026-05-26,広島,1470.533638558222
2026-05-26,阪神,1545.9147698488862
2026-05-26,DeNA,1477.2293938614614
2026-05-26,ヤクルト,1543.0198485654428
2026-05-26,中日,1429.1421144429733
2026-05-26,巨人,1491.3249559580254
2026-05-26,広島,1470.533638558222
2026-05-26,阪神,1545.9147698488862
2026-05-26,DeNA,1477.2293938614614
2026-05-26,ヤクルト,1530.7354601149825
2026-05-26,中日,1429.1421144429733
2026-05-26,巨人,1491.3249559580254
2026-05-26,広島,1470.533638558222
2026-05-26,阪神,1545.9147698488862
2026-05-27,DeNA,1477.2293938614614
2026-05-27,ヤクルト,1530.7354601149825
2026-05-27,中日,1439.7769028588307
2026-05-27,巨人,1491.3249559580254
2026-05-27,広島,1470.533638558222
2026-05-27,阪神,1545.9147698488862
2026-05-27,DeNA,1465.7269680805482
2026-05-27,ヤクルト,1530.7354601149825
2026-05-27,中日,1439.7769028588307
2026-05-27,巨人,1491.3249559580254
2026-05-27,広島,1470.533638558222
2026-05-27,阪神,1545.9147698488862
2026-05-27,DeNA,1465.7269680805482
2026-05-27,ヤクルト,1530.7354601149825
2026-05-27,中日,1439.7769028588307
2026-05-27,巨人,1491.3249559580254
2026-05-27,広島,1458.9150609767769
2026-05-27,阪神,1545.9147698488862
2026-05-27,DeNA,1465.7269680805482
2026-05-27,ヤクルト,1530.7354601149825
2026-05-27,中日,1439.7769028588307
2026-05-27,巨人,1491.3249559580254
2026-05-27,広島,1458.9150609767769
2026-05-27,阪神,1531.265771087402
2026-05-27,DeNA,1465.7269680805482
2026-05-27,ヤクルト,1530.7354601149825
2026-05-27,中日,1439.7769028588307
2026-05-27,巨人,1502.5015752303952
2026-05-27,広島,1458.9150609767769
2026-05-27,阪神,1531.265771087402
2026-05-27,DeNA,1465.7269680805482
2026-05-27,ヤクルト,1531.299178675991
2026-05-27,中日,1439.7769028588307
2026-05-27,巨人,1502.5015752303952
2026-05-27,広島,1458.9150609767769
2026-05-27,阪神,1531.265771087402
2026-05-28,DeNA,1465.7269680805482
2026-05-28,ヤクルト,1531.299178675991
2026-05-28,中日,1449.6924817576917
2026-05-28,巨人,1502.5015752303952
2026-05-28,広島,1458.9150609767769
2026-05-28,阪神,1531.265771087402
2026-05-28,DeNA,1479.0144130613187
2026-05-28,ヤクルト,1531.299178675991
2026-05-28,中日,1449.6924817576917
2026-05-28,巨人,1502.5015752303952
2026-05-28,広島,1458.9150609767769
2026-05-28,阪神,1531.265771087402
2026-05-28,DeNA,1479.0144130613187
2026-05-28,ヤクルト,1531.299178675991
2026-05-28,中日,1449.6924817576917
2026-05-28,巨人,1502.5015752303952
2026-05-28,広島,1448.0953663137298
2026-05-28,阪神,1531.265771087402
2026-05-28,DeNA,1479.0144130613187
2026-05-28,ヤクルト,1531.299178675991
2026-05-28,中日,1449.6924817576917
2026-05-28,巨人,1502.5015752303952
2026-05-28,広島,1448.0953663137298
2026-05-28,阪神,1517.5952746814103
2026-05-28,DeNA,1479.0144130613187
2026-05-28,ヤクルト,1531.299178675991
2026-05-28,中日,1449.6924817576917
2026-05-28,巨人,1488.914202371574
2026-05-28,広島,1448.0953663137298
2026-05-28,阪神,1517.5952746814103
2026-05-28,DeNA,1479.0144130613187
2026-05-28,ヤクルト,1519.8240370841934
2026-05-28,中日,1449.6924817576917
2026-05-28,巨人,1488.914202371574
2026-05-28,広島,1448.0953663137298
2026-05-28,阪神,1517.5952746814103
2026-05-29,DeNA,1479.0144130613187
2026-05-29,ヤクルト,1519.8240370841934
2026-05-29,中日,1465.3749007949584
2026-05-29,巨人,1488.914202371574
2026-05-29,広島,1448.0953663137298
2026-05-29,阪神,1517.5952746814103
2026-05-29,DeNA,1479.0144130613187
2026-05-29,ヤクルト,1529.0782599762751
2026-05-29,中日,1465.3749007949584
2026-05-29,巨人,1488.914202371574
2026-05-29,広島,1448.0953663137298
2026-05-29,阪神,1517.5952746814103
2026-05-29,DeNA,1479.0144130613187
2026-05-29,ヤクルト,1529.0782599762751
2026-05-29,中日,1465.3749007949584
2026-05-29,巨人,1503.5421715556504
2026-05-29,広島,1448.0953663137298
2026-05-29,阪神,1517.5952746814103
2026-05-29,DeNA,1471.865807851354
2026-05-29,ヤクルト,1529.0782599762751
2026-05-29,中日,1465.3749007949584
2026-05-29,巨人,1503.5421715556504
2026-05-29,広島,1448.0953663137298
2026-05-29,阪神,1517.5952746814103
2026-05-29,DeNA,1471.865807851354
2026-05-29,ヤクルト,1529.0782599762751
2026-05-29,中日,1465.3749007949584
2026-05-29,巨人,1503.5421715556504
2026-05-29,広島,1448.0953663137298
2026-05-29,阪神,1531.5271254364907
2026-05-29,DeNA,1471.865807851354
2026-05-29,ヤクルト,1529.0782599762751
2026-05-29,中日,1465.3749007949584
2026-05-29,巨人,1503.5421715556504
2026-05-29,広島,1439.1930690547965
2026-05-29,阪神,1531.5271254364907
2026-05-30,DeNA,1471.865807851354
2026-05-30,ヤクルト,1529.0782599762751
2026-05-30,中日,1456.0508808886768
2026-05-30,巨人,1503.5421715556504
2026-05-30,広島,1439.1930690547965
2026-05-30,阪神,1531.5271254364907
2026-05-30,DeNA,1471.865807851354
2026-05-30,ヤクルト,1537.734546918947
2026-05-30,中日,1456.0508808886768
2026-05-30,巨人,1503.5421715556504
2026-05-30,広島,1439.1930690547965
2026-05-30,阪神,1531.5271254364907
2026-05-30,DeNA,1471.865807851354
2026-05-30,ヤクルト,1537.734546918947
2026-05-30,中日,1456.0508808886768
2026-05-30,巨人,1517.192417990473
2026-05-30,広島,1439.1930690547965
2026-05-30,阪神,1531.5271254364907
2026-05-30,DeNA,1465.1233149854947
2026-05-30,ヤクルト,1537.734546918947
2026-05-30,中日,1456.0508808886768
2026-05-30,巨人,1517.192417990473
2026-05-30,広島,1439.1930690547965
2026-05-30,阪神,1531.5271254364907
2026-05-30,DeNA,1465.1233149854947
2026-05-30,ヤクルト,1537.734546918947
2026-05-30,中日,1456.0508808886768
2026-05-30,巨人,1517.192417990473
2026-05-30,広島,1439.1930690547965
2026-05-30,阪神,1544.5113358781418
2026-05-30,DeNA,1465.1233149854947
2026-05-30,ヤクルト,1537.734546918947
2026-05-30,中日,1456.0508808886768
2026-05-30,巨人,1517.192417990473
2026-05-30,広島,1430.8567595755835
2026-05-30,阪神,1544.5113358781418
2026-05-31,DeNA,1465.1233149854947
2026-05-31,ヤクルト,1537.734546918947
2026-05-31,中日,1447.3311001497823
2026-05-31,巨人,1517.192417990473
2026-05-31,広島,1430.8567595755835
2026-05-31,阪神,1544.5113358781418
2026-05-31,DeNA,1465.1233149854947
2026-05-31,ヤクルト,1545.847301591082
2026-05-31,中日,1447.3311001497823
2026-05-31,巨人,1517.192417990473
2026-05-31,広島,1430.8567595755835
2026-05-31,阪神,1544.5113358781418
2026-05-31,DeNA,1465.1233149854947
2026-05-31,ヤクルト,1545.847301591082
2026-05-31,中日,1447.3311001497823
2026-05-31,巨人,1505.9094065315446
2026-05-31,広島,1430.8567595755835
2026-05-31,阪神,1544.5113358781418
2026-05-31,DeNA,1482.750698064428
2026-05-31,ヤクルト,1545.847301591082
2026-05-31,中日,1447.3311001497823
2026-05-31,巨人,1505.9094065315446
2026-05-31,広島,1430.8567595755835
2026-05-31,阪神,1544.5113358781418
2026-05-31,DeNA,1482.750698064428
2026-05-31,ヤクルト,1545.847301591082
2026-05-31,中日,1447.3311001497823
2026-05-31,巨人,1505.9094065315446
2026-05-31,広島,1430.8567595755835
2026-05-31,阪神,1532.6008430152033
2026-05-31,DeNA,1482.750698064428
2026-05-31,ヤクルト,1545.847301591082
2026-05-31,中日,1447.3311001497823
2026-05-31,巨人,1505.9094065315446
2026-05-31,広島,1423.0346963545185
2026-05-31,阪神,1532.6008430152033
2026-06-02,DeNA,1482.750698064428
2026-06-02,ヤクルト,1545.847301591082
2026-06-02,中日,1436.9645446684763
2026-06-02,巨人,1505.9094065315446
2026-06-02,広島,1423.0346963545185
2026-06-02,阪神,1532.6008430152033
2026-06-02,DeNA,1466.1645394581294
2026-06-02,ヤクルト,1545.847301591082
2026-06-02,中日,1436.9645446684763
2026-06-02,巨人,1505.9094065315446
2026-06-02,広島,1423.0346963545185
2026-06-02,阪神,1532.6008430152033
2026-06-02,DeNA,1466.1645394581294
2026-06-02,ヤクルト,1545.847301591082
2026-06-02,中日,1436.9645446684763
2026-06-02,巨人,1517.4368450231536
2026-06-02,広島,1423.0346963545185
2026-06-02,阪神,1532.6008430152033
2026-06-02,DeNA,1466.1645394581294
2026-06-02,ヤクルト,1531.90165082003
2026-06-02,中日,1436.9645446684763
2026-06-02,巨人,1517.4368450231536
2026-06-02,広島,1423.0346963545185
2026-06-02,阪神,1532.6008430152033
2026-06-03,DeNA,1466.1645394581294
2026-06-03,ヤクルト,1531.90165082003
2026-06-03,中日,1427.294334344396
2026-06-03,巨人,1517.4368450231536
2026-06-03,広島,1423.0346963545185
2026-06-03,阪神,1532.6008430152033
2026-06-03,DeNA,1450.5906274043168
2026-06-03,ヤクルト,1531.90165082003
2026-06-03,中日,1427.294334344396
2026-06-03,巨人,1517.4368450231536
2026-06-03,広島,1423.0346963545185
2026-06-03,阪神,1532.6008430152033
2026-06-03,DeNA,1450.5906274043168
2026-06-03,ヤクルト,1531.90165082003
2026-06-03,中日,1427.294334344396
2026-06-03,巨人,1517.4368450231536
2026-06-03,広島,1436.9598435318503
2026-06-03,阪神,1532.6008430152033
2026-06-03,DeNA,1450.5906274043168
2026-06-03,ヤクルト,1531.90165082003
2026-06-03,中日,1427.294334344396
2026-06-03,巨人,1517.4368450231536
2026-06-03,広島,1436.9598435318503
2026-06-03,阪神,1521.3474038091713
2026-06-03,DeNA,1450.5906274043168
2026-06-03,ヤクルト,1531.90165082003
2026-06-03,中日,1427.294334344396
2026-06-03,巨人,1528.1724621701314
2026-06-03,広島,1436.9598435318503
2026-06-03,阪神,1521.3474038091713
2026-06-03,DeNA,1450.5906274043168
2026-06-03,ヤクルト,1542.9043138606837
2026-06-03,中日,1427.294334344396
2026-06-03,巨人,1528.1724621701314
2026-06-03,広島,1436.9598435318503
2026-06-03,阪神,1521.3474038091713
2026-06-04,DeNA,1450.5906274043168
2026-06-04,ヤクルト,1542.9043138606837
2026-06-04,中日,1418.2594171516498
2026-06-04,巨人,1528.1724621701314
2026-06-04,広島,1436.9598435318503
2026-06-04,阪神,1521.3474038091713
2026-06-04,DeNA,1460.0212296771654
2026-06-04,ヤクルト,1542.9043138606837
2026-06-04,中日,1418.2594171516498
2026-06-04,巨人,1528.1724621701314
2026-06-04,広島,1436.9598435318503
2026-06-04,阪神,1521.3474038091713
2026-06-04,DeNA,1460.0212296771654
2026-06-04,ヤクルト,1542.9043138606837
2026-06-04,中日,1418.2594171516498
2026-06-04,巨人,1528.1724621701314
2026-06-04,広島,1425.9376786335533
2026-06-04,阪神,1521.3474038091713
2026-06-04,DeNA,1460.0212296771654
2026-06-04,ヤクルト,1542.9043138606837
2026-06-04,中日,1418.2594171516498
2026-06-04,巨人,1528.1724621701314
2026-06-04,広島,1425.9376786335533
2026-06-04,阪神,1510.864134912693
2026-06-04,DeNA,1460.0212296771654
2026-06-04,ヤクルト,1542.9043138606837
2026-06-04,中日,1418.2594171516498
2026-06-04,巨人,1538.180386677764
2026-06-04,広島,1425.9376786335533
2026-06-04,阪神,1510.864134912693
2026-06-04,DeNA,1460.0212296771654
2026-06-04,ヤクルト,1529.157139345162
2026-06-04,中日,1418.2594171516498
2026-06-04,巨人,1538.180386677764
2026-06-04,広島,1425.9376786335533
2026-06-04,阪神,1510.864134912693
2026-06-05,DeNA,1460.0212296771654
2026-06-05,ヤクルト,1529.157139345162
2026-06-05,中日,1435.3611837174287
2026-06-05,巨人,1538.180386677764
2026-06-05,広島,1425.9376786335533
2026-06-05,阪神,1510.864134912693
2026-06-05,DeNA,1474.20604222124
2026-06-05,ヤクルト,1529.157139345162
2026-06-05,中日,1435.3611837174287
2026-06-05,巨人,1538.180386677764
2026-06-05,広島,1425.9376786335533
2026-06-05,阪神,1510.864134912693
2026-06-05,DeNA,1474.20604222124
2026-06-05,ヤクルト,1529.157139345162
2026-06-05,中日,1435.3611837174287
2026-06-05,巨人,1538.180386677764
2026-06-05,広島,1427.1086599218506
2026-06-05,阪神,1510.864134912693
2026-06-05,DeNA,1474.20604222124
2026-06-05,ヤクルト,1529.157139345162
2026-06-05,中日,1435.3611837174287
2026-06-05,巨人,1538.180386677764
2026-06-05,広島,1427.1086599218506
2026-06-05,阪神,1518.120129048444
2026-06-05,DeNA,1474.20604222124
2026-06-05,ヤクルト,1529.157139345162
2026-06-05,中日,1435.3611837174287
2026-06-05,巨人,1549.0619316918703
2026-06-05,広島,1427.1086599218506
2026-06-05,阪神,1518.120129048444
2026-06-05,DeNA,1474.20604222124
2026-06-05,ヤクルト,1515.347369067167
2026-06-05,中日,1435.3611837174287
2026-06-05,巨人,1549.0619316918703
2026-06-05,広島,1427.1086599218506
2026-06-05,阪神,1518.120129048444
2026-06-06,DeNA,1474.20604222124
2026-06-06,ヤクルト,1515.347369067167
2026-06-06,中日,1427.4562465558054
2026-06-06,巨人,1549.0619316918703
2026-06-06,広島,1427.1086599218506
2026-06-06,阪神,1518.120129048444
2026-06-06,DeNA,1463.4313503475034
2026-06-06,ヤクルト,1515.347369067167
2026-06-06,中日,1427.4562465558054
2026-06-06,巨人,1549.0619316918703
2026-06-06,広島,1427.1086599218506
2026-06-06,阪神,1518.120129048444
2026-06-06,DeNA,1463.4313503475034
2026-06-06,ヤクルト,1515.347369067167
2026-06-06,中日,1427.4562465558054
2026-06-06,巨人,1549.0619316918703
2026-06-06,広島,1440.1994714061814
2026-06-06,阪神,1518.120129048444
2026-06-06,DeNA,1463.4313503475034
2026-06-06,ヤクルト,1515.347369067167
2026-06-06,中日,1427.4562465558054
2026-06-06,巨人,1549.0619316918703
2026-06-06,広島,1440.1994714061814
2026-06-06,阪神,1524.9603403830736
2026-06-06,DeNA,1463.4313503475034
2026-06-06,ヤクルト,1515.347369067167
2026-06-06,中日,1427.4562465558054
2026-06-06,巨人,1547.203622892553
2026-06-06,広島,1440.1994714061814
2026-06-06,阪神,1524.9603403830736
2026-06-06,DeNA,1463.4313503475034
2026-06-06,ヤクルト,1502.479152285514
2026-06-06,中日,1427.4562465558054
2026-06-06,巨人,1547.203622892553
2026-06-06,広島,1440.1994714061814
2026-06-06,阪神,1524.9603403830736
2026-06-07,DeNA,1463.4313503475034
2026-06-07,ヤクルト,1502.479152285514
2026-06-07,中日,1420.026072280958
2026-06-07,巨人,1547.203622892553
2026-06-07,広島,1440.1994714061814
2026-06-07,阪神,1524.9603403830736
2026-06-07,DeNA,1453.387621229882
2026-06-07,ヤクルト,1502.479152285514
2026-06-07,中日,1420.026072280958
2026-06-07,巨人,1547.203622892553
2026-06-07,広島,1440.1994714061814
2026-06-07,阪神,1524.9603403830736
2026-06-07,DeNA,1453.387621229882
2026-06-07,ヤクルト,1502.479152285514
2026-06-07,中日,1420.026072280958
2026-06-07,巨人,1547.203622892553
2026-06-07,広島,1452.3890053425605
2026-06-07,阪神,1524.9603403830736
2026-06-07,DeNA,1453.387621229882
2026-06-07,ヤクルト,1502.479152285514
2026-06-07,中日,1420.026072280958
2026-06-07,巨人,1547.203622892553
2026-06-07,広島,1452.3890053425605
2026-06-07,阪神,1531.42201028615
2026-06-07,DeNA,1453.387621229882
2026-06-07,ヤクルト,1502.479152285514
2026-06-07,中日,1420.026072280958
2026-06-07,巨人,1545.4708061957197
2026-06-07,広島,1452.3890053425605
2026-06-07,阪神,1531.42201028615
2026-06-07,DeNA,1453.387621229882
2026-06-07,ヤクルト,1490.4983206768466
2026-06-07,中日,1420.026072280958
2026-06-07,巨人,1545.4708061957197
2026-06-07,広島,1452.3890053425605
2026-06-07,阪神,1531.42201028615
2026-06-09,DeNA,1453.387621229882
2026-06-09,ヤクルト,1478.9471030235595
2026-06-09,中日,1420.026072280958
2026-06-09,巨人,1545.4708061957197
2026-06-09,広島,1452.3890053425605
