date,team,elo
2026-05-15,DeNA,1531.1439874073546
2026-05-15,ヤクルト,1550.643302203306
2026-05-15,中日,1443.8781030136372
2026-05-15,巨人,1509.992832606394
2026-05-15,広島,1435.9156351781621
2026-05-15,阪神,1528.426139591146
2026-05-15,DeNA,1531.1439874073546
2026-05-15,ヤクルト,1550.643302203306
2026-05-15,中日,1443.8781030136372
2026-05-15,巨人,1509.992832606394
2026-05-15,広島,1451.9186591427801
2026-05-15,阪神,1512.423115626528
2026-05-15,DeNA,1531.1439874073546
2026-05-15,ヤクルト,1550.643302203306
2026-05-15,中日,1443.8781030136372
2026-05-15,巨人,1509.992832606394
2026-05-15,広島,1451.9186591427801
2026-05-15,阪神,1512.423115626528
2026-05-15,DeNA,1519.3805075049822
2026-05-15,ヤクルト,1550.643302203306
2026-05-15,中日,1443.8781030136372
2026-05-15,巨人,1521.7563125087663
2026-05-15,広島,1451.9186591427801
2026-05-15,阪神,1512.423115626528
2026-05-16,DeNA,1519.3805075049822
2026-05-16,ヤクルト,1535.9685158321354
2026-05-16,中日,1458.5528893848077
2026-05-16,巨人,1521.7563125087663
2026-05-16,広島,1451.9186591427801
2026-05-16,阪神,1512.423115626528
2026-05-16,DeNA,1519.3805075049822
2026-05-16,ヤクルト,1535.9685158321354
2026-05-16,中日,1458.5528893848077
2026-05-16,巨人,1521.7563125087663
2026-05-16,広島,1451.9186591427801
2026-05-16,阪神,1512.423115626528
2026-05-16,DeNA,1519.3805075049822
2026-05-16,ヤクルト,1535.9685158321354
2026-05-16,中日,1458.5528893848077
2026-05-16,巨人,1521.7563125087663
2026-05-16,広島,1451.9186591427801
2026-05-16,阪神,1512.423115626528
2026-05-16,DeNA,1519.3805075049822
2026-05-16,ヤクルト,1535.9685158321354
2026-05-16,中日,1458.5528893848077
2026-05-16,巨人,1521.7563125087663
2026-05-16,広島,1442.9110471282756
2026-05-16,阪神,1521.4307276410325
2026-05-16,DeNA,1519.3805075049822
2026-05-16,ヤクルト,1535.9685158321354
2026-05-16,中日,1458.5528893848077
2026-05-16,巨人,1521.7563125087663
2026-05-16,広島,1442.9110471282756
2026-05-16,阪神,1521.4307276410325
2026-05-16,DeNA,1508.4269856572334
2026-05-16,ヤクルト,1535.9685158321354
2026-05-16,中日,1458.5528893848077
2026-05-16,巨人,1532.709834356515
2026-05-16,広島,1442.9110471282756
2026-05-16,阪神,1521.4307276410325
2026-05-17,DeNA,1508.4269856572334
2026-05-17,ヤクルト,1546.2731769895654
2026-05-17,中日,1448.2482282273777
2026-05-17,巨人,1532.709834356515
2026-05-17,広島,1442.9110471282756
2026-05-17,阪神,1521.4307276410325
2026-05-17,DeNA,1508.4269856572334
2026-05-17,ヤクルト,1546.2731769895654
2026-05-17,中日,1448.2482282273777
2026-05-17,巨人,1532.709834356515
2026-05-17,広島,1442.9110471282756
2026-05-17,阪神,1521.4307276410325
2026-05-17,DeNA,1508.4269856572334
2026-05-17,ヤクルト,1546.2731769895654
2026-05-17,中日,1448.2482282273777
2026-05-17,巨人,1532.709834356515
2026-05-17,広島,1442.9110471282756
2026-05-17,阪神,1521.4307276410325
2026-05-17,DeNA,1508.4269856572334
2026-05-17,ヤクルト,1546.2731769895654
2026-05-17,中日,1448.2482282273777
2026-05-17,巨人,1532.709834356515
2026-05-17,広島,1458.4790090464612
2026-05-17,阪神,1505.862765722847
2026-05-17,DeNA,1508.4269856572334
2026-05-17,ヤクルト,1546.2731769895654
2026-05-17,中日,1448.2482282273777
2026-05-17,巨人,1532.709834356515
2026-05-17,広島,1458.4790090464612
2026-05-17,阪神,1505.862765722847
2026-05-17,DeNA,1498.219263026294
2026-05-17,ヤクルト,1546.2731769895654
2026-05-17,中日,1448.2482282273777
2026-05-17,巨人,1542.9175569874546
2026-05-17,広島,1458.4790090464612
2026-05-17,阪神,1505.862765722847
2026-05-19,DeNA,1498.219263026294
2026-05-19,ヤクルト,1546.2731769895654
2026-05-19,中日,1448.2482282273777
2026-05-19,巨人,1542.9175569874546
2026-05-19,広島,1458.4790090464612
2026-05-19,阪神,1505.862765722847
2026-05-19,DeNA,1498.219263026294
2026-05-19,ヤクルト,1546.2731769895654
2026-05-19,中日,1448.2482282273777
2026-05-19,巨人,1542.9175569874546
2026-05-19,広島,1458.4790090464612
2026-05-19,阪神,1505.862765722847
2026-05-19,DeNA,1485.8139232856352
2026-05-19,ヤクルト,1546.2731769895654
2026-05-19,中日,1448.2482282273777
2026-05-19,巨人,1542.9175569874546
2026-05-19,広島,1470.88434878712
2026-05-19,阪神,1505.862765722847
2026-05-19,DeNA,1485.8139232856352
2026-05-19,ヤクルト,1546.2731769895654
2026-05-19,中日,1439.146816325757
2026-05-19,巨人,1542.9175569874546
2026-05-19,広島,1470.88434878712
2026-05-19,阪神,1514.9641776244675
2026-05-19,DeNA,1485.8139232856352
2026-05-19,ヤクルト,1546.2731769895654
2026-05-19,中日,1439.146816325757
2026-05-19,巨人,1542.9175569874546
2026-05-19,広島,1470.88434878712
2026-05-19,阪神,1514.9641776244675
2026-05-19,DeNA,1485.8139232856352
2026-05-19,ヤクルト,1533.1931229372835
2026-05-19,中日,1439.146816325757
2026-05-19,巨人,1555.9976110397365
2026-05-19,広島,1470.88434878712
2026-05-19,阪神,1514.9641776244675
2026-05-20,DeNA,1485.8139232856352
2026-05-20,ヤクルト,1533.1931229372835
2026-05-20,中日,1439.146816325757
2026-05-20,巨人,1555.9976110397365
2026-05-20,広島,1470.88434878712
2026-05-20,阪神,1514.9641776244675
2026-05-20,DeNA,1485.8139232856352
2026-05-20,ヤクルト,1533.1931229372835
2026-05-20,中日,1439.146816325757
2026-05-20,巨人,1555.9976110397365
2026-05-20,広島,1470.88434878712
2026-05-20,阪神,1514.9641776244675
2026-05-20,DeNA,1498.2651469458676
2026-05-20,ヤクルト,1533.1931229372835
2026-05-20,中日,1439.146816325757
2026-05-20,巨人,1555.9976110397365
2026-05-20,広島,1458.4331251268875
2026-05-20,阪神,1514.9641776244675
2026-05-20,DeNA,1498.2651469458676
2026-05-20,ヤクルト,1533.1931229372835
2026-05-20,中日,1430.6294992317376
2026-05-20,巨人,1555.9976110397365
2026-05-20,広島,1458.4331251268875
2026-05-20,阪神,1523.481494718487
2026-05-20,DeNA,1498.2651469458676
2026-05-20,ヤクルト,1533.1931229372835
2026-05-20,中日,1430.6294992317376
2026-05-20,巨人,1555.9976110397365
2026-05-20,広島,1458.4331251268875
2026-05-20,阪神,1523.481494718487
2026-05-21,DeNA,1485.8566413010255
2026-05-21,ヤクルト,1533.1931229372835
2026-05-21,中日,1430.6294992317376
2026-05-21,巨人,1555.9976110397365
2026-05-21,広島,1470.8416307717296
2026-05-21,阪神,1523.481494718487
2026-05-21,DeNA,1485.8566413010255
2026-05-21,ヤクルト,1545.0136896882734
2026-05-21,中日,1430.6294992317376
2026-05-21,巨人,1544.1770442887466
2026-05-21,広島,1470.8416307717296
2026-05-21,阪神,1523.481494718487
2026-05-22,DeNA,1485.8566413010255
2026-05-22,ヤクルト,1545.0136896882734
2026-05-22,中日,1443.0511176934237
2026-05-22,巨人,1544.1770442887466
2026-05-22,広島,1458.4200123100434
2026-05-22,阪神,1523.481494718487
2026-05-22,DeNA,1485.8566413010255
2026-05-22,ヤクルト,1545.0136896882734
2026-05-22,中日,1443.0511176934237
2026-05-22,巨人,1544.1770442887466
2026-05-22,広島,1458.4200123100434
2026-05-22,阪神,1523.481494718487
2026-05-22,DeNA,1485.8566413010255
2026-05-22,ヤクルト,1545.0136896882734
2026-05-22,中日,1443.0511176934237
2026-05-22,巨人,1544.1770442887466
2026-05-22,広島,1458.4200123100434
2026-05-22,阪神,1523.481494718487
2026-05-22,DeNA,1485.8566413010255
2026-05-22,ヤクルト,1545.0136896882734
2026-05-22,中日,1443.0511176934237
2026-05-22,巨人,1544.1770442887466
2026-05-22,広島,1458.4200123100434
2026-05-22,阪神,1523.481494718487
2026-05-22,DeNA,1485.8566413010255
2026-05-22,ヤクルト,1545.0136896882734
2026-05-22,中日,1443.0511176934237
2026-05-22,巨人,1530.5060867192653
2026-05-22,広島,1458.4200123100434
2026-05-22,阪神,1537.1524522879683
2026-05-23,DeNA,1485.8566413010255
2026-05-23,ヤクルト,1545.0136896882734
2026-05-23,中日,1430.6150468708536
2026-05-23,巨人,1530.5060867192653
2026-05-23,広島,1470.8560831326135
2026-05-23,阪神,1537.1524522879683
2026-05-23,DeNA,1474.9298921422496
2026-05-23,ヤクルト,1555.9404388470493
2026-05-23,中日,1430.6150468708536
2026-05-23,巨人,1530.5060867192653
2026-05-23,広島,1470.8560831326135
2026-05-23,阪神,1537.1524522879683
2026-05-23,DeNA,1474.9298921422496
2026-05-23,ヤクルト,1555.9404388470493
2026-05-23,中日,1430.6150468708536
2026-05-23,巨人,1530.5060867192653
2026-05-23,広島,1470.8560831326135
2026-05-23,阪神,1537.1524522879683
2026-05-23,DeNA,1474.9298921422496
2026-05-23,ヤクルト,1555.9404388470493
2026-05-23,中日,1430.6150468708536
2026-05-23,巨人,1530.5060867192653
2026-05-23,広島,1470.8560831326135
2026-05-23,阪神,1537.1524522879683
2026-05-23,DeNA,1474.9298921422496
2026-05-23,ヤクルト,1555.9404388470493
2026-05-23,中日,1430.6150468708536
2026-05-23,巨人,1530.5060867192653
2026-05-23,広島,1470.8560831326135
2026-05-23,阪神,1537.1524522879683
2026-05-23,DeNA,1474.9298921422496
2026-05-23,ヤクルト,1555.9404388470493
2026-05-23,中日,1430.6150468708536
2026-05-23,巨人,1517.769485564354
2026-05-23,広島,1470.8560831326135
2026-05-23,阪神,1549.8890534428797
2026-05-24,DeNA,1474.9298921422496
2026-05-24,ヤクルト,1555.9404388470493
2026-05-24,中日,1419.0376624309426
2026-05-24,巨人,1517.769485564354
2026-05-24,広島,1482.4334675725245
2026-05-24,阪神,1549.8890534428797
2026-05-24,DeNA,1488.7467349210165
2026-05-24,ヤクルト,1542.1235960682825
2026-05-24,中日,1419.0376624309426
2026-05-24,巨人,1517.769485564354
2026-05-24,広島,1482.4334675725245
2026-05-24,阪神,1549.8890534428797
2026-05-24,DeNA,1488.7467349210165
2026-05-24,ヤクルト,1542.1235960682825
2026-05-24,中日,1419.0376624309426
2026-05-24,巨人,1517.769485564354
2026-05-24,広島,1482.4334675725245
2026-05-24,阪神,1549.8890534428797
2026-05-24,DeNA,1488.7467349210165
2026-05-24,ヤクルト,1542.1235960682825
2026-05-24,中日,1419.0376624309426
2026-05-24,巨人,1517.769485564354
2026-05-24,広島,1482.4334675725245
2026-05-24,阪神,1549.8890534428797
2026-05-24,DeNA,1488.7467349210165
2026-05-24,ヤクルト,1542.1235960682825
2026-05-24,中日,1419.0376624309426
2026-05-24,巨人,1517.769485564354
2026-05-24,広島,1482.4334675725245
2026-05-24,阪神,1549.8890534428797
2026-05-24,DeNA,1488.7467349210165
2026-05-24,ヤクルト,1542.1235960682825
2026-05-24,中日,1419.0376624309426
2026-05-24,巨人,1505.9117637305828
2026-05-24,広島,1482.4334675725245
2026-05-24,阪神,1561.7467752766509
2026-05-26,DeNA,1488.7467349210165
2026-05-26,ヤクルト,1542.1235960682825
2026-05-26,中日,1430.6795259787164
2026-05-26,巨人,1505.9117637305828
2026-05-26,広島,1482.4334675725245
2026-05-26,阪神,1561.7467752766509
2026-05-26,DeNA,1476.6439621794354
2026-05-26,ヤクルト,1542.1235960682825
2026-05-26,中日,1430.6795259787164
2026-05-26,巨人,1505.9117637305828
2026-05-26,広島,1482.4334675725245
2026-05-26,阪神,1561.7467752766509
2026-05-26,DeNA,1476.6439621794354
2026-05-26,ヤクルト,1542.1235960682825
2026-05-26,中日,1430.6795259787164
2026-05-26,巨人,1505.9117637305828
2026-05-26,広島,1470.1993531640462
2026-05-26,阪神,1561.7467752766509
2026-05-26,DeNA,1476.6439621794354
2026-05-26,ヤクルト,1542.1235960682825
2026-05-26,中日,1430.6795259787164
2026-05-26,巨人,1505.9117637305828
2026-05-26,広島,1470.1993531640462
2026-05-26,阪神,1546.2774841416967
2026-05-26,DeNA,1476.6439621794354
2026-05-26,ヤクルト,1542.1235960682825
2026-05-26,中日,1430.6795259787164
2026-05-26,巨人,1492.3705914029285
2026-05-26,広島,1470.1993531640462
2026-05-26,阪神,1546.2774841416967
2026-05-26,DeNA,1476.6439621794354
2026-05-26,ヤクルト,1530.1370809542916
2026-05-26,中日,1430.6795259787164
2026-05-26,巨人,1492.3705914029285
2026-05-26,広島,1470.1993531640462
2026-05-26,阪神,1546.2774841416967
2026-05-27,DeNA,1476.6439621794354
2026-05-27,ヤクルト,1530.1370809542916
2026-05-27,中日,1441.5207140784037
2026-05-27,巨人,1492.3705914029285
2026-05-27,広島,1470.1993531640462
2026-05-27,阪神,1546.2774841416967
2026-05-27,DeNA,1465.3763056082391
2026-05-27,ヤクルト,1530.1370809542916
2026-05-27,中日,1441.5207140784037
2026-05-27,巨人,1492.3705914029285
2026-05-27,広島,1470.1993531640462
2026-05-27,阪神,1546.2774841416967
2026-05-27,DeNA,1465.3763056082391
2026-05-27,ヤクルト,1530.1370809542916
2026-05-27,中日,1441.5207140784037
2026-05-27,巨人,1492.3705914029285
2026-05-27,広島,1458.8097843765956
2026-05-27,阪神,1546.2774841416967
2026-05-27,DeNA,1465.3763056082391
2026-05-27,ヤクルト,1530.1370809542916
2026-05-27,中日,1441.5207140784037
2026-05-27,巨人,1492.3705914029285
2026-05-27,広島,1458.8097843765956
2026-05-27,阪神,1531.8106171426557
2026-05-27,DeNA,1465.3763056082391
2026-05-27,ヤクルト,1530.1370809542916
2026-05-27,中日,1441.5207140784037
2026-05-27,巨人,1503.756787773384
2026-05-27,広島,1458.8097843765956
2026-05-27,阪神,1531.8106171426557
2026-05-27,DeNA,1465.3763056082391
2026-05-27,ヤクルト,1530.9771883995354
2026-05-27,中日,1441.5207140784037
2026-05-27,巨人,1503.756787773384
2026-05-27,広島,1458.8097843765956
2026-05-27,阪神,1531.8106171426557
2026-05-28,DeNA,1465.3763056082391
2026-05-28,ヤクルト,1530.9771883995354
2026-05-28,中日,1451.625397424773
2026-05-28,巨人,1503.756787773384
2026-05-28,広島,1458.8097843765956
2026-05-28,阪神,1531.8106171426557
2026-05-28,DeNA,1478.8799577349098
2026-05-28,ヤクルト,1530.9771883995354
2026-05-28,中日,1451.625397424773
2026-05-28,巨人,1503.756787773384
2026-05-28,広島,1458.8097843765956
2026-05-28,阪神,1531.8106171426557
2026-05-28,DeNA,1478.8799577349098
2026-05-28,ヤクルト,1530.9771883995354
2026-05-28,中日,1451.625397424773
2026-05-28,巨人,1503.756787773384
2026-05-28,広島,1448.201219698324
2026-05-28,阪神,1531.8106171426557
2026-05-28,DeNA,1478.8799577349098
2026-05-28,ヤクルト,1530.9771883995354
2026-05-28,中日,1451.625397424773
2026-05-28,巨人,1503.756787773384
2026-05-28,広島,1448.201219698324
2026-05-28,阪神,1518.3152408083122
2026-05-28,DeNA,1478.8799577349098
2026-05-28,ヤクルト,1530.9771883995354
2026-05-28,中日,1451.625397424773
2026-05-28,巨人,1490.3622466181678
2026-05-28,広島,1448.201219698324
2026-05-28,阪神,1518.3152408083122
2026-05-28,DeNA,1478.8799577349098
2026-05-28,ヤクルト,1519.7595286029882
2026-05-28,中日,1451.625397424773
2026-05-28,巨人,1490.3622466181678
2026-05-28,広島,1448.201219698324
2026-05-28,阪神,1518.3152408083122
2026-05-29,DeNA,1478.8799577349098
2026-05-29,ヤクルト,1519.7595286029882
2026-05-29,中日,1466.987354198391
2026-05-29,巨人,1490.3622466181678
2026-05-29,広島,1448.201219698324
2026-05-29,阪神,1518.3152408083122
2026-05-29,DeNA,1478.8799577349098
2026-05-29,ヤクルト,1528.7938032148986
2026-05-29,中日,1466.987354198391
2026-05-29,巨人,1490.3622466181678
2026-05-29,広島,1448.201219698324
2026-05-29,阪神,1518.3152408083122
2026-05-29,DeNA,1478.8799577349098
2026-05-29,ヤクルト,1528.7938032148986
2026-05-29,中日,1466.987354198391
2026-05-29,巨人,1504.6621210203898
2026-05-29,広島,1448.201219698324
2026-05-29,阪神,1518.3152408083122
2026-05-29,DeNA,1471.5284129332802
2026-05-29,ヤクルト,1528.7938032148986
2026-05-29,中日,1466.987354198391
2026-05-29,巨人,1504.6621210203898
2026-05-29,広島,1448.201219698324
2026-05-29,阪神,1518.3152408083122
2026-05-29,DeNA,1471.5284129332802
2026-05-29,ヤクルト,1528.7938032148986
2026-05-29,中日,1466.987354198391
2026-05-29,巨人,1504.6621210203898
2026-05-29,広島,1448.201219698324
2026-05-29,阪神,1531.9481043164596
2026-05-29,DeNA,1471.5284129332802
2026-05-29,ヤクルト,1528.7938032148986
2026-05-29,中日,1466.987354198391
2026-05-29,巨人,1504.6621210203898
2026-05-29,広島,1439.0599723805203
2026-05-29,阪神,1531.9481043164596
2026-05-30,DeNA,1471.5284129332802
2026-05-30,ヤクルト,1528.7938032148986
2026-05-30,中日,1457.349266302006
2026-05-30,巨人,1504.6621210203898
2026-05-30,広島,1439.0599723805203
2026-05-30,阪神,1531.9481043164596
2026-05-30,DeNA,1471.5284129332802
2026-05-30,ヤクルト,1537.2500800910889
2026-05-30,中日,1457.349266302006
2026-05-30,巨人,1504.6621210203898
2026-05-30,広島,1439.0599723805203
2026-05-30,阪神,1531.9481043164596
2026-05-30,DeNA,1471.5284129332802
2026-05-30,ヤクルト,1537.2500800910889
2026-05-30,中日,1457.349266302006
2026-05-30,巨人,1517.9974393896543
2026-05-30,広島,1439.0599723805203
2026-05-30,阪神,1531.9481043164596
2026-05-30,DeNA,1464.6012813685866
2026-05-30,ヤクルト,1537.2500800910889
2026-05-30,中日,1457.349266302006
2026-05-30,巨人,1517.9974393896543
2026-05-30,広島,1439.0599723805203
2026-05-30,阪神,1531.9481043164596
2026-05-30,DeNA,1464.6012813685866
2026-05-30,ヤクルト,1537.2500800910889
2026-05-30,中日,1457.349266302006
2026-05-30,巨人,1517.9974393896543
2026-05-30,広島,1439.0599723805203
2026-05-30,阪神,1544.6486368139808
2026-05-30,DeNA,1464.6012813685866
2026-05-30,ヤクルト,1537.2500800910889
2026-05-30,中日,1457.349266302006
2026-05-30,巨人,1517.9974393896543
2026-05-30,広島,1430.5064331189546
2026-05-30,阪神,1544.6486368139808
2026-05-31,DeNA,1464.6012813685866
2026-05-31,ヤクルト,1537.2500800910889
2026-05-31,中日,1448.3436064776922
2026-05-31,巨人,1517.9974393896543
2026-05-31,広島,1430.5064331189546
2026-05-31,阪神,1544.6486368139808
2026-05-31,DeNA,1464.6012813685866
2026-05-31,ヤクルト,1545.1811248304539
2026-05-31,中日,1448.3436064776922
2026-05-31,巨人,1517.9974393896543
2026-05-31,広島,1430.5064331189546
2026-05-31,阪神,1544.6486368139808
2026-05-31,DeNA,1464.6012813685866
2026-05-31,ヤクルト,1545.1811248304539
2026-05-31,中日,1448.3436064776922
2026-05-31,巨人,1506.4169683761083
2026-05-31,広島,1430.5064331189546
2026-05-31,阪神,1544.6486368139808
2026-05-31,DeNA,1482.0604292734104
2026-05-31,ヤクルト,1545.1811248304539
2026-05-31,中日,1448.3436064776922
2026-05-31,巨人,1506.4169683761083
2026-05-31,広島,1430.5064331189546
2026-05-31,阪神,1544.6486368139808
2026-05-31,DeNA,1482.0604292734104
2026-05-31,ヤクルト,1545.1811248304539
2026-05-31,中日,1448.3436064776922
2026-05-31,巨人,1506.4169683761083
2026-05-31,広島,1430.5064331189546
2026-05-31,阪神,1532.4726576504672
2026-05-31,DeNA,1482.0604292734104
2026-05-31,ヤクルト,1545.1811248304539
2026-05-31,中日,1448.3436064776922
2026-05-31,巨人,1506.4169683761083
2026-05-31,広島,1422.487028485044
2026-05-31,阪神,1532.4726576504672
2026-06-02,DeNA,1482.0604292734104
2026-06-02,ヤクルト,1545.1811248304539
2026-06-02,中日,1438.1925635698738
2026-06-02,巨人,1506.4169683761083
2026-06-02,広島,1422.487028485044
2026-06-02,阪神,1532.4726576504672
2026-06-02,DeNA,1465.7265855649625
2026-06-02,ヤクルト,1545.1811248304539
2026-06-02,中日,1438.1925635698738
2026-06-02,巨人,1506.4169683761083
2026-06-02,広島,1422.487028485044
2026-06-02,阪神,1532.4726576504672
2026-06-02,DeNA,1465.7265855649625
2026-06-02,ヤクルト,1545.1811248304539
2026-06-02,中日,1438.1925635698738
2026-06-02,巨人,1518.1580605200359
2026-06-02,広島,1422.487028485044
2026-06-02,阪神,1532.4726576504672
2026-06-02,DeNA,1465.7265855649625
2026-06-02,ヤクルト,1531.484555027091
2026-06-02,中日,1438.1925635698738
2026-06-02,巨人,1518.1580605200359
2026-06-02,広島,1422.487028485044
2026-06-02,阪神,1532.4726576504672
2026-06-03,DeNA,1465.7265855649625
2026-06-03,ヤクルト,1531.484555027091
2026-06-03,中日,1428.7192100149484
2026-06-03,巨人,1518.1580605200359
2026-06-03,広島,1422.487028485044
2026-06-03,阪神,1532.4726576504672
2026-06-03,DeNA,1450.4052783202512
2026-06-03,ヤクルト,1531.484555027091
2026-06-03,中日,1428.7192100149484
2026-06-03,巨人,1518.1580605200359
2026-06-03,広島,1422.487028485044
2026-06-03,阪神,1532.4726576504672
2026-06-03,DeNA,1450.4052783202512
2026-06-03,ヤクルト,1531.484555027091
2026-06-03,中日,1428.7192100149484
2026-06-03,巨人,1518.1580605200359
2026-06-03,広島,1436.6475358118737
2026-06-03,阪神,1532.4726576504672
2026-06-03,DeNA,1450.4052783202512
2026-06-03,ヤクルト,1531.484555027091
2026-06-03,中日,1428.7192100149484
2026-06-03,巨人,1518.1580605200359
2026-06-03,広島,1436.6475358118737
2026-06-03,阪神,1521.479678126207
2026-06-03,DeNA,1450.4052783202512
2026-06-03,ヤクルト,1531.484555027091
2026-06-03,中日,1428.7192100149484
2026-06-03,巨人,1529.0908932760574
2026-06-03,広島,1436.6475358118737
2026-06-03,阪神,1521.479678126207
2026-06-03,DeNA,1450.4052783202512
2026-06-03,ヤクルト,1542.723691312364
2026-06-03,中日,1428.7192100149484
2026-06-03,巨人,1529.0908932760574
2026-06-03,広島,1436.6475358118737
2026-06-03,阪神,1521.479678126207
2026-06-04,DeNA,1450.4052783202512
2026-06-04,ヤクルト,1542.723691312364
2026-06-04,中日,1419.8635367793481
2026-06-04,巨人,1529.0908932760574
2026-06-04,広島,1436.6475358118737
2026-06-04,阪神,1521.479678126207
2026-06-04,DeNA,1460.0830533117946
2026-06-04,ヤクルト,1542.723691312364
2026-06-04,中日,1419.8635367793481
2026-06-04,巨人,1529.0908932760574
2026-06-04,広島,1436.6475358118737
2026-06-04,阪神,1521.479678126207
2026-06-04,DeNA,1460.0830533117946
2026-06-04,ヤクルト,1542.723691312364
2026-06-04,中日,1419.8635367793481
2026-06-04,巨人,1529.0908932760574
2026-06-04,広島,1425.8496337994166
2026-06-04,阪神,1521.479678126207
2026-06-04,DeNA,1460.0830533117946
2026-06-04,ヤクルト,1542.723691312364
2026-06-04,中日,1419.8635367793481
2026-06-04,巨人,1529.0908932760574
2026-06-04,広島,1425.8496337994166
2026-06-04,阪神,1511.235741738073
2026-06-04,DeNA,1460.0830533117946
2026-06-04,ヤクルト,1542.723691312364
2026-06-04,中日,1419.8635367793481
2026-06-04,巨人,1539.2796320927305
2026-06-04,広島,1425.8496337994166
2026-06-04,阪神,1511.235741738073
2026-06-04,DeNA,1460.0830533117946
2026-06-04,ヤクルト,1529.1938041242324
2026-06-04,中日,1419.8635367793481
2026-06-04,巨人,1539.2796320927305
2026-06-04,広島,1425.8496337994166
2026-06-04,阪神,1511.235741738073
2026-06-05,DeNA,1460.0830533117946
2026-06-05,ヤクルト,1529.1938041242324
2026-06-05,中日,1437.1156833314394
2026-06-05,巨人,1539.2796320927305
2026-06-05,広島,1425.8496337994166
2026-06-05,阪神,1511.235741738073
2026-06-05,DeNA,1474.4918943786672
2026-06-05,ヤクルト,1529.1938041242324
2026-06-05,中日,1437.1156833314394
2026-06-05,巨人,1539.2796320927305
2026-06-05,広島,1425.8496337994166
2026-06-05,阪神,1511.235741738073
2026-06-05,DeNA,1474.4918943786672
2026-06-05,ヤクルト,1529.1938041242324
2026-06-05,中日,1437.1156833314394
2026-06-05,巨人,1539.2796320927305
2026-06-05,広島,1427.232180291424
2026-06-05,阪神,1511.235741738073
2026-06-05,DeNA,1474.4918943786672
2026-06-05,ヤクルト,1529.1938041242324
2026-06-05,中日,1437.1156833314394
2026-06-05,巨人,1539.2796320927305
2026-06-05,広島,1427.232180291424
2026-06-05,阪神,1518.6873524801817
2026-06-05,DeNA,1474.4918943786672
2026-06-05,ヤクルト,1529.1938041242324
2026-06-05,中日,1437.1156833314394
2026-06-05,巨人,1550.3296258051237
2026-06-05,広島,1427.232180291424
2026-06-05,阪神,1518.6873524801817
2026-06-05,DeNA,1474.4918943786672
2026-06-05,ヤクルト,1515.586181524994
2026-06-05,中日,1437.1156833314394
2026-06-05,巨人,1550.3296258051237
2026-06-05,広島,1427.232180291424
2026-06-05,阪神,1518.6873524801817
2026-06-06,DeNA,1474.4918943786672
2026-06-06,ヤクルト,1515.586181524994
2026-06-06,中日,1429.3640533175844
2026-06-06,巨人,1550.3296258051237
2026-06-06,広島,1427.232180291424
2026-06-06,阪神,1518.6873524801817
2026-06-06,DeNA,1463.931600362035
2026-06-06,ヤクルト,1515.586181524994
2026-06-06,中日,1429.3640533175844
2026-06-06,巨人,1550.3296258051237
2026-06-06,広島,1427.232180291424
2026-06-06,阪神,1518.6873524801817
2026-06-06,DeNA,1463.931600362035
2026-06-06,ヤクルト,1515.586181524994
2026-06-06,中日,1429.3640533175844
2026-06-06,巨人,1550.3296258051237
2026-06-06,広島,1440.5204070541765
2026-06-06,阪神,1518.6873524801817
2026-06-06,DeNA,1463.931600362035
2026-06-06,ヤクルト,1515.586181524994
2026-06-06,中日,1429.3640533175844
2026-06-06,巨人,1550.3296258051237
2026-06-06,広島,1440.5204070541765
2026-06-06,阪神,1525.705487988665
2026-06-06,DeNA,1463.931600362035
2026-06-06,ヤクルト,1515.586181524994
2026-06-06,中日,1429.3640533175844
2026-06-06,巨人,1548.6259087161177
2026-06-06,広島,1440.5204070541765
2026-06-06,阪神,1525.705487988665
2026-06-06,DeNA,1463.931600362035
2026-06-06,ヤクルト,1502.9095361427587
2026-06-06,中日,1429.3640533175844
2026-06-06,巨人,1548.6259087161177
2026-06-06,広島,1440.5204070541765
2026-06-06,阪神,1525.705487988665
2026-06-07,DeNA,1463.931600362035
2026-06-07,ヤクルト,1502.9095361427587
2026-06-07,中日,1422.0731883530113
2026-06-07,巨人,1548.6259087161177
2026-06-07,広島,1440.5204070541765
2026-06-07,阪神,1525.705487988665
2026-06-07,DeNA,1454.0842080521616
2026-06-07,ヤクルト,1502.9095361427587
2026-06-07,中日,1422.0731883530113
2026-06-07,巨人,1548.6259087161177
2026-06-07,広島,1440.5204070541765
2026-06-07,阪神,1525.705487988665
2026-06-07,DeNA,1454.0842080521616
2026-06-07,ヤクルト,1502.9095361427587
2026-06-07,中日,1422.0731883530113
2026-06-07,巨人,1548.6259087161177
2026-06-07,広島,1452.8955765504516
2026-06-07,阪神,1525.705487988665
2026-06-07,DeNA,1454.0842080521616
2026-06-07,ヤクルト,1502.9095361427587
2026-06-07,中日,1422.0731883530113
2026-06-07,巨人,1547.0376650340495
2026-06-07,広島,1452.8955765504516
2026-06-07,阪神,1525.705487988665
2026-06-07,DeNA,1454.0842080521616
2026-06-07,ヤクルト,1491.107825846621
2026-06-07,中日,1422.0731883530113
2026-06-07,巨人,1547.0376650340495
2026-06-07,広島,1452.8955765504516
2026-06-07,阪神,1525.705487988665
2026-06-09,DeNA,1454.0842080521616
2026-06-09,ヤクルト,1479.2426326991788
2026-06-09,中日,1422.0731883530113
2026-06-09,巨人,1547.0376650340495
2026-06-09,広島,1452.8955765504516
